asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,gassupply1,R1,A1_GAS,2020,,24.0
1,gasboiler,R1,A1_RES,2020,2030,19.0
2,gassupply1,R2,A1_GAS,2020,,24.0
3,gasboiler,R2,A1_RES,2020,,19.0
4,heatpump,R1,A1_RES,2025,,16.757966484067033
5,windturbine,R1,A1_PWR,2025,,16.757966484067026
6,heatpump,R2,A1_RES,2025,,9.575980848038304
7,gasCCGT,R2,A1_PWR,2025,,4.255991488017025
8,gassupply1,R2,A1_GAS,2025,,2.562106875786249
9,heatpump,R1,A1_RES,2030,,13.121973756052487
10,gasCCGT,R1,A1_PWR,2030,,5.831988336023331
11,gassupply1,R1,A1_GAS,2030,2035,0.9739420521158962
12,heatpump,R2,A1_RES,2030,,2.987994024011952
13,gasCCGT,R2,A1_PWR,2030,,1.3279973440053114
14,gassupply1,R2,A1_GAS,2030,,6.328723342553314
15,heatpump,R1,A1_RES,2035,,6.119987760024477
16,windturbine,R1,A1_PWR,2035,,3.5999928000144
17,gasCCGT,R1,A1_PWR,2035,2050,1.119997760004481
18,gasboiler,R2,A1_RES,2035,,4.4359531280937405
19,gassupply1,R2,A1_GAS,2035,,7.906320187359625
20,heatpump,R1,A1_RES,2040,,8.387983224033553
21,windturbine,R1,A1_PWR,2040,,8.387983224033553
22,heatpump,R2,A1_RES,2040,,4.193991612016776
23,gasboiler,R2,A1_RES,2040,,1.7459965080069855
24,gasCCGT,R2,A1_PWR,2040,,1.8639962720074563
25,gassupply1,R2,A1_GAS,2040,,4.489487021025958
26,heatpump,R1,A1_RES,2045,,4.787990424019152
27,windturbine,R1,A1_PWR,2045,,4.787990424019152
28,gasboiler,R2,A1_RES,2045,,5.939988120023761
29,gassupply1,R2,A1_GAS,2045,,10.510170979658042
30,heatpump,R1,A1_RES,2050,,4.823990352019292
31,windturbine,R1,A1_PWR,2050,,16.199967600064802
32,heatpump,R2,A1_RES,2050,,5.3999892000216
33,gasboiler,R2,A1_RES,2050,,0.7199985600028752
34,gasCCGT,R2,A1_PWR,2050,,2.3999952000096005
35,gassupply1,R2,A1_GAS,2050,,5.748684502630995
