asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,gassupply1,R1,A1_GAS,2020,,24.0
1,gasboiler,R1,A1_RES,2020,2030,19.0
2,gassupply1,R2,A1_GAS,2020,,24.0
3,gasboiler,R2,A1_RES,2020,,19.0
4,heatpump,R1,A1_RES,2025,,16.757966484067033
5,windturbine,R1,A1_PWR,2025,,11.730576538846922
6,gasCCGT,R1,A1_PWR,2025,,2.234395531208937
7,gassupply1,R1,A1_GAS,2025,2030,1.298822202355595
8,heatpump,R2,A1_RES,2025,,9.575980848038304
9,gasCCGT,R2,A1_PWR,2025,,4.255991488017025
10,gassupply1,R2,A1_GAS,2025,,2.562106875786249
11,heatpump,R1,A1_RES,2030,,13.121973756052487
12,windturbine,R1,A1_PWR,2030,,2.987994024011952
13,gasCCGT,R1,A1_PWR,2030,,4.503990992018017
14,heatpump,R2,A1_RES,2030,,2.987994024011952
15,gasCCGT,R2,A1_PWR,2030,,1.3279973440053114
16,gassupply1,R2,A1_GAS,2030,,6.328723342553314
17,heatpump,R1,A1_RES,2035,,6.119987760024477
18,windturbine,R1,A1_PWR,2035,,3.5999928000144
19,gasCCGT,R1,A1_PWR,2035,,1.119997760004481
20,gasboiler,R2,A1_RES,2035,,4.4359531280937405
21,gassupply1,R2,A1_GAS,2035,,7.906320187359625
22,heatpump,R1,A1_RES,2040,,5.939988120023765
23,windturbine,R1,A1_PWR,2040,,8.387983224033551
24,gassupply1,R1,A1_GAS,2040,2045,1.1306545386909224
25,heatpump,R2,A1_RES,2040,,4.193991612016776
26,gasboiler,R2,A1_RES,2040,,1.7459965080069855
27,gasCCGT,R2,A1_PWR,2040,,1.8639962720074563
28,gassupply1,R2,A1_GAS,2040,,4.489487021025958
29,heatpump,R1,A1_RES,2045,,5.9399881200237585
30,windturbine,R1,A1_PWR,2045,,4.787990424019152
31,gassupply1,R1,A1_GAS,2045,2050,1.216158367683265
32,gasboiler,R2,A1_RES,2045,,5.939988120023761
33,gassupply1,R2,A1_GAS,2045,,10.510170979658042
34,heatpump,R1,A1_RES,2050,,6.119987760024473
35,windturbine,R1,A1_PWR,2050,,5.399989200021599
36,heatpump,R2,A1_RES,2050,,5.3999892000216
37,gasboiler,R2,A1_RES,2050,,0.7199985600028752
38,gasCCGT,R2,A1_PWR,2050,,2.3999952000096005
39,gassupply1,R2,A1_GAS,2050,,5.748684502630995
