asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,gassupply1,R1,A1_GAS,2020,2025,24.0
1,gasboiler,R1,A1_RES,2020,2030,19.0
2,gassupply1,R2,A1_GAS,2020,2025,24.0
3,gasboiler,R2,A1_RES,2020,,19.0
4,heatpump,R1,A1_RES,2025,,16.757966484067033
5,heatpump,R2,A1_RES,2025,,9.575980848038304
6,windturbine,R1,A1_PWR,2025,,16.757966484067026
7,gasCCGT,R2,A1_PWR,2025,,4.255991488017025
8,gassupply1,R1,A1_GAS,2025,2030,9.256781486437024
9,gassupply1,R2,A1_GAS,2025,2030,25.621068757862485
10,heatpump,R1,A1_RES,2030,,13.121973756052487
11,heatpump,R2,A1_RES,2030,,2.987994024011952
12,gasCCGT,R1,A1_PWR,2030,,5.831988336023331
13,gasCCGT,R2,A1_PWR,2030,,1.3279973440053114
14,gassupply1,R1,A1_GAS,2030,2035,9.739420521158962
15,gassupply1,R2,A1_GAS,2030,2035,31.643616712766566
16,heatpump,R1,A1_RES,2035,,6.119987760024477
17,gasboiler,R2,A1_RES,2035,,4.4359531280937405
18,windturbine,R1,A1_PWR,2035,,3.5999928000144
19,gasCCGT,R1,A1_PWR,2035,,1.119997760004481
20,gassupply1,R1,A1_GAS,2035,2040,11.609816780366442
21,gassupply1,R2,A1_GAS,2035,2040,39.531600936798114
22,heatpump,R1,A1_RES,2040,,8.387983224033553
23,heatpump,R2,A1_RES,2040,,4.193991612016776
24,gasboiler,R2,A1_RES,2040,,1.7459965080069861
25,windturbine,R1,A1_PWR,2040,,8.387983224033553
26,gasCCGT,R2,A1_PWR,2040,,1.8639962720074563
27,gassupply1,R1,A1_GAS,2040,2045,9.792860414279174
28,gassupply1,R2,A1_GAS,2040,2045,44.89487021025957
29,heatpump,R1,A1_RES,2045,,4.787990424019152
30,gasboiler,R2,A1_RES,2045,,5.939988120023761
31,windturbine,R1,A1_PWR,2045,,4.787990424019152
32,gassupply1,R1,A1_GAS,2045,2050,10.647898704202593
33,gassupply1,R2,A1_GAS,2045,2050,52.550854898290204
34,heatpump,R1,A1_RES,2050,,5.3999892000216
35,heatpump,R2,A1_RES,2050,,5.3999892000216
36,gasboiler,R2,A1_RES,2050,,0.7199985600028752
37,windturbine,R1,A1_PWR,2050,,5.399989200021599
38,gasCCGT,R2,A1_PWR,2050,,2.3999952000096014
39,gassupply1,R1,A1_GAS,2050,,11.182297635404732
40,gassupply1,R2,A1_GAS,2050,,57.486845026309936
