asset_id,process_id,region_id,agent_id,group_id,commission_year,decommission_year,capacity
0,gassupply1,R1,A1_GAS,,2020,2035,24.0
1,gasboiler,R1,A1_RES,,2020,2025,19.0
2,gassupply1,R2,A1_GAS,,2020,,24.0
3,gasboiler,R2,A1_RES,,2020,,19.0
4,heatpump,R1,A1_RES,,2025,,23.939952120095757
5,gasboiler,R2,A1_RES,,2025,,4.939952120095759
6,windturbine,R1,A1_PWR,,2025,,9.575980848038302
7,gasCCGT,R1,A1_PWR,,2025,2035,5.107189785620431
8,gassupply1,R2,A1_GAS,,2025,,3.77034445931108
9,heatpump,R1,A1_RES,,2030,,5.939988120023763
10,gasboiler,R2,A1_RES,,2030,,5.939988120023761
11,windturbine,R1,A1_PWR,,2030,,5.975988048023905
12,gassupply1,R2,A1_GAS,,2030,,6.890386219227559
13,heatpump,R1,A1_RES,,2035,,6.11998776002448
14,gasboiler,R2,A1_RES,,2035,,6.119987760024477
15,windturbine,R1,A1_PWR,,2035,,5.875188249623504
16,gassupply1,R2,A1_GAS,,2035,,7.099185801628392
17,heatpump,R1,A1_RES,,2040,,5.9399881200237585
18,gasboiler,R2,A1_RES,,2040,,5.939988120023761
19,windturbine,R1,A1_PWR,,2040,,4.494711010577974
20,gassupply1,R2,A1_GAS,,2040,,6.8903862192275644
21,heatpump,R1,A1_RES,,2045,,5.939988120023764
22,gasboiler,R2,A1_RES,,2045,,5.939988120023761
23,windturbine,R1,A1_PWR,,2045,,1.6273887452225209
24,gassupply1,R2,A1_GAS,,2045,,6.8903862192275644
25,heatpump,R1,A1_RES,,2050,,6.119987760024472
26,gasboiler,R2,A1_RES,,2050,,6.119987760024477
27,windturbine,R1,A1_PWR,,2050,,4.657641884716206
28,gassupply1,R2,A1_GAS,,2050,,7.099185801628382
