asset_id,process_id,region_id,agent_id,group_id,commission_year,decommission_year,capacity
0,gassupply1,R1,A1_GAS,,2020,2035,24.0
1,gasboiler,R1,A1_RES,,2020,2025,19.0
2,gassupply1,R2,A1_GAS,,2020,,24.0
3,gasboiler,R2,A1_RES,,2020,,19.0
4,heatpump,R1,A1_RES,,2025,,23.939952120095757
5,heatpump,R2,A1_RES,,2025,,14.363971272057457
6,windturbine,R1,A1_PWR,,2025,,9.575980848038302
7,gasCCGT,R1,A1_PWR,,2025,2035,5.107189785620431
8,gasCCGT,R2,A1_PWR,,2025,,5.7455885088229826
9,windturbine,R2,A1_PWR,,2025,,3.4473531052937907
10,heatpump,R1,A1_RES,,2030,,5.939988120023763
11,windturbine,R1,A1_PWR,,2030,,5.975988048023905
12,heatpump,R1,A1_RES,,2035,,6.11998776002448
13,gasboiler,R2,A1_RES,,2035,,2.635956728086541
14,windturbine,R1,A1_PWR,,2035,,5.875188249623504
15,gassupply1,R2,A1_GAS,,2035,,4.93576292847414
16,heatpump,R1,A1_RES,,2040,,5.939988120023764
17,gasboiler,R2,A1_RES,,2040,,5.939988120023761
18,windturbine,R1,A1_PWR,,2040,,16.775966448067106
19,gasCCGT,R1,A1_PWR,,2040,2045,2.6567946864106284
20,gassupply1,R2,A1_GAS,,2040,,6.8903862192275644
21,heatpump,R1,A1_RES,,2045,,5.939988120023764
22,heatpump,R2,A1_RES,,2045,,4.787990424019152
23,gasboiler,R2,A1_RES,,2045,,1.151997696004609
24,windturbine,R1,A1_PWR,,2045,,8.32030335939329
25,gasCCGT,R2,A1_PWR,,2045,,1.9151961696076611
26,gassupply1,R2,A1_GAS,,2045,,6.496366527266936
27,heatpump,R1,A1_RES,,2050,,6.11998776002448
28,gasboiler,R2,A1_RES,,2050,,6.119987760024477
29,windturbine,R1,A1_PWR,,2050,,5.703540592918811
30,gasCCGT,R2,A1_PWR,,2050,,0.6883186233627548
31,gassupply1,R2,A1_GAS,,2050,,8.84570838858322
