asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,gassupply1,R1,A1_GAS,2020,2030,24.0
1,gasboiler,R1,A1_RES,2020,2030,19.0
2,gassupply1,R2,A1_GAS,2020,,24.0
3,gasboiler,R2,A1_RES,2020,,19.0
4,heatpump,R1,A1_RES,2025,,16.757966484067033
5,heatpump,R2,A1_RES,2025,,9.575980848038304
6,windturbine,R1,A1_PWR,2025,,6.703186593626812
7,gasCCGT,R1,A1_PWR,2025,2040,5.3625492749014505
8,gasCCGT,R2,A1_PWR,2025,,3.8303923392153214
9,windturbine,R2,A1_PWR,2025,,1.8385883228233535
10,heatpump,R1,A1_RES,2030,,13.121973756052487
11,heatpump,R2,A1_RES,2030,,2.987994024011952
12,windturbine,R1,A1_PWR,2030,,11.951976096047806
13,gasCCGT,R2,A1_PWR,2030,,0.5025589948820103
14,windturbine,R2,A1_PWR,2030,,0.6926386147227713
15,gassupply1,R2,A1_GAS,2030,,2.425210605578789
16,heatpump,R1,A1_RES,2035,,6.119987760024477
17,gasboiler,R2,A1_RES,2035,,4.4359531280937405
18,windturbine,R1,A1_PWR,2035,,14.399971200057598
19,windturbine,R2,A1_PWR,2035,,0.5025589948820103
20,gasCCGT,R2,A1_PWR,2035,,0.532030935938128
21,gassupply1,R2,A1_GAS,2035,,10.365247128705743
22,heatpump,R1,A1_RES,2040,,5.939988120023761
23,heatpump,R2,A1_RES,2040,,4.193991612016776
24,gasboiler,R2,A1_RES,2040,,1.7459965080069861
25,windturbine,R1,A1_PWR,2040,,7.696784606430788
26,gasCCGT,R2,A1_PWR,2040,,1.167885664228672
27,windturbine,R2,A1_PWR,2040,,0.6703186593626813
28,gassupply1,R2,A1_GAS,2040,,3.839745936508127
29,heatpump,R1,A1_RES,2045,,5.939988120023761
30,gasboiler,R2,A1_RES,2045,,5.939988120023761
31,windturbine,R1,A1_PWR,2045,,5.291989416021167
32,windturbine,R2,A1_PWR,2045,,0.6703186593626813
33,gasCCGT,R2,A1_PWR,2045,,1.0852778294443406
34,gassupply1,R2,A1_GAS,2045,,9.207676432647135
35,heatpump,R1,A1_RES,2050,,6.119987760024477
36,heatpump,R2,A1_RES,2050,,5.3999892000216
37,gasboiler,R2,A1_RES,2050,,0.7199985600028752
38,windturbine,R1,A1_PWR,2050,,7.667984664030671
39,windturbine,R2,A1_PWR,2050,,1.772636454727091
40,gasCCGT,R2,A1_PWR,2050,,0.2818554362891272
