milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,gas,R2,all-year.night,2.55
2020,gas,R2,all-year.morning,2.55
2020,gas,R2,all-year.afternoon,2.55
2020,gas,R2,all-year.early-peak,2.55
2020,gas,R2,all-year.late-peak,2.55
2020,gas,R2,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,electricity,R2,all-year.night,6.909684587351732
2020,electricity,R2,all-year.morning,6.909684587351732
2020,electricity,R2,all-year.afternoon,6.909684587351732
2020,electricity,R2,all-year.early-peak,6.909684587351732
2020,electricity,R2,all-year.late-peak,6.909684587351732
2020,electricity,R2,all-year.evening,6.909684587351732
2020,heat,R1,all-year.night,9.062459949408005
2020,heat,R1,all-year.morning,9.062459949408005
2020,heat,R1,all-year.afternoon,9.062459949408005
2020,heat,R1,all-year.early-peak,9.062459949408005
2020,heat,R1,all-year.late-peak,9.062459949408005
2020,heat,R1,all-year.evening,9.062459949408005
2020,heat,R2,all-year.night,3.682393544508005
2020,heat,R2,all-year.morning,3.682393544508005
2020,heat,R2,all-year.afternoon,3.682393544508005
2020,heat,R2,all-year.early-peak,3.682393544508005
2020,heat,R2,all-year.late-peak,3.6823935445080047
2020,heat,R2,all-year.evening,3.682393544508005
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,gas,R2,all-year.night,2.5499999999999994
2025,gas,R2,all-year.morning,2.5499999999999994
2025,gas,R2,all-year.afternoon,2.55
2025,gas,R2,all-year.early-peak,2.55
2025,gas,R2,all-year.late-peak,2.55
2025,gas,R2,all-year.evening,2.55
2025,electricity,R1,all-year.night,11.97245552197109
2025,electricity,R1,all-year.morning,9.10681905636597
2025,electricity,R1,all-year.afternoon,23.44668211327329
2025,electricity,R1,all-year.early-peak,9.10681905636597
2025,electricity,R1,all-year.late-peak,16.754905754845087
2025,electricity,R1,all-year.evening,9.10681905636597
2025,electricity,R2,all-year.night,6.909684587351731
2025,electricity,R2,all-year.morning,6.909684587351731
2025,electricity,R2,all-year.afternoon,6.909684587351732
2025,electricity,R2,all-year.early-peak,6.909684587351732
2025,electricity,R2,all-year.late-peak,6.909684587351732
2025,electricity,R2,all-year.evening,6.909684587351732
2025,heat,R1,all-year.night,6.3902500733456185
2025,heat,R1,all-year.morning,5.243995487103572
2025,heat,R1,all-year.afternoon,10.979940709866499
2025,heat,R1,all-year.early-peak,5.243995487103572
2025,heat,R1,all-year.late-peak,8.303230166495219
2025,heat,R1,all-year.evening,5.243995487103572
2025,heat,R2,all-year.night,3.524102361600987
2025,heat,R2,all-year.morning,3.6242362195438433
2025,heat,R2,all-year.afternoon,3.5241023616009874
2025,heat,R2,all-year.early-peak,3.624236219543844
2025,heat,R2,all-year.late-peak,3.7243684043890433
2025,heat,R2,all-year.evening,3.67430252110103
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,gas,R2,all-year.night,2.5499999999999994
2030,gas,R2,all-year.morning,2.5499999999999994
2030,gas,R2,all-year.afternoon,2.55
2030,gas,R2,all-year.early-peak,2.55
2030,gas,R2,all-year.late-peak,2.55
2030,gas,R2,all-year.evening,2.55
2030,electricity,R1,all-year.night,9.106819056365971
2030,electricity,R1,all-year.morning,9.10681905636597
2030,electricity,R1,all-year.afternoon,9.106819056365971
2030,electricity,R1,all-year.early-peak,9.106819056365971
2030,electricity,R1,all-year.late-peak,9.10681905636597
2030,electricity,R1,all-year.evening,21.295607904232778
2030,electricity,R2,all-year.night,6.909684587351731
2030,electricity,R2,all-year.morning,6.909684587351731
2030,electricity,R2,all-year.afternoon,6.909684587351732
2030,electricity,R2,all-year.early-peak,6.909684587351732
2030,electricity,R2,all-year.late-peak,6.909684587351732
2030,electricity,R2,all-year.evening,6.909684587351732
2030,heat,R1,all-year.night,4.97961193184988
2030,heat,R1,all-year.morning,5.199929714168157
2030,heat,R1,all-year.afternoon,4.97961193184988
2030,heat,R1,all-year.early-peak,5.1999297141681575
2030,heat,R1,all-year.late-peak,5.420246021794598
2030,heat,R1,all-year.evening,10.185603591463655
2030,heat,R2,all-year.night,3.349437834375127
2030,heat,R2,all-year.morning,3.570626347726695
2030,heat,R2,all-year.afternoon,3.3494378343751285
2030,heat,R2,all-year.early-peak,3.5706263477266953
2030,heat,R2,all-year.late-peak,3.86530411585663
2030,heat,R2,all-year.evening,3.7179657248996216
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
