milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,gas,R2,all-year.night,2.55
2020,gas,R2,all-year.morning,2.55
2020,gas,R2,all-year.afternoon,2.55
2020,gas,R2,all-year.early-peak,2.55
2020,gas,R2,all-year.late-peak,2.55
2020,gas,R2,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,electricity,R2,all-year.night,6.909684587351732
2020,electricity,R2,all-year.morning,6.909684587351732
2020,electricity,R2,all-year.afternoon,6.909684587351732
2020,electricity,R2,all-year.early-peak,6.909684587351732
2020,electricity,R2,all-year.late-peak,6.909684587351732
2020,electricity,R2,all-year.evening,6.909684587351732
2020,heat,R1,all-year.night,9.062445461508139
2020,heat,R1,all-year.morning,9.062445461508139
2020,heat,R1,all-year.afternoon,9.062445461508139
2020,heat,R1,all-year.early-peak,9.062445461508139
2020,heat,R1,all-year.late-peak,9.062445461508139
2020,heat,R1,all-year.evening,9.062445461508139
2020,heat,R2,all-year.night,3.682379056608139
2020,heat,R2,all-year.morning,3.682379056608139
2020,heat,R2,all-year.afternoon,3.682379056608139
2020,heat,R2,all-year.early-peak,3.682379056608139
2020,heat,R2,all-year.late-peak,3.682379056608139
2020,heat,R2,all-year.evening,3.682379056608139
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,gas,R2,all-year.night,2.55
2025,gas,R2,all-year.morning,2.5499999999999994
2025,gas,R2,all-year.afternoon,2.55
2025,gas,R2,all-year.early-peak,2.5499999999999994
2025,gas,R2,all-year.late-peak,2.55
2025,gas,R2,all-year.evening,2.55
2025,electricity,R1,all-year.night,9.10681905636597
2025,electricity,R1,all-year.morning,9.10681905636597
2025,electricity,R1,all-year.afternoon,9.10681905636597
2025,electricity,R1,all-year.early-peak,9.10681905636597
2025,electricity,R1,all-year.late-peak,9.10681905636597
2025,electricity,R1,all-year.evening,9.10681905636597
2025,electricity,R2,all-year.night,6.909684587351732
2025,electricity,R2,all-year.morning,6.909684587351731
2025,electricity,R2,all-year.afternoon,6.909684587351732
2025,electricity,R2,all-year.early-peak,6.909684587351731
2025,electricity,R2,all-year.late-peak,6.909684587351732
2025,electricity,R2,all-year.evening,6.909684587351732
2025,heat,R1,all-year.night,5.243983447471488
2025,heat,R1,all-year.morning,5.243983447471488
2025,heat,R1,all-year.afternoon,5.243983447471488
2025,heat,R1,all-year.early-peak,5.243983447471488
2025,heat,R1,all-year.late-peak,5.243983447471488
2025,heat,R1,all-year.evening,5.243983447471488
2025,heat,R2,all-year.night,3.5241019932677498
2025,heat,R2,all-year.morning,3.6242273910425467
2025,heat,R2,all-year.afternoon,3.5241019932677498
2025,heat,R2,all-year.early-peak,3.6242273910425467
2025,heat,R2,all-year.late-peak,3.724352788817344
2025,heat,R2,all-year.evening,3.6742900899299453
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,gas,R2,all-year.night,2.55
2030,gas,R2,all-year.morning,2.55
2030,gas,R2,all-year.afternoon,2.55
2030,gas,R2,all-year.early-peak,2.5500000000000003
2030,gas,R2,all-year.late-peak,2.55
2030,gas,R2,all-year.evening,2.5500000000000003
2030,electricity,R1,all-year.night,12.160712193741707
2030,electricity,R1,all-year.morning,19.288078180315843
2030,electricity,R1,all-year.afternoon,19.288078180315843
2030,electricity,R1,all-year.early-peak,19.288078180315843
2030,electricity,R1,all-year.late-peak,12.160712193741707
2030,electricity,R1,all-year.evening,12.160712193741707
2030,electricity,R2,all-year.night,6.909684587351732
2030,electricity,R2,all-year.morning,6.909684587351732
2030,electricity,R2,all-year.afternoon,6.909684587351732
2030,electricity,R2,all-year.early-peak,6.909684587351733
2030,electricity,R2,all-year.late-peak,6.909684587351732
2030,electricity,R2,all-year.evening,6.909684587351733
2030,heat,R1,all-year.night,6.201168258531711
2030,heat,R1,all-year.morning,9.272425023069758
2030,heat,R1,all-year.afternoon,9.052114653161365
2030,heat,R1,all-year.early-peak,9.272425023069758
2030,heat,R1,all-year.late-peak,6.641788998348498
2030,heat,R1,all-year.evening,6.531633813394302
2030,heat,R2,all-year.night,3.349435775962629
2030,heat,R2,all-year.morning,3.570625076745362
2030,heat,R2,all-year.afternoon,3.349435775962629
2030,heat,R2,all-year.early-peak,3.5706250767453627
2030,heat,R2,all-year.late-peak,3.8652882117670897
2030,heat,R2,all-year.evening,3.717956644256226
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
