milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,gas,R2,all-year.night,2.55
2020,gas,R2,all-year.morning,2.55
2020,gas,R2,all-year.afternoon,2.55
2020,gas,R2,all-year.early-peak,2.55
2020,gas,R2,all-year.late-peak,2.55
2020,gas,R2,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,electricity,R2,all-year.night,6.909684587351732
2020,electricity,R2,all-year.morning,6.909684587351732
2020,electricity,R2,all-year.afternoon,6.909684587351732
2020,electricity,R2,all-year.early-peak,6.909684587351732
2020,electricity,R2,all-year.late-peak,6.909684587351732
2020,electricity,R2,all-year.evening,6.909684587351732
2020,heat,R1,all-year.night,9.062445461508139
2020,heat,R1,all-year.morning,9.062445461508139
2020,heat,R1,all-year.afternoon,9.062445461508139
2020,heat,R1,all-year.early-peak,9.062445461508139
2020,heat,R1,all-year.late-peak,9.062445461508139
2020,heat,R1,all-year.evening,9.062445461508139
2020,heat,R2,all-year.night,3.682379056608139
2020,heat,R2,all-year.morning,3.682379056608139
2020,heat,R2,all-year.afternoon,3.682379056608139
2020,heat,R2,all-year.early-peak,3.682379056608139
2020,heat,R2,all-year.late-peak,3.682379056608139
2020,heat,R2,all-year.evening,3.682379056608139
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,gas,R2,all-year.night,2.5499999999999994
2025,gas,R2,all-year.morning,2.55
2025,gas,R2,all-year.afternoon,2.5499999999999994
2025,gas,R2,all-year.early-peak,2.55
2025,gas,R2,all-year.late-peak,2.55
2025,gas,R2,all-year.evening,2.5499999999999994
2025,electricity,R1,all-year.night,9.562160009184268
2025,electricity,R1,all-year.morning,9.562160009184268
2025,electricity,R1,all-year.afternoon,9.562160009184268
2025,electricity,R1,all-year.early-peak,9.562160009184268
2025,electricity,R1,all-year.late-peak,9.562160009184268
2025,electricity,R1,all-year.evening,9.562160009184268
2025,electricity,R2,all-year.night,6.909684587351731
2025,electricity,R2,all-year.morning,6.909684587351732
2025,electricity,R2,all-year.afternoon,6.909684587351731
2025,electricity,R2,all-year.early-peak,6.909684587351732
2025,electricity,R2,all-year.late-peak,6.909684587351732
2025,electricity,R2,all-year.evening,6.909684587351731
2025,heat,R1,all-year.night,5.426119828598808
2025,heat,R1,all-year.morning,5.426119828598808
2025,heat,R1,all-year.afternoon,5.426119828598808
2025,heat,R1,all-year.early-peak,5.426119828598808
2025,heat,R1,all-year.late-peak,5.426119828598808
2025,heat,R1,all-year.evening,5.426119828598808
2025,heat,R2,all-year.night,3.6551464562458325
2025,heat,R2,all-year.morning,3.6551464562458325
2025,heat,R2,all-year.afternoon,3.6551464562458325
2025,heat,R2,all-year.early-peak,3.6551464562458325
2025,heat,R2,all-year.late-peak,3.6551464562458325
2025,heat,R2,all-year.evening,3.6551464562458325
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,gas,R2,all-year.night,2.55
2030,gas,R2,all-year.morning,2.55
2030,gas,R2,all-year.afternoon,2.55
2030,gas,R2,all-year.early-peak,2.55
2030,gas,R2,all-year.late-peak,2.55
2030,gas,R2,all-year.evening,2.55
2030,electricity,R1,all-year.night,9.937953446148766
2030,electricity,R1,all-year.morning,9.937953446148766
2030,electricity,R1,all-year.afternoon,9.937953446148766
2030,electricity,R1,all-year.early-peak,9.937953446148766
2030,electricity,R1,all-year.late-peak,9.937953446148766
2030,electricity,R1,all-year.evening,9.937953446148766
2030,electricity,R2,all-year.night,6.909684587351732
2030,electricity,R2,all-year.morning,6.909684587351732
2030,electricity,R2,all-year.afternoon,6.909684587351732
2030,electricity,R2,all-year.early-peak,6.909684587351732
2030,electricity,R2,all-year.late-peak,6.909684587351732
2030,electricity,R2,all-year.evening,6.909684587351732
2030,heat,R1,all-year.night,5.613949890046172
2030,heat,R1,all-year.morning,5.613949890046172
2030,heat,R1,all-year.afternoon,5.613949890046172
2030,heat,R1,all-year.early-peak,5.613949890046172
2030,heat,R1,all-year.late-peak,5.613949890046172
2030,heat,R1,all-year.evening,5.613949890046172
2030,heat,R2,all-year.night,3.649995080880079
2030,heat,R2,all-year.morning,3.6499950808800783
2030,heat,R2,all-year.afternoon,3.649995080880079
2030,heat,R2,all-year.early-peak,3.6499950808800783
2030,heat,R2,all-year.late-peak,3.6499950808800783
2030,heat,R2,all-year.evening,3.649995080880079
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
