milestone_year,commodity_id,region_id,time_slice,price
2020,electricity,R1,all-year.afternoon,-0.0
2020,electricity,R1,all-year.early-peak,-0.0
2020,electricity,R1,all-year.evening,-0.0
2020,electricity,R1,all-year.late-peak,-0.0
2020,electricity,R1,all-year.morning,-0.0
2020,electricity,R1,all-year.night,-0.0
2020,electricity,R2,all-year.afternoon,-0.0
2020,electricity,R2,all-year.early-peak,-0.0
2020,electricity,R2,all-year.evening,-0.0
2020,electricity,R2,all-year.late-peak,-0.0
2020,electricity,R2,all-year.morning,-0.0
2020,electricity,R2,all-year.night,-0.0
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.night,2.55
2020,gas,R2,all-year.afternoon,2.55
2020,gas,R2,all-year.early-peak,2.55
2020,gas,R2,all-year.evening,2.55
2020,gas,R2,all-year.late-peak,2.55
2020,gas,R2,all-year.morning,2.55
2020,gas,R2,all-year.night,2.55
2020,heat,R1,all-year.afternoon,8.3380664049
2020,heat,R1,all-year.early-peak,8.3380664049
2020,heat,R1,all-year.evening,8.3380664049
2020,heat,R1,all-year.late-peak,8.3380664049
2020,heat,R1,all-year.morning,8.3380664049
2020,heat,R1,all-year.night,8.3380664049
2020,heat,R2,all-year.afternoon,2.9579999999999997
2020,heat,R2,all-year.early-peak,2.9579999999999997
2020,heat,R2,all-year.evening,2.9579999999999997
2020,heat,R2,all-year.late-peak,2.9579999999999997
2020,heat,R2,all-year.morning,2.9579999999999997
2020,heat,R2,all-year.night,2.9579999999999997
2025,electricity,R1,all-year.afternoon,15.26529810765
2025,electricity,R1,all-year.early-peak,15.26529810765
2025,electricity,R1,all-year.evening,15.26529810765
2025,electricity,R1,all-year.late-peak,15.26529810765
2025,electricity,R1,all-year.morning,15.26529810765
2025,electricity,R1,all-year.night,15.26529810765
2025,electricity,R2,all-year.afternoon,4.2585
2025,electricity,R2,all-year.early-peak,4.2585
2025,electricity,R2,all-year.evening,4.2585
2025,electricity,R2,all-year.late-peak,4.2585
2025,electricity,R2,all-year.morning,4.2585
2025,electricity,R2,all-year.night,4.2585
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.5500000000000007
2025,gas,R1,all-year.evening,2.5500000000000007
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.night,2.5500000000000007
