milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,gas,R2,all-year.night,2.55
2020,gas,R2,all-year.morning,2.55
2020,gas,R2,all-year.afternoon,2.55
2020,gas,R2,all-year.early-peak,2.55
2020,gas,R2,all-year.late-peak,2.55
2020,gas,R2,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,electricity,R2,all-year.night,6.909684587351732
2020,electricity,R2,all-year.morning,6.909684587351732
2020,electricity,R2,all-year.afternoon,6.909684587351732
2020,electricity,R2,all-year.early-peak,6.909684587351732
2020,electricity,R2,all-year.late-peak,6.909684587351732
2020,electricity,R2,all-year.evening,6.909684587351732
2020,heat,R1,all-year.night,9.062445461508139
2020,heat,R1,all-year.morning,9.062445461508139
2020,heat,R1,all-year.afternoon,9.062445461508139
2020,heat,R1,all-year.early-peak,9.062445461508139
2020,heat,R1,all-year.late-peak,9.062445461508139
2020,heat,R1,all-year.evening,9.062445461508139
2020,heat,R2,all-year.night,3.682379056608139
2020,heat,R2,all-year.morning,3.682379056608139
2020,heat,R2,all-year.afternoon,3.682379056608139
2020,heat,R2,all-year.early-peak,3.682379056608139
2020,heat,R2,all-year.late-peak,3.682379056608139
2020,heat,R2,all-year.evening,3.682379056608139
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,gas,R2,all-year.night,2.55
2025,gas,R2,all-year.morning,2.55
2025,gas,R2,all-year.afternoon,2.55
2025,gas,R2,all-year.early-peak,2.5499999999999994
2025,gas,R2,all-year.late-peak,2.5499999999999994
2025,gas,R2,all-year.evening,2.55
2025,electricity,R1,all-year.night,9.562160009184268
2025,electricity,R1,all-year.morning,9.562160009184268
2025,electricity,R1,all-year.afternoon,9.562160009184268
2025,electricity,R1,all-year.early-peak,9.562160009184268
2025,electricity,R1,all-year.late-peak,9.562160009184268
2025,electricity,R1,all-year.evening,9.562160009184268
2025,electricity,R2,all-year.night,6.909684587351732
2025,electricity,R2,all-year.morning,6.909684587351732
2025,electricity,R2,all-year.afternoon,6.909684587351732
2025,electricity,R2,all-year.early-peak,6.909684587351731
2025,electricity,R2,all-year.late-peak,6.909684587351731
2025,electricity,R2,all-year.evening,6.909684587351732
2025,heat,R1,all-year.night,5.426119828598808
2025,heat,R1,all-year.morning,5.426119828598808
2025,heat,R1,all-year.afternoon,5.426119828598808
2025,heat,R1,all-year.early-peak,5.426119828598808
2025,heat,R1,all-year.late-peak,5.426119828598808
2025,heat,R1,all-year.evening,5.426119828598808
2025,heat,R2,all-year.night,3.586437585258652
2025,heat,R2,all-year.morning,3.5864375852586514
2025,heat,R2,all-year.afternoon,3.586437585258652
2025,heat,R2,all-year.early-peak,3.815467155215922
2025,heat,R2,all-year.late-peak,3.700952370237286
2025,heat,R2,all-year.evening,3.586437585258652
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,gas,R2,all-year.night,2.55
2030,gas,R2,all-year.morning,2.5500000000000003
2030,gas,R2,all-year.afternoon,2.55
2030,gas,R2,all-year.early-peak,2.55
2030,gas,R2,all-year.late-peak,2.5499999999999994
2030,gas,R2,all-year.evening,2.5500000000000003
2030,electricity,R1,all-year.night,10.214998242743034
2030,electricity,R1,all-year.morning,10.214998242743034
2030,electricity,R1,all-year.afternoon,9.799431047851634
2030,electricity,R1,all-year.early-peak,9.445429363314517
2030,electricity,R1,all-year.late-peak,9.830213803028775
2030,electricity,R1,all-year.evening,10.191911176360179
2030,electricity,R2,all-year.night,6.909684587351732
2030,electricity,R2,all-year.morning,6.909684587351733
2030,electricity,R2,all-year.afternoon,6.909684587351732
2030,electricity,R2,all-year.early-peak,6.909684587351732
2030,electricity,R2,all-year.late-peak,6.909684587351731
2030,electricity,R2,all-year.evening,6.909684587351733
2030,heat,R1,all-year.night,5.535493189669357
2030,heat,R1,all-year.morning,5.661676269012372
2030,heat,R1,all-year.afternoon,5.3692663117127974
2030,heat,R1,all-year.early-peak,5.3538487172409654
2030,heat,R1,all-year.late-peak,5.633945572469684
2030,heat,R1,all-year.evening,5.90480760114526
2030,heat,R2,all-year.night,3.5558061735410007
2030,heat,R2,all-year.morning,3.6004182849493906
2030,heat,R2,all-year.afternoon,3.5558061735410007
2030,heat,R2,all-year.early-peak,3.72050274510834
2030,heat,R2,all-year.late-peak,3.660460515028864
2030,heat,R2,all-year.evening,3.7127876857727977
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
