milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,gas,R2,all-year.night,2.55
2020,gas,R2,all-year.morning,2.55
2020,gas,R2,all-year.afternoon,2.55
2020,gas,R2,all-year.early-peak,2.55
2020,gas,R2,all-year.late-peak,2.55
2020,gas,R2,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,electricity,R2,all-year.night,6.909684587351732
2020,electricity,R2,all-year.morning,6.909684587351732
2020,electricity,R2,all-year.afternoon,6.909684587351732
2020,electricity,R2,all-year.early-peak,6.909684587351732
2020,electricity,R2,all-year.late-peak,6.909684587351732
2020,electricity,R2,all-year.evening,6.909684587351732
2020,heat,R1,all-year.night,9.062445461508139
2020,heat,R1,all-year.morning,9.062445461508139
2020,heat,R1,all-year.afternoon,9.062445461508139
2020,heat,R1,all-year.early-peak,9.062445461508139
2020,heat,R1,all-year.late-peak,9.062445461508139
2020,heat,R1,all-year.evening,9.062445461508139
2020,heat,R2,all-year.night,3.682379056608139
2020,heat,R2,all-year.morning,3.682379056608139
2020,heat,R2,all-year.afternoon,3.682379056608139
2020,heat,R2,all-year.early-peak,3.682379056608139
2020,heat,R2,all-year.late-peak,3.682379056608139
2020,heat,R2,all-year.evening,3.682379056608139
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,gas,R2,all-year.night,2.55
2025,gas,R2,all-year.morning,2.55
2025,gas,R2,all-year.afternoon,2.55
2025,gas,R2,all-year.early-peak,2.55
2025,gas,R2,all-year.late-peak,2.55
2025,gas,R2,all-year.evening,2.55
2025,electricity,R1,all-year.night,10.472841914820865
2025,electricity,R1,all-year.morning,10.472841914820865
2025,electricity,R1,all-year.afternoon,10.472841914820865
2025,electricity,R1,all-year.early-peak,10.472841914820865
2025,electricity,R1,all-year.late-peak,10.472841914820865
2025,electricity,R1,all-year.evening,10.472841914820865
2025,electricity,R2,all-year.night,6.909684587351732
2025,electricity,R2,all-year.morning,6.909684587351732
2025,electricity,R2,all-year.afternoon,6.909684587351732
2025,electricity,R2,all-year.early-peak,6.909684587351732
2025,electricity,R2,all-year.late-peak,6.909684587351732
2025,electricity,R2,all-year.evening,6.909684587351732
2025,heat,R1,all-year.night,5.790392590853447
2025,heat,R1,all-year.morning,5.790392590853447
2025,heat,R1,all-year.afternoon,5.790392590853447
2025,heat,R1,all-year.early-peak,5.790392590853447
2025,heat,R1,all-year.late-peak,5.790392590853447
2025,heat,R1,all-year.evening,5.790392590853447
2025,heat,R2,all-year.night,3.6742090248735413
2025,heat,R2,all-year.morning,3.6742090248735413
2025,heat,R2,all-year.afternoon,3.6742090248735413
2025,heat,R2,all-year.early-peak,3.6742090248735413
2025,heat,R2,all-year.late-peak,3.6742090248735413
2025,heat,R2,all-year.evening,3.6742090248735413
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,gas,R2,all-year.night,2.55
2030,gas,R2,all-year.morning,2.5500000000000003
2030,gas,R2,all-year.afternoon,2.55
2030,gas,R2,all-year.early-peak,2.5500000000000003
2030,gas,R2,all-year.late-peak,2.5500000000000003
2030,gas,R2,all-year.evening,2.55
2030,electricity,R1,all-year.night,11.122937130591566
2030,electricity,R1,all-year.morning,11.122937130591566
2030,electricity,R1,all-year.afternoon,11.122937130591566
2030,electricity,R1,all-year.early-peak,11.122937130591566
2030,electricity,R1,all-year.late-peak,11.122937130591566
2030,electricity,R1,all-year.evening,11.122937130591566
2030,electricity,R2,all-year.night,6.909684587351732
2030,electricity,R2,all-year.morning,6.909684587351733
2030,electricity,R2,all-year.afternoon,6.909684587351732
2030,electricity,R2,all-year.early-peak,6.909684587351733
2030,electricity,R2,all-year.late-peak,6.909684587351733
2030,electricity,R2,all-year.evening,6.909684587351732
2030,heat,R1,all-year.night,6.132422692293433
2030,heat,R1,all-year.morning,6.132422692293435
2030,heat,R1,all-year.afternoon,6.132422692293433
2030,heat,R1,all-year.early-peak,6.132422692293435
2030,heat,R1,all-year.late-peak,6.132422692293435
2030,heat,R1,all-year.evening,6.132422692293433
2030,heat,R2,all-year.night,3.6652681027323997
2030,heat,R2,all-year.morning,3.6652681027323992
2030,heat,R2,all-year.afternoon,3.6652681027323997
2030,heat,R2,all-year.early-peak,3.6652681027323992
2030,heat,R2,all-year.late-peak,3.6652681027323992
2030,heat,R2,all-year.evening,3.6652681027323997
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
