milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,gas,R2,all-year.night,2.55
2020,gas,R2,all-year.morning,2.55
2020,gas,R2,all-year.afternoon,2.55
2020,gas,R2,all-year.early-peak,2.55
2020,gas,R2,all-year.late-peak,2.55
2020,gas,R2,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,electricity,R2,all-year.night,6.909684587351732
2020,electricity,R2,all-year.morning,6.909684587351732
2020,electricity,R2,all-year.afternoon,6.909684587351732
2020,electricity,R2,all-year.early-peak,6.909684587351732
2020,electricity,R2,all-year.late-peak,6.909684587351732
2020,electricity,R2,all-year.evening,6.909684587351732
2020,heat,R1,all-year.night,9.062459949408005
2020,heat,R1,all-year.morning,9.062459949408005
2020,heat,R1,all-year.afternoon,9.062459949408005
2020,heat,R1,all-year.early-peak,9.062459949408005
2020,heat,R1,all-year.late-peak,9.062459949408005
2020,heat,R1,all-year.evening,9.062459949408005
2020,heat,R2,all-year.night,3.682393544508005
2020,heat,R2,all-year.morning,3.682393544508005
2020,heat,R2,all-year.afternoon,3.682393544508005
2020,heat,R2,all-year.early-peak,3.682393544508005
2020,heat,R2,all-year.late-peak,3.6823935445080047
2020,heat,R2,all-year.evening,3.682393544508005
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,gas,R2,all-year.night,2.55
2025,gas,R2,all-year.morning,2.55
2025,gas,R2,all-year.afternoon,2.55
2025,gas,R2,all-year.early-peak,2.55
2025,gas,R2,all-year.late-peak,2.55
2025,gas,R2,all-year.evening,2.55
2025,electricity,R1,all-year.night,68.4726751905449
2025,electricity,R1,all-year.morning,68.4726751905449
2025,electricity,R1,all-year.afternoon,68.4726751905449
2025,electricity,R1,all-year.early-peak,68.4726751905449
2025,electricity,R1,all-year.late-peak,68.4726751905449
2025,electricity,R1,all-year.evening,68.4726751905449
2025,electricity,R2,all-year.night,6.909684587351732
2025,electricity,R2,all-year.morning,6.909684587351732
2025,electricity,R2,all-year.afternoon,6.909684587351732
2025,electricity,R2,all-year.early-peak,6.909684587351732
2025,electricity,R2,all-year.late-peak,6.909684587351732
2025,electricity,R2,all-year.evening,6.909684587351732
2025,heat,R1,all-year.night,34.07775456699872
2025,heat,R1,all-year.morning,34.07775456699872
2025,heat,R1,all-year.afternoon,34.07775456699872
2025,heat,R1,all-year.early-peak,34.07775456699872
2025,heat,R1,all-year.late-peak,34.07775456699872
2025,heat,R1,all-year.evening,34.07775456699872
2025,heat,R2,all-year.night,6.72042701783508
2025,heat,R2,all-year.morning,6.72042701783508
2025,heat,R2,all-year.afternoon,6.72042701783508
2025,heat,R2,all-year.early-peak,6.72042701783508
2025,heat,R2,all-year.late-peak,5.549849324743675
2025,heat,R2,all-year.evening,6.720427017835079
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,gas,R2,all-year.night,2.55
2030,gas,R2,all-year.morning,2.55
2030,gas,R2,all-year.afternoon,2.55
2030,gas,R2,all-year.early-peak,2.55
2030,gas,R2,all-year.late-peak,2.55
2030,gas,R2,all-year.evening,2.55
2030,electricity,R1,all-year.night,54.86074088782886
2030,electricity,R1,all-year.morning,54.860740887828854
2030,electricity,R1,all-year.afternoon,54.860740887828854
2030,electricity,R1,all-year.early-peak,54.860740887828854
2030,electricity,R1,all-year.late-peak,54.860740887828854
2030,electricity,R1,all-year.evening,54.860740887828854
2030,electricity,R2,all-year.night,6.909684587351732
2030,electricity,R2,all-year.morning,6.909684587351732
2030,electricity,R2,all-year.afternoon,6.909684587351732
2030,electricity,R2,all-year.early-peak,6.909684587351732
2030,electricity,R2,all-year.late-peak,6.909684587351732
2030,electricity,R2,all-year.evening,6.909684587351732
2030,heat,R1,all-year.night,27.303294593594973
2030,heat,R1,all-year.morning,27.303294593594973
2030,heat,R1,all-year.afternoon,27.30329459359497
2030,heat,R1,all-year.early-peak,27.303294593594973
2030,heat,R1,all-year.late-peak,27.30329459359497
2030,heat,R1,all-year.evening,27.30329459359497
2030,heat,R2,all-year.night,5.254713444427429
2030,heat,R2,all-year.morning,5.254713444427429
2030,heat,R2,all-year.afternoon,5.254713444427429
2030,heat,R2,all-year.early-peak,5.254713444427429
2030,heat,R2,all-year.late-peak,5.254713444427429
2030,heat,R2,all-year.evening,5.254713444427429
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
