milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,gas,R2,all-year.night,2.55
2020,gas,R2,all-year.morning,2.55
2020,gas,R2,all-year.afternoon,2.55
2020,gas,R2,all-year.early-peak,2.55
2020,gas,R2,all-year.late-peak,2.55
2020,gas,R2,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,electricity,R2,all-year.night,6.909684587351732
2020,electricity,R2,all-year.morning,6.909684587351732
2020,electricity,R2,all-year.afternoon,6.909684587351732
2020,electricity,R2,all-year.early-peak,6.909684587351732
2020,electricity,R2,all-year.late-peak,6.909684587351732
2020,electricity,R2,all-year.evening,6.909684587351732
2020,heat,R1,all-year.night,9.062459949408005
2020,heat,R1,all-year.morning,9.062459949408005
2020,heat,R1,all-year.afternoon,9.062459949408005
2020,heat,R1,all-year.early-peak,9.062459949408005
2020,heat,R1,all-year.late-peak,9.062459949408005
2020,heat,R1,all-year.evening,9.062459949408005
2020,heat,R2,all-year.night,3.682393544508005
2020,heat,R2,all-year.morning,3.682393544508005
2020,heat,R2,all-year.afternoon,3.682393544508005
2020,heat,R2,all-year.early-peak,3.682393544508005
2020,heat,R2,all-year.late-peak,3.6823935445080047
2020,heat,R2,all-year.evening,3.682393544508005
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,gas,R2,all-year.night,2.55
2025,gas,R2,all-year.morning,2.55
2025,gas,R2,all-year.afternoon,2.5499999999999994
2025,gas,R2,all-year.early-peak,2.55
2025,gas,R2,all-year.late-peak,2.55
2025,gas,R2,all-year.evening,2.55
2025,electricity,R1,all-year.night,9.10687611710739
2025,electricity,R1,all-year.morning,9.10687611710739
2025,electricity,R1,all-year.afternoon,9.10687611710739
2025,electricity,R1,all-year.early-peak,9.10687611710739
2025,electricity,R1,all-year.late-peak,9.10687611710739
2025,electricity,R1,all-year.evening,9.10687611710739
2025,electricity,R2,all-year.night,6.909684587351732
2025,electricity,R2,all-year.morning,6.909684587351732
2025,electricity,R2,all-year.afternoon,6.909684587351731
2025,electricity,R2,all-year.early-peak,6.909684587351732
2025,electricity,R2,all-year.late-peak,6.909684587351732
2025,electricity,R2,all-year.evening,6.909684587351732
2025,heat,R1,all-year.night,5.24401831140014
2025,heat,R1,all-year.morning,5.24401831140014
2025,heat,R1,all-year.afternoon,5.24401831140014
2025,heat,R1,all-year.early-peak,5.24401831140014
2025,heat,R1,all-year.late-peak,5.24401831140014
2025,heat,R1,all-year.evening,5.24401831140014
2025,heat,R2,all-year.night,3.5241023616009874
2025,heat,R2,all-year.morning,3.624236219543844
2025,heat,R2,all-year.afternoon,3.524102361600987
2025,heat,R2,all-year.early-peak,3.624236219543844
2025,heat,R2,all-year.late-peak,3.7243684043890433
2025,heat,R2,all-year.evening,3.67430252110103
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,gas,R2,all-year.night,2.55
2030,gas,R2,all-year.morning,2.5499999999999994
2030,gas,R2,all-year.afternoon,2.55
2030,gas,R2,all-year.early-peak,2.55
2030,gas,R2,all-year.late-peak,2.55
2030,gas,R2,all-year.evening,2.55
2030,electricity,R1,all-year.night,34.92794270250915
2030,electricity,R1,all-year.morning,9.120562761587035
2030,electricity,R1,all-year.afternoon,34.92794270250915
2030,electricity,R1,all-year.early-peak,9.120562761587035
2030,electricity,R1,all-year.late-peak,9.120562761587035
2030,electricity,R1,all-year.evening,9.120562761587035
2030,electricity,R2,all-year.night,6.909684587351732
2030,electricity,R2,all-year.morning,6.909684587351731
2030,electricity,R2,all-year.afternoon,6.909684587351732
2030,electricity,R2,all-year.early-peak,6.909684587351732
2030,electricity,R2,all-year.late-peak,6.909684587351732
2030,electricity,R2,all-year.evening,6.909684587351732
2030,heat,R1,all-year.night,15.308061390307154
2030,heat,R1,all-year.morning,5.205427196256583
2030,heat,R1,all-year.afternoon,15.308061390307154
2030,heat,R1,all-year.early-peak,5.205427196256583
2030,heat,R1,all-year.late-peak,5.425743503883023
2030,heat,R1,all-year.evening,5.315585534405357
2030,heat,R2,all-year.night,3.3494378343751285
2030,heat,R2,all-year.morning,3.570626347726695
2030,heat,R2,all-year.afternoon,3.3494378343751285
2030,heat,R2,all-year.early-peak,3.5706263477266953
2030,heat,R2,all-year.late-peak,3.86530411585663
2030,heat,R2,all-year.evening,3.7179657248996216
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
