milestone_year,asset_id,group_id,capacity,num_units
2020,0,,24.0,
2020,1,,19.0,
2020,2,,24.0,
2020,3,,19.0,
2025,2,,24.0,
2025,3,,19.0,
2025,4,,23.939952120095764,
2025,5,,4.93995212009576,
2025,6,,13.83197233605533,
2025,7,,3.7703444593110804,
2030,2,,24.0,
2030,3,,19.0,
2030,4,,23.939952120095764,
2030,5,,4.93995212009576,
2030,6,,13.83197233605533,
2030,7,,3.7703444593110804,
2030,8,,5.939988120023755,
2030,9,,5.93998812002376,
2030,10,,14.063371873256255,
2030,11,,6.890386219227559,
2035,2,,24.0,
2035,3,,19.0,
2035,4,,23.939952120095764,
2035,5,,4.93995212009576,
2035,6,,13.83197233605533,
2035,7,,3.7703444593110804,
2035,8,,5.939988120023755,
2035,9,,5.93998812002376,
2035,10,,14.063371873256255,
2035,11,,6.890386219227559,
2035,12,,6.119987760024475,
2035,13,,6.119987760024475,
2035,14,,7.211025577948823,
2035,15,,7.099185801628393,
2040,2,,24.0,
2040,3,,19.0,
2040,4,,23.939952120095764,
2040,5,,4.93995212009576,
2040,6,,13.83197233605533,
2040,7,,3.7703444593110804,
2040,8,,5.939988120023755,
2040,9,,5.93998812002376,
2040,10,,14.063371873256255,
2040,11,,6.890386219227559,
2040,12,,6.119987760024475,
2040,13,,6.119987760024475,
2040,14,,7.211025577948823,
2040,15,,7.099185801628393,
2040,16,,5.93998812002376,
2040,17,,5.93998812002376,
2040,18,,3.952536094927845,
2040,19,,6.890386219227565,
2045,2,,24.0,
2045,3,,19.0,
2045,4,,23.939952120095764,
2045,5,,4.93995212009576,
2045,6,,13.83197233605533,
2045,7,,3.7703444593110804,
2045,8,,5.939988120023755,
2045,9,,5.93998812002376,
2045,10,,14.063371873256255,
2045,11,,6.890386219227559,
2045,12,,6.119987760024475,
2045,13,,6.119987760024475,
2045,14,,7.211025577948823,
2045,15,,7.099185801628393,
2045,16,,5.93998812002376,
2045,17,,5.93998812002376,
2045,18,,3.952536094927845,
2045,19,,6.890386219227565,
2045,20,,5.939988120023761,
2045,21,,5.939988120023761,
2045,22,,6.346425707148541,
2045,23,,6.890386219227564,
2050,2,,24.0,
2050,3,,19.0,
2050,4,,23.939952120095764,
2050,5,,4.93995212009576,
2050,6,,13.83197233605533,
2050,7,,3.7703444593110804,
2050,8,,5.939988120023755,
2050,9,,5.93998812002376,
2050,10,,14.063371873256255,
2050,11,,6.890386219227559,
2050,12,,6.119987760024475,
2050,13,,6.119987760024475,
2050,14,,7.211025577948823,
2050,15,,7.099185801628393,
2050,16,,5.93998812002376,
2050,17,,5.93998812002376,
2050,18,,3.952536094927845,
2050,19,,6.890386219227565,
2050,20,,5.939988120023761,
2050,21,,5.939988120023761,
2050,22,,6.346425707148541,
2050,23,,6.890386219227564,
2050,24,,6.119987760024477,
2050,25,,6.119987760024477,
2050,26,,5.319989360021277,
2050,27,,7.099185801628382,
