milestone_year,asset_id,group_id,capacity,num_units
2020,0,,24.0,
2020,1,,19.0,
2020,2,,24.0,
2020,3,,19.0,
2025,0,,24.0,
2025,2,,24.0,
2025,3,,19.0,
2025,4,,23.939952120095757,
2025,5,,4.939952120095759,
2025,6,,9.575980848038302,
2025,7,,5.107189785620431,
2025,8,,3.77034445931108,
2030,0,,24.0,
2030,2,,24.0,
2030,3,,19.0,
2030,4,,23.939952120095757,
2030,5,,4.939952120095759,
2030,6,,9.575980848038302,
2030,7,,5.107189785620431,
2030,8,,3.77034445931108,
2030,9,,5.939988120023763,
2030,10,,5.939988120023761,
2030,11,,5.975988048023905,
2030,12,,6.890386219227559,
2035,2,,24.0,
2035,3,,19.0,
2035,4,,23.939952120095757,
2035,5,,4.939952120095759,
2035,6,,9.575980848038302,
2035,8,,3.77034445931108,
2035,9,,5.939988120023763,
2035,10,,5.939988120023761,
2035,11,,5.975988048023905,
2035,12,,6.890386219227559,
2035,13,,6.11998776002448,
2035,14,,6.119987760024477,
2035,15,,5.875188249623504,
2035,16,,7.099185801628392,
2040,2,,24.0,
2040,3,,19.0,
2040,4,,23.939952120095757,
2040,5,,4.939952120095759,
2040,6,,9.575980848038302,
2040,8,,3.77034445931108,
2040,9,,5.939988120023763,
2040,10,,5.939988120023761,
2040,11,,5.975988048023905,
2040,12,,6.890386219227559,
2040,13,,6.11998776002448,
2040,14,,6.119987760024477,
2040,15,,5.875188249623504,
2040,16,,7.099185801628392,
2040,17,,5.9399881200237585,
2040,18,,5.939988120023761,
2040,19,,4.494711010577974,
2040,20,,6.8903862192275644,
2045,2,,24.0,
2045,3,,19.0,
2045,4,,23.939952120095757,
2045,5,,4.939952120095759,
2045,6,,9.575980848038302,
2045,8,,3.77034445931108,
2045,9,,5.939988120023763,
2045,10,,5.939988120023761,
2045,11,,5.975988048023905,
2045,12,,6.890386219227559,
2045,13,,6.11998776002448,
2045,14,,6.119987760024477,
2045,15,,5.875188249623504,
2045,16,,7.099185801628392,
2045,17,,5.9399881200237585,
2045,18,,5.939988120023761,
2045,19,,4.494711010577974,
2045,20,,6.8903862192275644,
2045,21,,5.939988120023764,
2045,22,,5.939988120023761,
2045,23,,1.6273887452225209,
2045,24,,6.8903862192275644,
2050,2,,24.0,
2050,3,,19.0,
2050,4,,23.939952120095757,
2050,5,,4.939952120095759,
2050,6,,9.575980848038302,
2050,8,,3.77034445931108,
2050,9,,5.939988120023763,
2050,10,,5.939988120023761,
2050,11,,5.975988048023905,
2050,12,,6.890386219227559,
2050,13,,6.11998776002448,
2050,14,,6.119987760024477,
2050,15,,5.875188249623504,
2050,16,,7.099185801628392,
2050,17,,5.9399881200237585,
2050,18,,5.939988120023761,
2050,19,,4.494711010577974,
2050,20,,6.8903862192275644,
2050,21,,5.939988120023764,
2050,22,,5.939988120023761,
2050,23,,1.6273887452225209,
2050,24,,6.8903862192275644,
2050,25,,6.119987760024472,
2050,26,,6.119987760024477,
2050,27,,4.657641884716206,
2050,28,,7.099185801628382,
