asset_id,group_id,year,capacity,num_units
0,,2020,24.0,
1,,2020,19.0,
2,,2020,24.0,
3,,2020,19.0,
0,,2025,24.0,
2,,2025,24.0,
3,,2025,19.0,
4,,2025,23.939952120095757,
5,,2025,4.939952120095759,
6,,2025,9.575980848038302,
7,,2025,5.107189785620431,
8,,2025,3.77034445931108,
0,,2030,24.0,
2,,2030,24.0,
3,,2030,19.0,
4,,2030,23.939952120095757,
5,,2030,4.939952120095759,
6,,2030,9.575980848038302,
7,,2030,5.107189785620431,
8,,2030,3.77034445931108,
9,,2030,5.939988120023763,
10,,2030,5.939988120023761,
11,,2030,5.975988048023905,
12,,2030,6.890386219227559,
2,,2035,24.0,
3,,2035,19.0,
4,,2035,23.939952120095757,
5,,2035,4.939952120095759,
6,,2035,9.575980848038302,
8,,2035,3.77034445931108,
9,,2035,5.939988120023763,
10,,2035,5.939988120023761,
11,,2035,5.975988048023905,
12,,2035,6.890386219227559,
13,,2035,6.11998776002448,
14,,2035,6.119987760024477,
15,,2035,5.875188249623504,
16,,2035,7.099185801628392,
2,,2040,24.0,
3,,2040,19.0,
4,,2040,23.939952120095757,
5,,2040,4.939952120095759,
6,,2040,9.575980848038302,
8,,2040,3.77034445931108,
9,,2040,5.939988120023763,
10,,2040,5.939988120023761,
11,,2040,5.975988048023905,
12,,2040,6.890386219227559,
13,,2040,6.11998776002448,
14,,2040,6.119987760024477,
15,,2040,5.875188249623504,
16,,2040,7.099185801628392,
17,,2040,5.9399881200237585,
18,,2040,5.939988120023761,
19,,2040,4.494711010577974,
20,,2040,6.8903862192275644,
2,,2045,24.0,
3,,2045,19.0,
4,,2045,23.939952120095757,
5,,2045,4.939952120095759,
6,,2045,9.575980848038302,
8,,2045,3.77034445931108,
9,,2045,5.939988120023763,
10,,2045,5.939988120023761,
11,,2045,5.975988048023905,
12,,2045,6.890386219227559,
13,,2045,6.11998776002448,
14,,2045,6.119987760024477,
15,,2045,5.875188249623504,
16,,2045,7.099185801628392,
17,,2045,5.9399881200237585,
18,,2045,5.939988120023761,
19,,2045,4.494711010577974,
20,,2045,6.8903862192275644,
21,,2045,5.939988120023764,
22,,2045,5.939988120023761,
23,,2045,1.6273887452225209,
24,,2045,6.8903862192275644,
2,,2050,24.0,
3,,2050,19.0,
4,,2050,23.939952120095757,
5,,2050,4.939952120095759,
6,,2050,9.575980848038302,
8,,2050,3.77034445931108,
9,,2050,5.939988120023763,
10,,2050,5.939988120023761,
11,,2050,5.975988048023905,
12,,2050,6.890386219227559,
13,,2050,6.11998776002448,
14,,2050,6.119987760024477,
15,,2050,5.875188249623504,
16,,2050,7.099185801628392,
17,,2050,5.9399881200237585,
18,,2050,5.939988120023761,
19,,2050,4.494711010577974,
20,,2050,6.8903862192275644,
21,,2050,5.939988120023764,
22,,2050,5.939988120023761,
23,,2050,1.6273887452225209,
24,,2050,6.8903862192275644,
25,,2050,6.119987760024472,
26,,2050,6.119987760024477,
27,,2050,4.657641884716206,
28,,2050,7.099185801628382,
