milestone_year,asset_id,group_id,capacity,num_units
2020,0,,24.0,
2020,1,,19.0,
2020,2,,24.0,
2020,3,,19.0,
2025,2,,24.0,
2025,3,,19.0,
2025,4,,23.939952120095757,
2025,5,,4.939952120095759,
2025,6,,14.097971804056394,
2025,7,,3.77034445931108,
2030,2,,24.0,
2030,3,,19.0,
2030,4,,23.939952120095757,
2030,5,,4.939952120095759,
2030,6,,14.097971804056394,
2030,7,,3.77034445931108,
2030,8,,5.939988120023763,
2030,9,,5.939988120023761,
2030,10,,13.42917314165371,
2030,11,,6.890386219227559,
2035,2,,24.0,
2035,3,,19.0,
2035,4,,23.939952120095757,
2035,5,,4.939952120095759,
2035,6,,14.097971804056394,
2035,7,,3.77034445931108,
2035,8,,5.939988120023763,
2035,9,,5.939988120023761,
2035,10,,13.42917314165371,
2035,11,,6.890386219227559,
2035,12,,6.119987760024477,
2035,13,,6.119987760024477,
2035,14,,8.094703810592398,
2035,15,,7.099185801628392,
2040,2,,24.0,
2040,3,,19.0,
2040,4,,23.939952120095757,
2040,5,,4.939952120095759,
2040,6,,14.097971804056394,
2040,7,,3.77034445931108,
2040,8,,5.939988120023763,
2040,9,,5.939988120023761,
2040,10,,13.42917314165371,
2040,11,,6.890386219227559,
2040,12,,6.119987760024477,
2040,13,,6.119987760024477,
2040,14,,8.094703810592398,
2040,15,,7.099185801628392,
2040,16,,5.939988120023764,
2040,17,,5.939988120023761,
2040,18,,2.981386037227901,
2040,19,,6.8903862192275644,
2045,2,,24.0,
2045,3,,19.0,
2045,4,,23.939952120095757,
2045,5,,4.939952120095759,
2045,6,,14.097971804056394,
2045,7,,3.77034445931108,
2045,8,,5.939988120023763,
2045,9,,5.939988120023761,
2045,10,,13.42917314165371,
2045,11,,6.890386219227559,
2045,12,,6.119987760024477,
2045,13,,6.119987760024477,
2045,14,,8.094703810592398,
2045,15,,7.099185801628392,
2045,16,,5.939988120023764,
2045,17,,5.939988120023761,
2045,18,,2.981386037227901,
2045,19,,6.8903862192275644,
2045,20,,5.939988120023764,
2045,21,,5.939988120023761,
2045,22,,7.706035787928451,
2045,23,,6.8903862192275644,
2050,2,,24.0,
2050,3,,19.0,
2050,4,,23.939952120095757,
2050,5,,4.939952120095759,
2050,6,,14.097971804056394,
2050,7,,3.77034445931108,
2050,8,,5.939988120023763,
2050,9,,5.939988120023761,
2050,10,,13.42917314165371,
2050,11,,6.890386219227559,
2050,12,,6.119987760024477,
2050,13,,6.119987760024477,
2050,14,,8.094703810592398,
2050,15,,7.099185801628392,
2050,16,,5.939988120023764,
2050,17,,5.939988120023761,
2050,18,,2.981386037227901,
2050,19,,6.8903862192275644,
2050,20,,5.939988120023764,
2050,21,,5.939988120023761,
2050,22,,7.706035787928451,
2050,23,,6.8903862192275644,
2050,24,,6.119987760024469,
2050,25,,6.119987760024477,
2050,26,,5.137589724820562,
2050,27,,7.099185801628382,
