milestone_year,asset_id,capacity,num_tranches,mothballed_capacity,mothballed_tranches
2020,0,24.0,1,0.0,0
2020,1,19.0,1,0.0,0
2020,2,24.0,1,0.0,0
2020,3,19.0,1,0.0,0
2025,2,24.0,1,0.0,0
2025,3,19.0,1,0.0,0
2025,4,23.93995212009576,36,0.0,0
2025,5,5.31998936002128,8,0.0,0
2025,6,13.96497207005586,21,0.0,0
2025,7,4.285546984461586,5,0.0,0
2030,2,24.0,1,0.0,0
2030,3,19.0,1,0.0,0
2030,4,23.93995212009576,36,0.0,0
2030,5,5.31998936002128,8,0.0,0
2030,6,13.96497207005586,21,0.0,0
2030,7,4.285546984461586,5,0.0,0
2030,8,6.6399867200265605,8,0.0,0
2030,9,5.80998838002324,7,0.0,0
2030,10,4.1499917000166,5,0.0,0
2030,11,6.418653829359008,6,0.0,0
2035,2,24.0,1,0.0,0
2035,3,19.0,1,0.0,0
2035,4,23.93995212009576,36,0.0,0
2035,5,5.31998936002128,8,0.0,0
2035,6,13.96497207005586,21,0.0,0
2035,7,4.285546984461586,5,0.0,0
2035,8,6.6399867200265605,8,0.0,0
2035,9,5.80998838002324,7,0.0,0
2035,10,4.1499917000166,5,0.0,0
2035,11,6.418653829359008,6,0.0,0
2035,12,5.999988000024,6,0.0,0
2035,13,5.999988000024,6,0.0,0
2035,14,2.999994000012,3,0.0,0
2035,15,7.733317866697599,6,0.0,0
2040,2,24.0,1,0.0,0
2040,3,19.0,1,0.0,0
2040,4,23.93995212009576,36,0.0,0
2040,5,5.31998936002128,8,0.0,0
2040,6,13.96497207005586,21,0.0,0
2040,7,4.285546984461586,5,0.0,0
2040,8,6.6399867200265605,8,0.0,0
2040,9,5.80998838002324,7,0.0,0
2040,10,4.1499917000166,5,0.0,0
2040,11,6.418653829359008,6,0.0,0
2040,12,5.999988000024,6,0.0,0
2040,13,5.999988000024,6,0.0,0
2040,14,2.999994000012,3,0.0,0
2040,15,7.733317866697599,6,0.0,0
2040,16,5.8249883500233,5,0.0,0
2040,17,5.8249883500233,5,0.0,0
2040,18,3.49499301001398,3,0.0,0
2040,19,7.507762762252252,5,0.0,0
2045,2,24.0,1,0.0,0
2045,3,19.0,1,0.0,0
2045,4,23.93995212009576,36,0.0,0
2045,5,5.31998936002128,8,0.0,0
2045,6,13.96497207005586,21,0.0,0
2045,7,4.285546984461586,5,0.0,0
2045,8,6.6399867200265605,8,0.0,0
2045,9,5.80998838002324,7,0.0,0
2045,10,4.1499917000166,5,0.0,0
2045,11,6.418653829359008,6,0.0,0
2045,12,5.999988000024,6,0.0,0
2045,13,5.999988000024,6,0.0,0
2045,14,2.999994000012,3,0.0,0
2045,15,7.733317866697599,6,0.0,0
2045,16,5.8249883500233,5,0.0,0
2045,17,5.8249883500233,5,0.0,0
2045,18,3.49499301001398,3,0.0,0
2045,19,7.507762762252252,5,0.0,0
2045,20,6.6499867000266,5,0.0,0
2045,21,6.6499867000266,5,0.0,0
2045,22,3.98999202001596,3,0.0,0
2045,23,6.856875175138538,4,0.0,0
2050,2,24.0,1,0.0,0
2050,3,19.0,1,0.0,0
2050,4,23.93995212009576,36,0.0,0
2050,5,5.31998936002128,8,0.0,0
2050,6,13.96497207005586,21,0.0,0
2050,7,4.285546984461586,5,0.0,0
2050,8,6.6399867200265605,8,0.0,0
2050,9,5.80998838002324,7,0.0,0
2050,10,4.1499917000166,5,0.0,0
2050,11,6.418653829359008,6,0.0,0
2050,12,5.999988000024,6,0.0,0
2050,13,5.999988000024,6,0.0,0
2050,14,2.999994000012,3,0.0,0
2050,15,7.733317866697599,6,0.0,0
2050,16,5.8249883500233,5,0.0,0
2050,17,5.8249883500233,5,0.0,0
2050,18,3.49499301001398,3,0.0,0
2050,19,7.507762762252252,5,0.0,0
2050,20,6.6499867000266,5,0.0,0
2050,21,6.6499867000266,5,0.0,0
2050,22,3.98999202001596,3,0.0,0
2050,23,6.856875175138538,4,0.0,0
2050,24,5.9999880000240005,4,0.0,0
2050,25,5.9999880000240005,4,0.0,0
2050,26,2.9999940000120002,2,0.0,0
2050,27,7.733317866697599,4,0.0,0
