milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.947755404506319
2020,GASPRD,GBR,winter.day,8.947755404506319
2020,GASPRD,GBR,winter.peak,8.947755404506319
2020,GASPRD,GBR,winter.evening,8.947755404506319
2020,GASPRD,GBR,peak.night,8.947755404506319
2020,GASPRD,GBR,peak.day,8.947755404506319
2020,GASPRD,GBR,peak.peak,8.947755404506319
2020,GASPRD,GBR,peak.evening,8.947755404506319
2020,GASPRD,GBR,summer.night,8.947755404506319
2020,GASPRD,GBR,summer.day,8.947755404506319
2020,GASPRD,GBR,summer.peak,8.947755404506319
2020,GASPRD,GBR,summer.evening,8.947755404506319
2020,GASPRD,GBR,autumn.night,8.947755404506319
2020,GASPRD,GBR,autumn.day,8.947755404506319
2020,GASPRD,GBR,autumn.peak,8.947755404506319
2020,GASPRD,GBR,autumn.evening,8.947755404506319
2020,GASNAT,GBR,winter.night,14.681078847108598
2020,GASNAT,GBR,winter.day,14.681078847108598
2020,GASNAT,GBR,winter.peak,14.681078847108598
2020,GASNAT,GBR,winter.evening,14.681078847108598
2020,GASNAT,GBR,peak.night,14.681078847108596
2020,GASNAT,GBR,peak.day,14.681078847108596
2020,GASNAT,GBR,peak.peak,14.681078847108596
2020,GASNAT,GBR,peak.evening,14.681078847108596
2020,GASNAT,GBR,summer.night,14.681078847108596
2020,GASNAT,GBR,summer.day,14.681078847108596
2020,GASNAT,GBR,summer.peak,14.681078847108596
2020,GASNAT,GBR,summer.evening,14.681078847108596
2020,GASNAT,GBR,autumn.night,14.681078847108594
2020,GASNAT,GBR,autumn.day,14.681078847108594
2020,GASNAT,GBR,autumn.peak,14.681078847108594
2020,GASNAT,GBR,autumn.evening,14.681078847108594
2020,ELCTRI,GBR,winter.night,7.9933244837054485
2020,ELCTRI,GBR,winter.day,7.9933243749999505
2020,ELCTRI,GBR,winter.peak,7.9933243749999505
2020,ELCTRI,GBR,winter.evening,7.9933243749999505
2020,ELCTRI,GBR,peak.night,17.262240174242425
2020,ELCTRI,GBR,peak.day,7.993312075
2020,ELCTRI,GBR,peak.peak,7.993312075
2020,ELCTRI,GBR,peak.evening,17.262240174242425
2020,ELCTRI,GBR,summer.night,7.993312183705499
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.peak,0.40000025364616465
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,17.262240174242425
2020,ELCTRI,GBR,autumn.day,7.993312075
2020,ELCTRI,GBR,autumn.peak,17.262264416666767
2020,ELCTRI,GBR,autumn.evening,17.262240174242425
2020,RSHEAT,GBR,winter.night,47.23783803200898
2020,RSHEAT,GBR,winter.day,55.599756338779216
2020,RSHEAT,GBR,winter.peak,57.90066086710662
2020,RSHEAT,GBR,winter.evening,54.54003596159108
2020,RSHEAT,GBR,peak.night,45.485020416131135
2020,RSHEAT,GBR,peak.day,50.56073761425642
