milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,9.036431107745477
2020,GASPRD,GBR,winter.day,9.036431107745477
2020,GASPRD,GBR,winter.peak,9.036431107745477
2020,GASPRD,GBR,winter.evening,9.036431107745477
2020,GASPRD,GBR,peak.night,9.036431107745477
2020,GASPRD,GBR,peak.day,9.036431107745477
2020,GASPRD,GBR,peak.peak,9.036431107745477
2020,GASPRD,GBR,peak.evening,9.036431107745477
2020,GASPRD,GBR,summer.night,9.036431107745477
2020,GASPRD,GBR,summer.day,9.036431107745477
2020,GASPRD,GBR,summer.peak,9.036431107745477
2020,GASPRD,GBR,summer.evening,9.036431107745477
2020,GASPRD,GBR,autumn.night,9.036431107745477
2020,GASPRD,GBR,autumn.day,9.036431107745477
2020,GASPRD,GBR,autumn.peak,9.036431107745477
2020,GASPRD,GBR,autumn.evening,9.036431107745477
2020,GASNAT,GBR,winter.night,14.835779735842003
2020,GASNAT,GBR,winter.day,14.835779735842003
2020,GASNAT,GBR,winter.peak,14.835779735842003
2020,GASNAT,GBR,winter.evening,14.835779735842003
2020,GASNAT,GBR,peak.night,14.835779735842
2020,GASNAT,GBR,peak.day,14.835779735842
2020,GASNAT,GBR,peak.peak,14.835779735842
2020,GASNAT,GBR,peak.evening,14.835779735842
2020,GASNAT,GBR,summer.night,14.835779735842001
2020,GASNAT,GBR,summer.day,14.835779735842001
2020,GASNAT,GBR,summer.peak,14.835779735842001
2020,GASNAT,GBR,summer.evening,14.835779735842001
2020,GASNAT,GBR,autumn.night,14.835779735842003
2020,GASNAT,GBR,autumn.day,14.835779735842003
2020,GASNAT,GBR,autumn.peak,14.835779735842003
2020,GASNAT,GBR,autumn.evening,14.835779735842003
2020,ELCTRI,GBR,winter.night,7.993308999999999
2020,ELCTRI,GBR,winter.day,7.993308999999999
2020,ELCTRI,GBR,winter.peak,7.993308999999999
2020,ELCTRI,GBR,winter.evening,7.993308999999999
2020,ELCTRI,GBR,peak.night,17.26223303030303
2020,ELCTRI,GBR,peak.day,7.993308999999999
2020,ELCTRI,GBR,peak.peak,7.993308999999999
2020,ELCTRI,GBR,peak.evening,17.26223303030303
2020,ELCTRI,GBR,summer.night,7.993308999999999
2020,ELCTRI,GBR,summer.day,0.3
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,17.26223303030303
2020,ELCTRI,GBR,autumn.day,7.993308999999999
2020,ELCTRI,GBR,autumn.peak,17.26223303030303
2020,ELCTRI,GBR,autumn.evening,17.26223303030303
2020,RSHEAT,GBR,winter.night,47.32963369314273
2020,RSHEAT,GBR,winter.day,55.74492818784437
2020,RSHEAT,GBR,winter.peak,58.06051953716933
2020,RSHEAT,GBR,winter.evening,54.678443487275736
2020,RSHEAT,GBR,peak.night,45.547151182351065
2020,RSHEAT,GBR,peak.day,50.67374596191082
2020,RSHEAT,GBR,peak.peak,55.770294499384356
2020,RSHEAT,GBR,peak.evening,51.24949731322719
2020,RSHEAT,GBR,summer.night,31.78846798235604
2020,RSHEAT,GBR,summer.day,29.249676012356037
2020,RSHEAT,GBR,summer.peak,29.28267601235604
2020,RSHEAT,GBR,summer.evening,29.28267601235604
2020,RSHEAT,GBR,autumn.night,40.98314178783723
2020,RSHEAT,GBR,autumn.day,47.99085816615801
2020,RSHEAT,GBR,autumn.peak,55.31597524897277
2020,RSHEAT,GBR,autumn.evening,47.98935222979351
2030,GASPRD,GBR,winter.night,8.687785232596337
2030,GASPRD,GBR,winter.day,8.687785232596337
2030,GASPRD,GBR,winter.peak,8.687785232596337
2030,GASPRD,GBR,winter.evening,8.687785232596337
2030,GASPRD,GBR,peak.night,8.687785232596337
2030,GASPRD,GBR,peak.day,8.687785232596337
2030,GASPRD,GBR,peak.peak,8.687785232596337
2030,GASPRD,GBR,peak.evening,8.687785232596337
2030,GASPRD,GBR,summer.night,8.687785232596337
2030,GASPRD,GBR,summer.day,8.687785232596337
2030,GASPRD,GBR,summer.peak,8.687785232596337
2030,GASPRD,GBR,summer.evening,8.687785232596337
2030,GASPRD,GBR,autumn.night,8.687785232596337
2030,GASPRD,GBR,autumn.day,8.687785232596337
2030,GASPRD,GBR,autumn.peak,8.687785232596337
2030,GASPRD,GBR,autumn.evening,8.687785232596337
2030,GASNAT,GBR,winter.night,14.227541669591679
2030,GASNAT,GBR,winter.day,14.227541669591679
2030,GASNAT,GBR,winter.peak,14.227541669591679
2030,GASNAT,GBR,winter.evening,14.227541669591679
2030,GASNAT,GBR,peak.night,14.22754166959168
2030,GASNAT,GBR,peak.day,14.22754166959168
2030,GASNAT,GBR,peak.peak,14.22754166959168
2030,GASNAT,GBR,peak.evening,14.22754166959168
2030,GASNAT,GBR,summer.night,14.22754166959168
2030,GASNAT,GBR,summer.day,14.22754166959168
2030,GASNAT,GBR,summer.peak,14.22754166959168
2030,GASNAT,GBR,summer.evening,14.22754166959168
2030,GASNAT,GBR,autumn.night,14.22754166959168
2030,GASNAT,GBR,autumn.day,14.22754166959168
2030,GASNAT,GBR,autumn.peak,14.22754166959168
2030,GASNAT,GBR,autumn.evening,14.22754166959168
2030,ELCTRI,GBR,winter.night,0.4
2030,ELCTRI,GBR,winter.day,0.4
2030,ELCTRI,GBR,winter.peak,0.4
2030,ELCTRI,GBR,winter.evening,0.4
2030,ELCTRI,GBR,peak.night,7.993308999999999
2030,ELCTRI,GBR,peak.day,0.4
2030,ELCTRI,GBR,peak.peak,0.4
2030,ELCTRI,GBR,peak.evening,7.993308999999999
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,7.993308999999999
2030,ELCTRI,GBR,autumn.day,0.4
2030,ELCTRI,GBR,autumn.peak,7.993308999999999
2030,ELCTRI,GBR,autumn.evening,7.993308999999999
2030,RSHEAT,GBR,winter.night,38.1612332540814
2030,RSHEAT,GBR,winter.day,59.71898431697708
2030,RSHEAT,GBR,winter.peak,65.65091489595407
2030,RSHEAT,GBR,winter.evening,56.98693352816847
2030,RSHEAT,GBR,peak.night,31.242251114439206
2030,RSHEAT,GBR,peak.day,46.72796128322993
2030,RSHEAT,GBR,peak.peak,59.78396607577605
2030,RSHEAT,GBR,peak.evening,42.62044150761082
2030,RSHEAT,GBR,summer.night,28.231998610537897
2030,RSHEAT,GBR,summer.day,28.231998610537893
2030,RSHEAT,GBR,summer.peak,28.2319986105379
2030,RSHEAT,GBR,summer.evening,28.231998610537897
2030,RSHEAT,GBR,autumn.night,31.05306080223739
2030,RSHEAT,GBR,autumn.day,39.85511484253794
2030,RSHEAT,GBR,autumn.peak,56.55325327176233
2030,RSHEAT,GBR,autumn.evening,33.989843502796475
2040,GASPRD,GBR,winter.night,6.325466094838787
2040,GASPRD,GBR,winter.day,6.325466094838787
2040,GASPRD,GBR,winter.peak,6.325466094838787
2040,GASPRD,GBR,winter.evening,6.325466094838787
2040,GASPRD,GBR,peak.night,6.325466094838786
2040,GASPRD,GBR,peak.day,6.325466094838786
2040,GASPRD,GBR,peak.peak,6.325466094838786
2040,GASPRD,GBR,peak.evening,6.325466094838786
2040,GASPRD,GBR,summer.night,6.325466094838786
2040,GASPRD,GBR,summer.day,6.325466094838786
2040,GASPRD,GBR,summer.peak,6.325466094838786
2040,GASPRD,GBR,summer.evening,6.325466094838786
2040,GASPRD,GBR,autumn.night,6.325466094838785
2040,GASPRD,GBR,autumn.day,6.325466094838785
2040,GASPRD,GBR,autumn.peak,6.325466094838785
2040,GASPRD,GBR,autumn.evening,6.325466094838785
2040,GASNAT,GBR,winter.night,10.106301219664726
2040,GASNAT,GBR,winter.day,10.106301219664726
2040,GASNAT,GBR,winter.peak,10.106301219664726
