milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,GASNAT,GBR,winter.night,14.681078847108603
2020,GASNAT,GBR,winter.day,14.681078847108603
2020,GASNAT,GBR,winter.peak,14.681078847108603
2020,GASNAT,GBR,winter.evening,14.681078847108603
2020,GASNAT,GBR,peak.night,14.6810788471086
2020,GASNAT,GBR,peak.day,14.6810788471086
2020,GASNAT,GBR,peak.peak,14.6810788471086
2020,GASNAT,GBR,peak.evening,14.6810788471086
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.6810788471086
2020,GASNAT,GBR,autumn.day,14.6810788471086
2020,GASNAT,GBR,autumn.peak,14.6810788471086
2020,GASNAT,GBR,autumn.evening,14.6810788471086
2020,ELCTRI,GBR,winter.night,7.993309
2020,ELCTRI,GBR,winter.day,7.993309
2020,ELCTRI,GBR,winter.peak,7.993309
2020,ELCTRI,GBR,winter.evening,7.993309
2020,ELCTRI,GBR,peak.night,17.262233030303033
2020,ELCTRI,GBR,peak.day,7.993309
2020,ELCTRI,GBR,peak.peak,7.993309
2020,ELCTRI,GBR,peak.evening,17.262233030303033
2020,ELCTRI,GBR,summer.night,7.993309
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,17.262233030303033
2020,ELCTRI,GBR,autumn.day,7.993309
2020,ELCTRI,GBR,autumn.peak,17.262233030303033
2020,ELCTRI,GBR,autumn.evening,17.262233030303033
2020,RSHEAT,GBR,winter.night,47.237835578613364
2020,RSHEAT,GBR,winter.day,55.59975533081424
2020,RSHEAT,GBR,winter.peak,57.90066025213355
2020,RSHEAT,GBR,winter.evening,54.54003477262706
2020,RSHEAT,GBR,peak.night,45.48501899916641
2020,RSHEAT,GBR,peak.day,50.56073724053172
2020,RSHEAT,GBR,peak.peak,55.624960757859625
2020,RSHEAT,GBR,peak.evening,51.14074559765728
2020,RSHEAT,GBR,summer.night,31.795232406667527
2020,RSHEAT,GBR,summer.day,29.289440436667523
2020,RSHEAT,GBR,summer.peak,29.289440436667526
2020,RSHEAT,GBR,summer.evening,29.289440436667526
2020,RSHEAT,GBR,autumn.night,40.96082806958217
2020,RSHEAT,GBR,autumn.day,47.89486609227443
2020,RSHEAT,GBR,autumn.peak,55.20027250455469
2020,RSHEAT,GBR,autumn.evening,47.90374478868835
2030,GASPRD,GBR,winter.night,8.532371813979355
2030,GASPRD,GBR,winter.day,8.532371813979355
2030,GASPRD,GBR,winter.peak,8.532371813979355
2030,GASPRD,GBR,winter.evening,8.532371813979355
2030,GASPRD,GBR,peak.night,8.532371813979353
2030,GASPRD,GBR,peak.day,8.532371813979353
2030,GASPRD,GBR,peak.peak,8.532371813979353
2030,GASPRD,GBR,peak.evening,8.532371813979353
2030,GASPRD,GBR,summer.night,8.532371813979355
2030,GASPRD,GBR,summer.day,8.532371813979355
2030,GASPRD,GBR,summer.peak,8.532371813979355
2030,GASPRD,GBR,summer.evening,8.532371813979355
2030,GASPRD,GBR,autumn.night,8.532371813979355
2030,GASPRD,GBR,autumn.day,8.532371813979355
2030,GASPRD,GBR,autumn.peak,8.532371813979355
2030,GASPRD,GBR,autumn.evening,8.532371813979355
2030,GASNAT,GBR,winter.night,13.95641145448174
2030,GASNAT,GBR,winter.day,13.95641145448174
2030,GASNAT,GBR,winter.peak,13.95641145448174
2030,GASNAT,GBR,winter.evening,13.95641145448174
2030,GASNAT,GBR,peak.night,13.956411454481735
2030,GASNAT,GBR,peak.day,13.956411454481735
2030,GASNAT,GBR,peak.peak,13.956411454481735
2030,GASNAT,GBR,peak.evening,13.956411454481735
2030,GASNAT,GBR,summer.night,13.956411454481735
2030,GASNAT,GBR,summer.day,13.956411454481735
2030,GASNAT,GBR,summer.peak,13.956411454481735
2030,GASNAT,GBR,summer.evening,13.956411454481735
2030,GASNAT,GBR,autumn.night,13.956411454481739
2030,GASNAT,GBR,autumn.day,13.956411454481739
2030,GASNAT,GBR,autumn.peak,13.956411454481739
2030,GASNAT,GBR,autumn.evening,13.956411454481739
2030,ELCTRI,GBR,winter.night,7.993309
2030,ELCTRI,GBR,winter.day,0.4
2030,ELCTRI,GBR,winter.peak,0.4
2030,ELCTRI,GBR,winter.evening,0.4
2030,ELCTRI,GBR,peak.night,17.262233030303033
2030,ELCTRI,GBR,peak.day,0.4
2030,ELCTRI,GBR,peak.peak,7.993309
2030,ELCTRI,GBR,peak.evening,17.262233030303033
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,17.262233030303033
2030,ELCTRI,GBR,autumn.day,7.993309
2030,ELCTRI,GBR,autumn.peak,17.262233030303033
2030,ELCTRI,GBR,autumn.evening,17.262233030303033
2030,RSHEAT,GBR,winter.night,46.558310666707584
2030,RSHEAT,GBR,winter.day,52.21667520215629
2030,RSHEAT,GBR,winter.peak,56.26635882897991
2030,RSHEAT,GBR,winter.evening,51.361943702702355
2030,RSHEAT,GBR,peak.night,60.180283650997254
2030,RSHEAT,GBR,peak.day,48.15238914598082
2030,RSHEAT,GBR,peak.peak,52.68443914389638
2030,RSHEAT,GBR,peak.evening,50.83041042602642
2030,RSHEAT,GBR,summer.night,30.433228449410137
2030,RSHEAT,GBR,summer.day,30.433228449410137
2030,RSHEAT,GBR,summer.peak,30.433228449410137
2030,RSHEAT,GBR,summer.evening,30.43322844941014
2030,RSHEAT,GBR,autumn.night,53.39543113525018
2030,RSHEAT,GBR,autumn.day,47.03821924731168
2030,RSHEAT,GBR,autumn.peak,52.854613630463255
2030,RSHEAT,GBR,autumn.evening,48.46762434331023
2040,GASPRD,GBR,winter.night,7.884166019320233
2040,GASPRD,GBR,winter.day,7.884166019320233
2040,GASPRD,GBR,winter.peak,7.884166019320233
2040,GASPRD,GBR,winter.evening,7.884166019320233
2040,GASPRD,GBR,peak.night,7.884166019320232
2040,GASPRD,GBR,peak.day,7.884166019320232
2040,GASPRD,GBR,peak.peak,7.884166019320232
2040,GASPRD,GBR,peak.evening,7.884166019320232
2040,GASPRD,GBR,summer.night,7.884166019320233
2040,GASPRD,GBR,summer.day,7.884166019320233
2040,GASPRD,GBR,summer.peak,7.884166019320233
2040,GASPRD,GBR,summer.evening,7.884166019320233
2040,GASPRD,GBR,autumn.night,7.884166019320233
2040,GASPRD,GBR,autumn.day,7.884166019320233
2040,GASPRD,GBR,autumn.peak,7.884166019320233
2040,GASPRD,GBR,autumn.evening,7.884166019320233
2040,GASNAT,GBR,winter.night,12.825568508795476
2040,GASNAT,GBR,winter.day,12.825568508795476
2040,GASNAT,GBR,winter.peak,12.825568508795476
2040,GASNAT,GBR,winter.evening,12.825568508795476
2040,GASNAT,GBR,peak.night,12.82556850879547
