milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.947755404506319
2020,GASPRD,GBR,summer.day,8.947755404506319
2020,GASPRD,GBR,summer.peak,8.947755404506319
2020,GASPRD,GBR,summer.evening,8.947755404506319
2020,GASPRD,GBR,autumn.night,8.947755404506319
2020,GASPRD,GBR,autumn.day,8.947755404506319
2020,GASPRD,GBR,autumn.peak,8.947755404506319
2020,GASPRD,GBR,autumn.evening,8.947755404506319
2020,GASNAT,GBR,winter.night,14.681078847108601
2020,GASNAT,GBR,winter.day,14.681078847108601
2020,GASNAT,GBR,winter.peak,14.681078847108601
2020,GASNAT,GBR,winter.evening,14.681078847108601
2020,GASNAT,GBR,peak.night,14.681078847108603
2020,GASNAT,GBR,peak.day,14.681078847108603
2020,GASNAT,GBR,peak.peak,14.681078847108603
2020,GASNAT,GBR,peak.evening,14.681078847108603
2020,GASNAT,GBR,summer.night,14.6810788471086
2020,GASNAT,GBR,summer.day,14.6810788471086
2020,GASNAT,GBR,summer.peak,14.6810788471086
2020,GASNAT,GBR,summer.evening,14.6810788471086
2020,GASNAT,GBR,autumn.night,14.681078847108598
2020,GASNAT,GBR,autumn.day,14.681078847108598
2020,GASNAT,GBR,autumn.peak,14.681078847108598
2020,GASNAT,GBR,autumn.evening,14.681078847108598
2020,ELCTRI,GBR,winter.night,8.172248091670019
2020,ELCTRI,GBR,winter.day,8.118566364340793
2020,ELCTRI,GBR,winter.peak,8.410833549138726
2020,ELCTRI,GBR,winter.evening,8.306452409348896
2020,ELCTRI,GBR,peak.night,17.14400123479335
2020,ELCTRI,GBR,peak.day,8.118566364340793
2020,ELCTRI,GBR,peak.peak,8.410833549138726
2020,ELCTRI,GBR,peak.evening,17.055327388870477
2020,ELCTRI,GBR,summer.night,7.814369908329982
2020,ELCTRI,GBR,summer.day,0.47676856777924415
2020,ELCTRI,GBR,summer.peak,0.6558952267496785
2020,ELCTRI,GBR,summer.evening,0.5919214185268875
2020,ELCTRI,GBR,autumn.night,17.14400123479335
2020,ELCTRI,GBR,autumn.day,8.118566364340793
2020,ELCTRI,GBR,autumn.peak,16.9863588395193
2020,ELCTRI,GBR,autumn.evening,17.055327388870477
2020,RSHEAT,GBR,winter.night,47.26618850641445
2020,RSHEAT,GBR,winter.day,55.60796704055868
2020,RSHEAT,GBR,winter.peak,57.91736050311646
2020,RSHEAT,GBR,winter.evening,54.564250463715496
2020,RSHEAT,GBR,peak.night,45.46156831259519
2020,RSHEAT,GBR,peak.day,50.575960580283585
2020,RSHEAT,GBR,peak.peak,55.65221621531804
2020,RSHEAT,GBR,peak.evening,51.114198693445296
2020,RSHEAT,GBR,summer.night,31.73618250641642
2020,RSHEAT,GBR,summer.day,29.314774064034676
2020,RSHEAT,GBR,summer.peak,29.373885861494923
2020,RSHEAT,GBR,summer.evening,29.3527745047814
2020,RSHEAT,GBR,autumn.night,40.930753132978566
2020,RSHEAT,GBR,autumn.day,47.91379890514271
2020,RSHEAT,GBR,autumn.peak,55.17874572317016
2020,RSHEAT,GBR,autumn.evening,47.868903643538225
2030,GASPRD,GBR,winter.night,8.674891704604287
2030,GASPRD,GBR,winter.day,8.674891704604287
2030,GASPRD,GBR,winter.peak,8.674891704604287
2030,GASPRD,GBR,winter.evening,8.674891704604287
2030,GASPRD,GBR,peak.night,8.674891704604287
2030,GASPRD,GBR,peak.day,8.674891704604287
2030,GASPRD,GBR,peak.peak,8.674891704604287
2030,GASPRD,GBR,peak.evening,8.674891704604287
2030,GASPRD,GBR,summer.night,8.674891704604287
2030,GASPRD,GBR,summer.day,8.674891704604287
2030,GASPRD,GBR,summer.peak,8.674891704604287
2030,GASPRD,GBR,summer.evening,8.674891704604287
2030,GASPRD,GBR,autumn.night,8.674891704604283
2030,GASPRD,GBR,autumn.day,8.674891704604283
2030,GASPRD,GBR,autumn.peak,8.674891704604283
2030,GASPRD,GBR,autumn.evening,8.674891704604283
2030,GASNAT,GBR,winter.night,14.205047943481249
2030,GASNAT,GBR,winter.day,14.205047943481249
2030,GASNAT,GBR,winter.peak,14.205047943481249
2030,GASNAT,GBR,winter.evening,14.205047943481249
2030,GASNAT,GBR,peak.night,14.205047943481246
2030,GASNAT,GBR,peak.day,14.205047943481246
2030,GASNAT,GBR,peak.peak,14.205047943481246
2030,GASNAT,GBR,peak.evening,14.205047943481246
2030,GASNAT,GBR,summer.night,14.205047943481249
2030,GASNAT,GBR,summer.day,14.205047943481249
2030,GASNAT,GBR,summer.peak,14.205047943481249
2030,GASNAT,GBR,summer.evening,14.205047943481249
2030,GASNAT,GBR,autumn.night,14.205047943481244
2030,GASNAT,GBR,autumn.day,14.205047943481244
2030,GASNAT,GBR,autumn.peak,14.205047943481244
2030,GASNAT,GBR,autumn.evening,14.205047943481244
2030,ELCTRI,GBR,winter.night,0.4965777411829705
2030,ELCTRI,GBR,winter.day,0.46760441892079396
2030,ELCTRI,GBR,winter.peak,0.625348063790427
2030,ELCTRI,GBR,winter.evening,0.5690110464907319
2030,ELCTRI,GBR,peak.night,8.351187183340036
2030,ELCTRI,GBR,peak.day,0.46760441892079396
2030,ELCTRI,GBR,peak.peak,7.15825990172255
2030,ELCTRI,GBR,peak.evening,8.619595818697794
2030,ELCTRI,GBR,summer.night,0.49657774118297043
2030,ELCTRI,GBR,summer.day,0.46760441892079396
2030,ELCTRI,GBR,summer.peak,0.625348063790427
2030,ELCTRI,GBR,summer.evening,0.5690110464907319
2030,ELCTRI,GBR,autumn.night,8.351187183340036
2030,ELCTRI,GBR,autumn.day,7.742794271318412
2030,ELCTRI,GBR,autumn.peak,7.15825990172255
2030,ELCTRI,GBR,autumn.evening,8.619595818697794
2030,RSHEAT,GBR,winter.night,46.36435126738979
2030,RSHEAT,GBR,winter.day,54.47999446538429
2030,RSHEAT,GBR,winter.peak,56.719968393356574
2030,RSHEAT,GBR,winter.evening,53.45803837394767
2030,RSHEAT,GBR,peak.night,42.04873082615219
2030,RSHEAT,GBR,peak.day,49.58688909135753
2030,RSHEAT,GBR,peak.peak,54.89871553064324
2030,RSHEAT,GBR,peak.evening,48.725130673481644
2030,RSHEAT,GBR,summer.night,28.263867091229695
2030,RSHEAT,GBR,summer.day,28.25430589488318
2030,RSHEAT,GBR,summer.peak,28.306361297690156
2030,RSHEAT,GBR,summer.evening,28.287770081981257
2030,RSHEAT,GBR,autumn.night,37.85102907828928
2030,RSHEAT,GBR,autumn.day,47.99083199312155
2030,RSHEAT,GBR,autumn.peak,53.56980084548456
2030,RSHEAT,GBR,autumn.evening,45.657444656331904
2040,GASPRD,GBR,winter.night,6.325466094838791
2040,GASPRD,GBR,winter.day,6.325466094838791
2040,GASPRD,GBR,winter.peak,6.325466094838791
2040,GASPRD,GBR,winter.evening,6.325466094838791
2040,GASPRD,GBR,peak.night,6.325466094838791
2040,GASPRD,GBR,peak.day,6.325466094838791
2040,GASPRD,GBR,peak.peak,6.325466094838791
2040,GASPRD,GBR,peak.evening,6.325466094838791
2040,GASPRD,GBR,summer.night,6.325466094838789
2040,GASPRD,GBR,summer.day,6.325466094838789
2040,GASPRD,GBR,summer.peak,6.325466094838789
2040,GASPRD,GBR,summer.evening,6.325466094838789
2040,GASPRD,GBR,autumn.night,6.32546609483879
2040,GASPRD,GBR,autumn.day,6.32546609483879
2040,GASPRD,GBR,autumn.peak,6.32546609483879
2040,GASPRD,GBR,autumn.evening,6.32546609483879
2040,GASNAT,GBR,winter.night,10.106301219664727
2040,GASNAT,GBR,winter.day,10.106301219664727
