milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,GASNAT,GBR,winter.night,14.681078847108603
2020,GASNAT,GBR,winter.day,14.681078847108603
2020,GASNAT,GBR,winter.peak,14.681078847108603
2020,GASNAT,GBR,winter.evening,14.681078847108603
2020,GASNAT,GBR,peak.night,14.6810788471086
2020,GASNAT,GBR,peak.day,14.6810788471086
2020,GASNAT,GBR,peak.peak,14.6810788471086
2020,GASNAT,GBR,peak.evening,14.6810788471086
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.6810788471086
2020,GASNAT,GBR,autumn.day,14.6810788471086
2020,GASNAT,GBR,autumn.peak,14.6810788471086
2020,GASNAT,GBR,autumn.evening,14.6810788471086
2020,ELCTRI,GBR,winter.night,7.993309
2020,ELCTRI,GBR,winter.day,7.993309
2020,ELCTRI,GBR,winter.peak,7.993309
2020,ELCTRI,GBR,winter.evening,7.993309
2020,ELCTRI,GBR,peak.night,17.262233030303033
2020,ELCTRI,GBR,peak.day,7.993309
2020,ELCTRI,GBR,peak.peak,7.993309
2020,ELCTRI,GBR,peak.evening,17.262233030303033
2020,ELCTRI,GBR,summer.night,7.993309
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,17.262233030303033
2020,ELCTRI,GBR,autumn.day,7.993309
2020,ELCTRI,GBR,autumn.peak,17.262233030303033
2020,ELCTRI,GBR,autumn.evening,17.262233030303033
2020,RSHEAT,GBR,winter.night,47.237835578613364
2020,RSHEAT,GBR,winter.day,55.59975533081424
2020,RSHEAT,GBR,winter.peak,57.90066025213355
2020,RSHEAT,GBR,winter.evening,54.54003477262706
2020,RSHEAT,GBR,peak.night,45.48501899916641
2020,RSHEAT,GBR,peak.day,50.56073724053172
2020,RSHEAT,GBR,peak.peak,55.624960757859625
2020,RSHEAT,GBR,peak.evening,51.14074559765728
2020,RSHEAT,GBR,summer.night,31.795232406667527
2020,RSHEAT,GBR,summer.day,29.289440436667523
2020,RSHEAT,GBR,summer.peak,29.289440436667526
2020,RSHEAT,GBR,summer.evening,29.289440436667526
2020,RSHEAT,GBR,autumn.night,40.96082806958217
2020,RSHEAT,GBR,autumn.day,47.89486609227443
2020,RSHEAT,GBR,autumn.peak,55.20027250455469
2020,RSHEAT,GBR,autumn.evening,47.90374478868835
2030,GASPRD,GBR,winter.night,8.528386978813698
2030,GASPRD,GBR,winter.day,8.528386978813698
2030,GASPRD,GBR,winter.peak,8.528386978813698
2030,GASPRD,GBR,winter.evening,8.528386978813698
2030,GASPRD,GBR,peak.night,8.5283869788137
2030,GASPRD,GBR,peak.day,8.5283869788137
2030,GASPRD,GBR,peak.peak,8.5283869788137
2030,GASPRD,GBR,peak.evening,8.5283869788137
2030,GASPRD,GBR,summer.night,8.528386978813698
2030,GASPRD,GBR,summer.day,8.528386978813698
2030,GASPRD,GBR,summer.peak,8.528386978813698
2030,GASPRD,GBR,summer.evening,8.528386978813698
2030,GASPRD,GBR,autumn.night,8.528386978813698
2030,GASPRD,GBR,autumn.day,8.528386978813698
2030,GASPRD,GBR,autumn.peak,8.528386978813698
2030,GASPRD,GBR,autumn.evening,8.528386978813698
2030,GASNAT,GBR,winter.night,13.949459614843871
2030,GASNAT,GBR,winter.day,13.949459614843871
2030,GASNAT,GBR,winter.peak,13.949459614843871
2030,GASNAT,GBR,winter.evening,13.949459614843871
2030,GASNAT,GBR,peak.night,13.949459614843873
2030,GASNAT,GBR,peak.day,13.949459614843873
2030,GASNAT,GBR,peak.peak,13.949459614843873
2030,GASNAT,GBR,peak.evening,13.949459614843873
2030,GASNAT,GBR,summer.night,13.949459614843867
2030,GASNAT,GBR,summer.day,13.949459614843867
2030,GASNAT,GBR,summer.peak,13.949459614843867
2030,GASNAT,GBR,summer.evening,13.949459614843867
2030,GASNAT,GBR,autumn.night,13.94945961484387
2030,GASNAT,GBR,autumn.day,13.94945961484387
2030,GASNAT,GBR,autumn.peak,13.94945961484387
2030,GASNAT,GBR,autumn.evening,13.94945961484387
2030,ELCTRI,GBR,winter.night,7.993309
2030,ELCTRI,GBR,winter.day,0.4
2030,ELCTRI,GBR,winter.peak,0.4
2030,ELCTRI,GBR,winter.evening,0.4
2030,ELCTRI,GBR,peak.night,17.262233030303033
2030,ELCTRI,GBR,peak.day,7.993309
2030,ELCTRI,GBR,peak.peak,7.993309
2030,ELCTRI,GBR,peak.evening,17.262233030303033
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,17.262233030303033
2030,ELCTRI,GBR,autumn.day,7.993309
2030,ELCTRI,GBR,autumn.peak,17.262233030303033
2030,ELCTRI,GBR,autumn.evening,17.262233030303033
2030,RSHEAT,GBR,winter.night,46.550559642723925
2030,RSHEAT,GBR,winter.day,52.212694030302366
2030,RSHEAT,GBR,winter.peak,56.26753734936018
2030,RSHEAT,GBR,winter.evening,51.35748477096535
2030,RSHEAT,GBR,peak.night,60.170035152457885
2030,RSHEAT,GBR,peak.day,48.97917334174227
2030,RSHEAT,GBR,peak.peak,52.68046933554936
2030,RSHEAT,GBR,peak.evening,50.810526275739925
2030,RSHEAT,GBR,summer.night,30.41707122346146
2030,RSHEAT,GBR,summer.day,30.41707122346146
2030,RSHEAT,GBR,summer.peak,30.41707122346146
2030,RSHEAT,GBR,summer.evening,30.41707122346146
2030,RSHEAT,GBR,autumn.night,53.354234868243026
2030,RSHEAT,GBR,autumn.day,47.0307644361541
2030,RSHEAT,GBR,autumn.peak,52.846555054644874
2030,RSHEAT,GBR,autumn.evening,48.447184889718514
2040,GASPRD,GBR,winter.night,6.761479010737172
2040,GASPRD,GBR,winter.day,6.761479010737172
2040,GASPRD,GBR,winter.peak,6.761479010737172
2040,GASPRD,GBR,winter.evening,6.761479010737172
2040,GASPRD,GBR,peak.night,6.76147901073717
2040,GASPRD,GBR,peak.day,6.76147901073717
2040,GASPRD,GBR,peak.peak,6.76147901073717
2040,GASPRD,GBR,peak.evening,6.76147901073717
2040,GASPRD,GBR,summer.night,6.761479010737171
2040,GASPRD,GBR,summer.day,6.761479010737171
2040,GASPRD,GBR,summer.peak,6.761479010737171
2040,GASPRD,GBR,summer.evening,6.761479010737171
2040,GASPRD,GBR,autumn.night,6.761479010737171
2040,GASPRD,GBR,autumn.day,6.761479010737171
2040,GASPRD,GBR,autumn.peak,6.761479010737171
2040,GASPRD,GBR,autumn.evening,6.761479010737171
2040,GASNAT,GBR,winter.night,10.86695799600699
2040,GASNAT,GBR,winter.day,10.86695799600699
2040,GASNAT,GBR,winter.peak,10.86695799600699
2040,GASNAT,GBR,winter.evening,10.86695799600699
2040,GASNAT,GBR,peak.night,10.86695799600699
