milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,GASNAT,GBR,winter.night,14.681078847108603
2020,GASNAT,GBR,winter.day,14.681078847108603
2020,GASNAT,GBR,winter.peak,14.681078847108603
2020,GASNAT,GBR,winter.evening,14.681078847108603
2020,GASNAT,GBR,peak.night,14.6810788471086
2020,GASNAT,GBR,peak.day,14.6810788471086
2020,GASNAT,GBR,peak.peak,14.6810788471086
2020,GASNAT,GBR,peak.evening,14.6810788471086
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.6810788471086
2020,GASNAT,GBR,autumn.day,14.6810788471086
2020,GASNAT,GBR,autumn.peak,14.6810788471086
2020,GASNAT,GBR,autumn.evening,14.6810788471086
2020,ELCTRI,GBR,winter.night,7.993309
2020,ELCTRI,GBR,winter.day,7.993309
2020,ELCTRI,GBR,winter.peak,7.993309
2020,ELCTRI,GBR,winter.evening,7.993309
2020,ELCTRI,GBR,peak.night,17.262233030303033
2020,ELCTRI,GBR,peak.day,7.993309
2020,ELCTRI,GBR,peak.peak,7.993309
2020,ELCTRI,GBR,peak.evening,17.262233030303033
2020,ELCTRI,GBR,summer.night,7.993309
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,17.262233030303033
2020,ELCTRI,GBR,autumn.day,7.993309
2020,ELCTRI,GBR,autumn.peak,17.262233030303033
2020,ELCTRI,GBR,autumn.evening,17.262233030303033
2020,RSHEAT,GBR,winter.night,47.237835578613364
2020,RSHEAT,GBR,winter.day,55.59975533081424
2020,RSHEAT,GBR,winter.peak,57.90066025213355
2020,RSHEAT,GBR,winter.evening,54.54003477262706
2020,RSHEAT,GBR,peak.night,45.48501899916641
2020,RSHEAT,GBR,peak.day,50.56073724053172
2020,RSHEAT,GBR,peak.peak,55.624960757859625
2020,RSHEAT,GBR,peak.evening,51.14074559765728
2020,RSHEAT,GBR,summer.night,31.795232406667527
2020,RSHEAT,GBR,summer.day,29.289440436667523
2020,RSHEAT,GBR,summer.peak,29.289440436667526
2020,RSHEAT,GBR,summer.evening,29.289440436667526
2020,RSHEAT,GBR,autumn.night,40.96082806958217
2020,RSHEAT,GBR,autumn.day,47.89486609227443
2020,RSHEAT,GBR,autumn.peak,55.20027250455469
2020,RSHEAT,GBR,autumn.evening,47.90374478868835
2030,GASPRD,GBR,winter.night,8.499307324252259
2030,GASPRD,GBR,winter.day,8.499307324252259
2030,GASPRD,GBR,winter.peak,8.499307324252259
2030,GASPRD,GBR,winter.evening,8.499307324252259
2030,GASPRD,GBR,peak.night,8.499307324252259
2030,GASPRD,GBR,peak.day,8.499307324252259
2030,GASPRD,GBR,peak.peak,8.499307324252259
2030,GASPRD,GBR,peak.evening,8.499307324252259
2030,GASPRD,GBR,summer.night,8.499307324252259
2030,GASPRD,GBR,summer.day,8.499307324252259
2030,GASPRD,GBR,summer.peak,8.499307324252259
2030,GASPRD,GBR,summer.evening,8.499307324252259
2030,GASPRD,GBR,autumn.night,8.499307324252259
2030,GASPRD,GBR,autumn.day,8.499307324252259
2030,GASPRD,GBR,autumn.peak,8.499307324252259
2030,GASPRD,GBR,autumn.evening,8.499307324252259
2030,GASNAT,GBR,winter.night,13.898728006927453
2030,GASNAT,GBR,winter.day,13.898728006927453
2030,GASNAT,GBR,winter.peak,13.898728006927453
2030,GASNAT,GBR,winter.evening,13.898728006927453
2030,GASNAT,GBR,peak.night,13.898728006927453
2030,GASNAT,GBR,peak.day,13.898728006927453
2030,GASNAT,GBR,peak.peak,13.898728006927453
2030,GASNAT,GBR,peak.evening,13.898728006927453
2030,GASNAT,GBR,summer.night,13.898728006927453
2030,GASNAT,GBR,summer.day,13.898728006927453
2030,GASNAT,GBR,summer.peak,13.898728006927453
2030,GASNAT,GBR,summer.evening,13.898728006927453
2030,GASNAT,GBR,autumn.night,13.898728006927454
2030,GASNAT,GBR,autumn.day,13.898728006927454
2030,GASNAT,GBR,autumn.peak,13.898728006927454
2030,GASNAT,GBR,autumn.evening,13.898728006927454
2030,ELCTRI,GBR,winter.night,7.993309
2030,ELCTRI,GBR,winter.day,7.993309
2030,ELCTRI,GBR,winter.peak,7.993309
2030,ELCTRI,GBR,winter.evening,7.993309
2030,ELCTRI,GBR,peak.night,7.993309
2030,ELCTRI,GBR,peak.day,7.993309
2030,ELCTRI,GBR,peak.peak,7.993309
2030,ELCTRI,GBR,peak.evening,7.993309
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,7.993309
2030,ELCTRI,GBR,autumn.day,7.993309
2030,ELCTRI,GBR,autumn.peak,7.993309
2030,ELCTRI,GBR,autumn.evening,7.993309
2030,RSHEAT,GBR,winter.night,37.50825106316053
2030,RSHEAT,GBR,winter.day,61.23177616282724
2030,RSHEAT,GBR,winter.peak,67.75965220929349
2030,RSHEAT,GBR,winter.evening,58.22525277994383
2030,RSHEAT,GBR,peak.night,31.160985620413012
2030,RSHEAT,GBR,peak.day,46.935624598944074
2030,RSHEAT,GBR,peak.peak,61.30328624650168
2030,RSHEAT,GBR,peak.evening,41.33325728862911
2030,RSHEAT,GBR,summer.night,28.231996436639314
2030,RSHEAT,GBR,summer.day,28.231996436639314
2030,RSHEAT,GBR,summer.peak,28.231996436639314
2030,RSHEAT,GBR,summer.evening,28.231996436639314
2030,RSHEAT,GBR,autumn.night,31.00227207958905
2030,RSHEAT,GBR,autumn.day,39.37230624952876
2030,RSHEAT,GBR,autumn.peak,57.132433904544556
2030,RSHEAT,GBR,autumn.evening,31.546551934181494
2040,GASPRD,GBR,winter.night,7.073880275552373
2040,GASPRD,GBR,winter.day,7.073880275552373
2040,GASPRD,GBR,winter.peak,7.073880275552373
2040,GASPRD,GBR,winter.evening,7.073880275552373
2040,GASPRD,GBR,peak.night,7.073880275552372
2040,GASPRD,GBR,peak.day,7.073880275552372
2040,GASPRD,GBR,peak.peak,7.073880275552372
2040,GASPRD,GBR,peak.evening,7.073880275552372
2040,GASPRD,GBR,summer.night,7.073880275552373
2040,GASPRD,GBR,summer.day,7.073880275552373
2040,GASPRD,GBR,summer.peak,7.073880275552373
2040,GASPRD,GBR,summer.evening,7.073880275552373
2040,GASPRD,GBR,autumn.night,7.073880275552373
2040,GASPRD,GBR,autumn.day,7.073880275552373
2040,GASPRD,GBR,autumn.peak,7.073880275552373
2040,GASPRD,GBR,autumn.evening,7.073880275552373
2040,GASNAT,GBR,winter.night,11.41196510555546
2040,GASNAT,GBR,winter.day,11.41196510555546
2040,GASNAT,GBR,winter.peak,11.41196510555546
2040,GASNAT,GBR,winter.evening,11.41196510555546
2040,GASNAT,GBR,peak.night,11.41196510555546
2040,GASNAT,GBR,peak.day,11.41196510555546
