milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.947755404506319
2020,GASPRD,GBR,winter.day,8.947755404506319
2020,GASPRD,GBR,winter.peak,8.947755404506319
2020,GASPRD,GBR,winter.evening,8.947755404506319
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.947755404506319
2020,GASPRD,GBR,autumn.day,8.947755404506319
2020,GASPRD,GBR,autumn.peak,8.947755404506319
2020,GASPRD,GBR,autumn.evening,8.947755404506319
2020,GASNAT,GBR,winter.night,14.6810788471086
2020,GASNAT,GBR,winter.day,14.6810788471086
2020,GASNAT,GBR,winter.peak,14.6810788471086
2020,GASNAT,GBR,winter.evening,14.6810788471086
2020,GASNAT,GBR,peak.night,14.681078847108601
2020,GASNAT,GBR,peak.day,14.681078847108601
2020,GASNAT,GBR,peak.peak,14.681078847108601
2020,GASNAT,GBR,peak.evening,14.681078847108601
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.6810788471086
2020,GASNAT,GBR,autumn.day,14.6810788471086
2020,GASNAT,GBR,autumn.peak,14.6810788471086
2020,GASNAT,GBR,autumn.evening,14.6810788471086
2020,ELCTRI,GBR,winter.night,7.993309
2020,ELCTRI,GBR,winter.day,7.993309
2020,ELCTRI,GBR,winter.peak,7.993309
2020,ELCTRI,GBR,winter.evening,7.993309
2020,ELCTRI,GBR,peak.night,17.262233030303033
2020,ELCTRI,GBR,peak.day,7.993309
2020,ELCTRI,GBR,peak.peak,7.993309
2020,ELCTRI,GBR,peak.evening,17.262233030303033
2020,ELCTRI,GBR,summer.night,7.993309
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,17.262233030303033
2020,ELCTRI,GBR,autumn.day,7.993309
2020,ELCTRI,GBR,autumn.peak,17.262233030303033
2020,ELCTRI,GBR,autumn.evening,17.262233030303033
2020,RSHEAT,GBR,winter.night,47.237835578613364
2020,RSHEAT,GBR,winter.day,55.59975533081424
2020,RSHEAT,GBR,winter.peak,57.90066025213355
2020,RSHEAT,GBR,winter.evening,54.54003477262706
2020,RSHEAT,GBR,peak.night,45.48501899916641
2020,RSHEAT,GBR,peak.day,50.56073724053172
2020,RSHEAT,GBR,peak.peak,55.624960757859625
