milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.947755404506319
2020,GASPRD,GBR,autumn.day,8.947755404506319
2020,GASPRD,GBR,autumn.peak,8.947755404506319
2020,GASPRD,GBR,autumn.evening,8.947755404506319
2020,GASNAT,GBR,winter.night,14.681078847108601
2020,GASNAT,GBR,winter.day,14.681078847108601
2020,GASNAT,GBR,winter.peak,14.681078847108601
2020,GASNAT,GBR,winter.evening,14.681078847108601
2020,GASNAT,GBR,peak.night,14.681078847108601
2020,GASNAT,GBR,peak.day,14.681078847108601
2020,GASNAT,GBR,peak.peak,14.681078847108601
2020,GASNAT,GBR,peak.evening,14.681078847108601
2020,GASNAT,GBR,summer.night,14.681078847108605
2020,GASNAT,GBR,summer.day,14.681078847108605
2020,GASNAT,GBR,summer.peak,14.681078847108605
2020,GASNAT,GBR,summer.evening,14.681078847108605
2020,GASNAT,GBR,autumn.night,14.681078847108598
2020,GASNAT,GBR,autumn.day,14.681078847108598
2020,GASNAT,GBR,autumn.peak,14.681078847108598
2020,GASNAT,GBR,autumn.evening,14.681078847108598
2020,ELCTRI,GBR,winter.night,8.404831633744857
2020,ELCTRI,GBR,winter.day,8.404831633744857
2020,ELCTRI,GBR,winter.peak,8.404831633744857
2020,ELCTRI,GBR,winter.evening,8.404831633744857
2020,ELCTRI,GBR,peak.night,17.25361196184104
2020,ELCTRI,GBR,peak.day,8.404831633744857
2020,ELCTRI,GBR,peak.peak,8.404831633744857
2020,ELCTRI,GBR,peak.evening,17.25361196184104
2020,ELCTRI,GBR,summer.night,7.581786366255145
2020,ELCTRI,GBR,summer.day,0.6522167328651518
2020,ELCTRI,GBR,summer.peak,0.6522167328651518
2020,ELCTRI,GBR,summer.evening,0.6522167328651518
2020,ELCTRI,GBR,autumn.night,17.25361196184104
2020,ELCTRI,GBR,autumn.day,8.404831633744857
2020,ELCTRI,GBR,autumn.peak,17.25361196184104
2020,ELCTRI,GBR,autumn.evening,17.25361196184104
2020,RSHEAT,GBR,winter.night,47.30304140599397
2020,RSHEAT,GBR,winter.day,55.62673421895676
2020,RSHEAT,GBR,winter.peak,57.91712043700858
2020,RSHEAT,GBR,winter.evening,54.57185822692038
2020,RSHEAT,GBR,peak.night,45.48330905326278
2020,RSHEAT,GBR,peak.day,50.61075225483488
2020,RSHEAT,GBR,peak.peak,55.65182441811708
2020,RSHEAT,GBR,peak.evening,51.139639476639594
2020,RSHEAT,GBR,summer.night,31.659429937531726
2020,RSHEAT,GBR,summer.day,29.372671958513028
2020,RSHEAT,GBR,summer.peak,29.37267195851303
2020,RSHEAT,GBR,summer.evening,29.372671958513028
2020,RSHEAT,GBR,autumn.night,40.9586351054448
2020,RSHEAT,GBR,autumn.day,47.95706827141783
2020,RSHEAT,GBR,autumn.peak,55.19959979263642
2020,RSHEAT,GBR,autumn.evening,47.90229307429548
2030,GASPRD,GBR,winter.night,8.673297519329546
2030,GASPRD,GBR,winter.day,8.673297519329546
2030,GASPRD,GBR,winter.peak,8.673297519329546
2030,GASPRD,GBR,winter.evening,8.673297519329546
2030,GASPRD,GBR,peak.night,8.673297519329546
2030,GASPRD,GBR,peak.day,8.673297519329546
2030,GASPRD,GBR,peak.peak,8.673297519329546
2030,GASPRD,GBR,peak.evening,8.673297519329546
2030,GASPRD,GBR,summer.night,8.673297519329546
2030,GASPRD,GBR,summer.day,8.673297519329546
2030,GASPRD,GBR,summer.peak,8.673297519329546
2030,GASPRD,GBR,summer.evening,8.673297519329546
2030,GASPRD,GBR,autumn.night,8.673297519329546
2030,GASPRD,GBR,autumn.day,8.673297519329546
2030,GASPRD,GBR,autumn.peak,8.673297519329546
2030,GASPRD,GBR,autumn.evening,8.673297519329546
2030,GASNAT,GBR,winter.night,14.202266769374335
2030,GASNAT,GBR,winter.day,14.202266769374335
2030,GASNAT,GBR,winter.peak,14.202266769374335
2030,GASNAT,GBR,winter.evening,14.202266769374335
2030,GASNAT,GBR,peak.night,14.202266769374331
2030,GASNAT,GBR,peak.day,14.202266769374331
2030,GASNAT,GBR,peak.peak,14.202266769374331
2030,GASNAT,GBR,peak.evening,14.202266769374331
2030,GASNAT,GBR,summer.night,14.202266769374335
2030,GASNAT,GBR,summer.day,14.202266769374335
2030,GASNAT,GBR,summer.peak,14.202266769374335
2030,GASNAT,GBR,summer.evening,14.202266769374335
2030,GASNAT,GBR,autumn.night,14.202266769374337
2030,GASNAT,GBR,autumn.day,14.202266769374337
2030,GASNAT,GBR,autumn.peak,14.202266769374337
2030,GASNAT,GBR,autumn.evening,14.202266769374337
2030,ELCTRI,GBR,winter.night,0.6228088623590947
2030,ELCTRI,GBR,winter.day,0.6228088623590947
2030,ELCTRI,GBR,winter.peak,0.6228088623590947
2030,ELCTRI,GBR,winter.evening,0.6228088623590947
2030,ELCTRI,GBR,peak.night,8.816354267489713
2030,ELCTRI,GBR,peak.day,0.6228088623590947
2030,ELCTRI,GBR,peak.peak,7.170263732510288
2030,ELCTRI,GBR,peak.evening,8.816354267489713
2030,ELCTRI,GBR,summer.night,0.6228088623590947
2030,ELCTRI,GBR,summer.day,0.6228088623590947
2030,ELCTRI,GBR,summer.peak,0.6228088623590947
2030,ELCTRI,GBR,summer.evening,0.6228088623590947
2030,ELCTRI,GBR,autumn.night,8.816354267489713
2030,ELCTRI,GBR,autumn.day,7.170263732510288
2030,ELCTRI,GBR,autumn.peak,7.170263732510288
2030,ELCTRI,GBR,autumn.evening,8.816354267489713
2030,RSHEAT,GBR,winter.night,46.38059364615268
2030,RSHEAT,GBR,winter.day,54.48655428000435
2030,RSHEAT,GBR,winter.peak,56.71702829400583
2030,RSHEAT,GBR,winter.evening,53.45927186375206
2030,RSHEAT,GBR,peak.night,42.14248546957099
2030,RSHEAT,GBR,peak.day,49.60178098827958
2030,RSHEAT,GBR,peak.peak,54.89679560105073
2030,RSHEAT,GBR,peak.evening,48.74866932142913
2030,RSHEAT,GBR,summer.night,28.305523361217812
2030,RSHEAT,GBR,summer.day,28.305523361217816
2030,RSHEAT,GBR,summer.peak,28.305523361217816
2030,RSHEAT,GBR,summer.evening,28.305523361217816
2030,RSHEAT,GBR,autumn.night,37.967192216413906
2030,RSHEAT,GBR,autumn.day,47.91084051779698
2030,RSHEAT,GBR,autumn.peak,53.56820074921018
2030,RSHEAT,GBR,autumn.evening,45.688124574700964
2040,GASPRD,GBR,winter.night,6.325466094838791
2040,GASPRD,GBR,winter.day,6.325466094838791
2040,GASPRD,GBR,winter.peak,6.325466094838791
2040,GASPRD,GBR,winter.evening,6.325466094838791
2040,GASPRD,GBR,peak.night,6.325466094838791
2040,GASPRD,GBR,peak.day,6.325466094838791
2040,GASPRD,GBR,peak.peak,6.325466094838791
2040,GASPRD,GBR,peak.evening,6.325466094838791
2040,GASPRD,GBR,summer.night,6.32546609483879
2040,GASPRD,GBR,summer.day,6.32546609483879
2040,GASPRD,GBR,summer.peak,6.32546609483879
2040,GASPRD,GBR,summer.evening,6.32546609483879
2040,GASPRD,GBR,autumn.night,6.32546609483879
2040,GASPRD,GBR,autumn.day,6.32546609483879
2040,GASPRD,GBR,autumn.peak,6.32546609483879
2040,GASPRD,GBR,autumn.evening,6.32546609483879
2040,GASNAT,GBR,winter.night,10.106301219664727
2040,GASNAT,GBR,winter.day,10.106301219664727
