milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.947755404506319
2020,GASPRD,GBR,autumn.day,8.947755404506319
2020,GASPRD,GBR,autumn.peak,8.947755404506319
2020,GASPRD,GBR,autumn.evening,8.947755404506319
2020,GASNAT,GBR,winter.night,14.681078847108601
2020,GASNAT,GBR,winter.day,14.681078847108601
2020,GASNAT,GBR,winter.peak,14.681078847108601
2020,GASNAT,GBR,winter.evening,14.681078847108601
2020,GASNAT,GBR,peak.night,14.681078847108601
2020,GASNAT,GBR,peak.day,14.681078847108601
2020,GASNAT,GBR,peak.peak,14.681078847108601
2020,GASNAT,GBR,peak.evening,14.681078847108601
2020,GASNAT,GBR,summer.night,14.681078847108605
2020,GASNAT,GBR,summer.day,14.681078847108605
2020,GASNAT,GBR,summer.peak,14.681078847108605
2020,GASNAT,GBR,summer.evening,14.681078847108605
2020,GASNAT,GBR,autumn.night,14.681078847108598
2020,GASNAT,GBR,autumn.day,14.681078847108598
2020,GASNAT,GBR,autumn.peak,14.681078847108598
2020,GASNAT,GBR,autumn.evening,14.681078847108598
2020,ELCTRI,GBR,winter.night,21.674283866408665
2020,ELCTRI,GBR,winter.day,20.71604852534135
2020,ELCTRI,GBR,winter.peak,21.37008215769852
2020,ELCTRI,GBR,winter.evening,21.56020822775305
2020,ELCTRI,GBR,peak.night,23.866454472261477
2020,ELCTRI,GBR,peak.day,21.628653600815078
2020,ELCTRI,GBR,peak.peak,22.206636818658883
2020,ELCTRI,GBR,peak.evening,23.637187491373066
2020,ELCTRI,GBR,summer.night,13.15892850363749
2020,ELCTRI,GBR,summer.day,12.064756051993854
2020,ELCTRI,GBR,summer.peak,12.064756051993855
2020,ELCTRI,GBR,summer.evening,12.064756051993855
2020,ELCTRI,GBR,autumn.night,23.393932900719086
2020,ELCTRI,GBR,autumn.day,22.107771262905946
2020,ELCTRI,GBR,autumn.peak,22.88834662571235
2020,ELCTRI,GBR,autumn.evening,23.237366045042656
2020,RSHEAT,GBR,winter.night,49.40558824246934
2020,RSHEAT,GBR,winter.day,56.43384157145928
2020,RSHEAT,GBR,winter.peak,58.43570775900699
2020,RSHEAT,GBR,winter.evening,55.589176574494694
2020,RSHEAT,GBR,peak.night,46.794933362005075
2020,RSHEAT,GBR,peak.day,52.217929091760716
2020,RSHEAT,GBR,peak.peak,56.552788241304924
2020,RSHEAT,GBR,peak.evening,51.95868030577817
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.52056489062997
2020,RSHEAT,GBR,autumn.day,50.028285346036434
2020,RSHEAT,GBR,autumn.peak,55.63928463928489
2020,RSHEAT,GBR,autumn.evening,48.90990622158312
2030,GASPRD,GBR,winter.night,8.673297519329546
2030,GASPRD,GBR,winter.day,8.673297519329546
2030,GASPRD,GBR,winter.peak,8.673297519329546
2030,GASPRD,GBR,winter.evening,8.673297519329546
2030,GASPRD,GBR,peak.night,8.673297519329546
2030,GASPRD,GBR,peak.day,8.673297519329546
2030,GASPRD,GBR,peak.peak,8.673297519329546
2030,GASPRD,GBR,peak.evening,8.673297519329546
2030,GASPRD,GBR,summer.night,8.673297519329546
2030,GASPRD,GBR,summer.day,8.673297519329546
2030,GASPRD,GBR,summer.peak,8.673297519329546
2030,GASPRD,GBR,summer.evening,8.673297519329546
2030,GASPRD,GBR,autumn.night,8.673297519329546
2030,GASPRD,GBR,autumn.day,8.673297519329546
2030,GASPRD,GBR,autumn.peak,8.673297519329546
2030,GASPRD,GBR,autumn.evening,8.673297519329546
2030,GASNAT,GBR,winter.night,14.202266769374335
2030,GASNAT,GBR,winter.day,14.202266769374335
2030,GASNAT,GBR,winter.peak,14.202266769374335
2030,GASNAT,GBR,winter.evening,14.202266769374335
2030,GASNAT,GBR,peak.night,14.202266769374331
2030,GASNAT,GBR,peak.day,14.202266769374331
2030,GASNAT,GBR,peak.peak,14.202266769374331
2030,GASNAT,GBR,peak.evening,14.202266769374331
2030,GASNAT,GBR,summer.night,14.202266769374335
2030,GASNAT,GBR,summer.day,14.202266769374335
2030,GASNAT,GBR,summer.peak,14.202266769374335
2030,GASNAT,GBR,summer.evening,14.202266769374335
2030,GASNAT,GBR,autumn.night,14.202266769374337
2030,GASNAT,GBR,autumn.day,14.202266769374337
2030,GASNAT,GBR,autumn.peak,14.202266769374337
2030,GASNAT,GBR,autumn.evening,14.202266769374337
2030,ELCTRI,GBR,winter.night,13.400209847335027
2030,ELCTRI,GBR,winter.day,13.400209847335026
2030,ELCTRI,GBR,winter.peak,13.400209847335026
2030,ELCTRI,GBR,winter.evening,13.400209847335026
2030,ELCTRI,GBR,peak.night,25.46765733122512
2030,ELCTRI,GBR,peak.day,13.400209847335026
2030,ELCTRI,GBR,peak.peak,14.290880451632697
2030,ELCTRI,GBR,peak.evening,24.026308281596393
2030,ELCTRI,GBR,summer.night,13.400209847335027
2030,ELCTRI,GBR,summer.day,13.400209847335026
2030,ELCTRI,GBR,summer.peak,13.400209847335026
2030,ELCTRI,GBR,summer.evening,13.400209847335027
2030,ELCTRI,GBR,autumn.night,22.433238295923072
2030,ELCTRI,GBR,autumn.day,13.830660200361558
2030,ELCTRI,GBR,autumn.peak,18.893082728536495
2030,ELCTRI,GBR,autumn.evening,21.371191586405835
2030,RSHEAT,GBR,winter.night,48.20811233236031
2030,RSHEAT,GBR,winter.day,55.242689493591485
2030,RSHEAT,GBR,winter.peak,57.17835662378812
2030,RSHEAT,GBR,winter.evening,54.35118535855735
2030,RSHEAT,GBR,peak.night,45.54221780001909
2030,RSHEAT,GBR,peak.day,51.003547930004686
2030,RSHEAT,GBR,peak.peak,55.3163764797612
2030,RSHEAT,GBR,peak.evening,50.71848131935637
2030,RSHEAT,GBR,summer.night,32.52206568625987
2030,RSHEAT,GBR,summer.day,32.52206568625987
2030,RSHEAT,GBR,summer.peak,32.52206568625987
2030,RSHEAT,GBR,summer.evening,32.52206568625987
2030,RSHEAT,GBR,autumn.night,41.38995846423311
2030,RSHEAT,GBR,autumn.day,48.81957827648293
2030,RSHEAT,GBR,autumn.peak,54.43177990953906
2030,RSHEAT,GBR,autumn.evening,47.7483584678577
2040,GASPRD,GBR,winter.night,6.325466094838791
2040,GASPRD,GBR,winter.day,6.325466094838791
2040,GASPRD,GBR,winter.peak,6.325466094838791
2040,GASPRD,GBR,winter.evening,6.325466094838791
2040,GASPRD,GBR,peak.night,6.325466094838791
2040,GASPRD,GBR,peak.day,6.325466094838791
2040,GASPRD,GBR,peak.peak,6.325466094838791
2040,GASPRD,GBR,peak.evening,6.325466094838791
2040,GASPRD,GBR,summer.night,6.32546609483879
2040,GASPRD,GBR,summer.day,6.32546609483879
2040,GASPRD,GBR,summer.peak,6.32546609483879
2040,GASPRD,GBR,summer.evening,6.32546609483879
2040,GASPRD,GBR,autumn.night,6.32546609483879
2040,GASPRD,GBR,autumn.day,6.32546609483879
2040,GASPRD,GBR,autumn.peak,6.32546609483879
2040,GASPRD,GBR,autumn.evening,6.32546609483879
2040,GASNAT,GBR,winter.night,10.106301219664727
2040,GASNAT,GBR,winter.day,10.106301219664727
