process_id,regions,commission_years,time_slice,limits
GASDRV,all,all,annual,..0.9
GASPRC,all,all,annual,..0.9
GASCGT,all,all,annual,..0.9
WNDFRM,all,all,winter.night,..0.486418015
WNDFRM,all,all,winter.day,..0.543166784
WNDFRM,all,all,winter.peak,..0.504433498
WNDFRM,all,all,winter.evening,..0.493173821
WNDFRM,all,all,peak.night,..0.312697296
WNDFRM,all,all,peak.day,..0.489120338
WNDFRM,all,all,peak.peak,..0.454890922
WNDFRM,all,all,peak.evening,..0.331034483
WNDFRM,all,all,summer.night,..0.17951141
WNDFRM,all,all,summer.day,..0.349950739
WNDFRM,all,all,summer.peak,..0.342294159
WNDFRM,all,all,summer.evening,..0.202674173
WNDFRM,all,all,autumn.night,..0.3513019
WNDFRM,all,all,autumn.day,..0.460745954
WNDFRM,all,all,autumn.peak,..0.396340605
WNDFRM,all,all,autumn.evening,..0.364813512
SLRFRM,all,all,winter.night,..0.0
SLRFRM,all,all,winter.day,..0.071392212
SLRFRM,all,all,winter.peak,..0.0
SLRFRM,all,all,winter.evening,..0.0 
SLRFRM,all,all,peak.night,..0.000354005
SLRFRM,all,all,peak.day,..0.207715640
SLRFRM,all,all,peak.peak,..0.001910149
SLRFRM,all,all,peak.evening,..0.0
SLRFRM,all,all,summer.night,..0.006640965
SLRFRM,all,all,summer.day,..0.310185297
SLRFRM,all,all,summer.peak,..0.019099418
SLRFRM,all,all,summer.evening,..0.0
SLRFRM,all,all,autumn.night,..0.000635743
SLRFRM,all,all,autumn.day,..0.237720679
SLRFRM,all,all,autumn.peak,..0.003512115
SLRFRM,all,all,autumn.evening,..0.0
