milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,GASNAT,GBR,winter.night,14.681078847108603
2020,GASNAT,GBR,winter.day,14.681078847108603
2020,GASNAT,GBR,winter.peak,14.681078847108603
2020,GASNAT,GBR,winter.evening,14.681078847108603
2020,GASNAT,GBR,peak.night,14.6810788471086
2020,GASNAT,GBR,peak.day,14.6810788471086
2020,GASNAT,GBR,peak.peak,14.6810788471086
2020,GASNAT,GBR,peak.evening,14.6810788471086
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.6810788471086
2020,GASNAT,GBR,autumn.day,14.6810788471086
2020,GASNAT,GBR,autumn.peak,14.6810788471086
2020,GASNAT,GBR,autumn.evening,14.6810788471086
2020,ELCTRI,GBR,winter.night,25.6394182706629
2020,ELCTRI,GBR,winter.day,25.639418270662905
2020,ELCTRI,GBR,winter.peak,25.639418270662905
2020,ELCTRI,GBR,winter.evening,25.6394182706629
2020,ELCTRI,GBR,peak.night,25.639418270662897
2020,ELCTRI,GBR,peak.day,25.639418270662897
2020,ELCTRI,GBR,peak.peak,25.639418270662897
2020,ELCTRI,GBR,peak.evening,25.639418270662897
2020,ELCTRI,GBR,summer.night,25.639418270662905
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,25.639418270662897
2020,ELCTRI,GBR,autumn.day,25.639418270662897
2020,ELCTRI,GBR,autumn.peak,25.639418270662897
2020,ELCTRI,GBR,autumn.evening,25.639418270662897
2020,RSHEAT,GBR,winter.night,50.033864425365756
2020,RSHEAT,GBR,winter.day,56.75661128265249
2020,RSHEAT,GBR,winter.peak,58.60647372896976
2020,RSHEAT,GBR,winter.evening,55.904625941573386
2020,RSHEAT,GBR,peak.night,47.14659188295713
2020,RSHEAT,GBR,peak.day,52.705383330920284
2020,RSHEAT,GBR,peak.peak,56.77687573274021
2020,RSHEAT,GBR,peak.evening,52.215575324879886
2020,RSHEAT,GBR,summer.night,37.61844846598628
2020,RSHEAT,GBR,summer.day,29.289440436667523
2020,RSHEAT,GBR,summer.peak,29.289440436667526
2020,RSHEAT,GBR,summer.evening,29.289440436667526
2020,RSHEAT,GBR,autumn.night,43.09175498255271
2020,RSHEAT,GBR,autumn.day,50.56209836586654
2020,RSHEAT,GBR,autumn.peak,55.85395393366794
2020,RSHEAT,GBR,autumn.evening,49.31439132731318
2030,GASPRD,GBR,winter.night,8.528386978813698
2030,GASPRD,GBR,winter.day,8.528386978813698
2030,GASPRD,GBR,winter.peak,8.528386978813698
2030,GASPRD,GBR,winter.evening,8.528386978813698
2030,GASPRD,GBR,peak.night,8.5283869788137
2030,GASPRD,GBR,peak.day,8.5283869788137
2030,GASPRD,GBR,peak.peak,8.5283869788137
2030,GASPRD,GBR,peak.evening,8.5283869788137
2030,GASPRD,GBR,summer.night,8.528386978813698
2030,GASPRD,GBR,summer.day,8.528386978813698
2030,GASPRD,GBR,summer.peak,8.528386978813698
2030,GASPRD,GBR,summer.evening,8.528386978813698
2030,GASPRD,GBR,autumn.night,8.528386978813698
2030,GASPRD,GBR,autumn.day,8.528386978813698
2030,GASPRD,GBR,autumn.peak,8.528386978813698
2030,GASPRD,GBR,autumn.evening,8.528386978813698
2030,GASNAT,GBR,winter.night,13.949459614843871
2030,GASNAT,GBR,winter.day,13.949459614843871
2030,GASNAT,GBR,winter.peak,13.949459614843871
2030,GASNAT,GBR,winter.evening,13.949459614843871
2030,GASNAT,GBR,peak.night,13.949459614843873
2030,GASNAT,GBR,peak.day,13.949459614843873
2030,GASNAT,GBR,peak.peak,13.949459614843873
2030,GASNAT,GBR,peak.evening,13.949459614843873
2030,GASNAT,GBR,summer.night,13.949459614843867
2030,GASNAT,GBR,summer.day,13.949459614843867
2030,GASNAT,GBR,summer.peak,13.949459614843867
2030,GASNAT,GBR,summer.evening,13.949459614843867
2030,GASNAT,GBR,autumn.night,13.94945961484387
2030,GASNAT,GBR,autumn.day,13.94945961484387
2030,GASNAT,GBR,autumn.peak,13.94945961484387
2030,GASNAT,GBR,autumn.evening,13.94945961484387
2030,ELCTRI,GBR,winter.night,24.541989422265804
2030,ELCTRI,GBR,winter.day,0.4
2030,ELCTRI,GBR,winter.peak,0.4
2030,ELCTRI,GBR,winter.evening,0.4
2030,ELCTRI,GBR,peak.night,24.541989422265807
2030,ELCTRI,GBR,peak.day,24.541989422265807
2030,ELCTRI,GBR,peak.peak,24.541989422265807
2030,ELCTRI,GBR,peak.evening,24.541989422265807
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,24.541989422265804
2030,ELCTRI,GBR,autumn.day,24.541989422265804
2030,ELCTRI,GBR,autumn.peak,24.541989422265804
2030,ELCTRI,GBR,autumn.evening,24.541989422265804
2030,RSHEAT,GBR,winter.night,48.91747469370572
2030,RSHEAT,GBR,winter.day,52.212694030302366
2030,RSHEAT,GBR,winter.peak,56.26753734936018
2030,RSHEAT,GBR,winter.evening,51.35748477096535
2030,RSHEAT,GBR,peak.night,61.226769433903506
2030,RSHEAT,GBR,peak.day,50.79467503667863
2030,RSHEAT,GBR,peak.peak,53.65559693291411
2030,RSHEAT,GBR,peak.evening,51.515961946362445
2030,RSHEAT,GBR,summer.night,30.41707122346146
2030,RSHEAT,GBR,summer.day,30.41707122346146
2030,RSHEAT,GBR,summer.peak,30.41707122346146
2030,RSHEAT,GBR,summer.evening,30.41707122346146
2030,RSHEAT,GBR,autumn.night,54.79879648865342
2030,RSHEAT,GBR,autumn.day,49.28864965796156
2030,RSHEAT,GBR,autumn.peak,53.319006464498834
2030,RSHEAT,GBR,autumn.evening,49.42305944188871
2040,GASPRD,GBR,winter.night,6.761479010737172
2040,GASPRD,GBR,winter.day,6.761479010737172
2040,GASPRD,GBR,winter.peak,6.761479010737172
2040,GASPRD,GBR,winter.evening,6.761479010737172
2040,GASPRD,GBR,peak.night,6.76147901073717
2040,GASPRD,GBR,peak.day,6.76147901073717
2040,GASPRD,GBR,peak.peak,6.76147901073717
2040,GASPRD,GBR,peak.evening,6.76147901073717
2040,GASPRD,GBR,summer.night,6.761479010737171
2040,GASPRD,GBR,summer.day,6.761479010737171
2040,GASPRD,GBR,summer.peak,6.761479010737171
2040,GASPRD,GBR,summer.evening,6.761479010737171
2040,GASPRD,GBR,autumn.night,6.761479010737171
2040,GASPRD,GBR,autumn.day,6.761479010737171
2040,GASPRD,GBR,autumn.peak,6.761479010737171
2040,GASPRD,GBR,autumn.evening,6.761479010737171
2040,GASNAT,GBR,winter.night,10.86695799600699
2040,GASNAT,GBR,winter.day,10.86695799600699
2040,GASNAT,GBR,winter.peak,10.86695799600699
2040,GASNAT,GBR,winter.evening,10.86695799600699
