milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.947755404506319
2020,GASPRD,GBR,winter.day,8.947755404506319
2020,GASPRD,GBR,winter.peak,8.947755404506319
2020,GASPRD,GBR,winter.evening,8.947755404506319
2020,GASPRD,GBR,peak.night,8.947755404506319
2020,GASPRD,GBR,peak.day,8.947755404506319
2020,GASPRD,GBR,peak.peak,8.947755404506319
2020,GASPRD,GBR,peak.evening,8.947755404506319
2020,GASPRD,GBR,summer.night,8.947755404506319
2020,GASPRD,GBR,summer.day,8.947755404506319
2020,GASPRD,GBR,summer.peak,8.947755404506319
2020,GASPRD,GBR,summer.evening,8.947755404506319
2020,GASPRD,GBR,autumn.night,8.947755404506319
2020,GASPRD,GBR,autumn.day,8.947755404506319
2020,GASPRD,GBR,autumn.peak,8.947755404506319
2020,GASPRD,GBR,autumn.evening,8.947755404506319
2020,GASNAT,GBR,winter.night,14.681078847108598
2020,GASNAT,GBR,winter.day,14.681078847108598
2020,GASNAT,GBR,winter.peak,14.681078847108598
2020,GASNAT,GBR,winter.evening,14.681078847108598
2020,GASNAT,GBR,peak.night,14.681078847108596
2020,GASNAT,GBR,peak.day,14.681078847108596
2020,GASNAT,GBR,peak.peak,14.681078847108596
2020,GASNAT,GBR,peak.evening,14.681078847108596
2020,GASNAT,GBR,summer.night,14.681078847108596
2020,GASNAT,GBR,summer.day,14.681078847108596
2020,GASNAT,GBR,summer.peak,14.681078847108596
2020,GASNAT,GBR,summer.evening,14.681078847108596
2020,GASNAT,GBR,autumn.night,14.681078847108594
2020,GASNAT,GBR,autumn.day,14.681078847108594
2020,GASNAT,GBR,autumn.peak,14.681078847108594
2020,GASNAT,GBR,autumn.evening,14.681078847108594
2020,ELCTRI,GBR,winter.night,25.639418270662897
2020,ELCTRI,GBR,winter.day,25.639418270662897
2020,ELCTRI,GBR,winter.peak,25.639418270662897
2020,ELCTRI,GBR,winter.evening,25.639418270662897
2020,ELCTRI,GBR,peak.night,25.639418270662897
2020,ELCTRI,GBR,peak.day,25.639418270662894
2020,ELCTRI,GBR,peak.peak,25.639418270662894
2020,ELCTRI,GBR,peak.evening,25.63941827066289
2020,ELCTRI,GBR,summer.night,25.639418270662894
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,25.63941827066289
2020,ELCTRI,GBR,autumn.day,25.63941827066289
2020,ELCTRI,GBR,autumn.peak,25.63941827066289
2020,ELCTRI,GBR,autumn.evening,25.63941827066289
2020,RSHEAT,GBR,winter.night,50.03386442536575
2020,RSHEAT,GBR,winter.day,56.75661128265249
2020,RSHEAT,GBR,winter.peak,58.60647372896976
2020,RSHEAT,GBR,winter.evening,55.90462594157338
2020,RSHEAT,GBR,peak.night,47.14659188295714
2020,RSHEAT,GBR,peak.day,52.705383330920284
