milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,GASNAT,GBR,winter.night,14.681078847108603
2020,GASNAT,GBR,winter.day,14.681078847108603
2020,GASNAT,GBR,winter.peak,14.681078847108603
2020,GASNAT,GBR,winter.evening,14.681078847108603
2020,GASNAT,GBR,peak.night,14.6810788471086
2020,GASNAT,GBR,peak.day,14.6810788471086
2020,GASNAT,GBR,peak.peak,14.6810788471086
2020,GASNAT,GBR,peak.evening,14.6810788471086
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.6810788471086
2020,GASNAT,GBR,autumn.day,14.6810788471086
2020,GASNAT,GBR,autumn.peak,14.6810788471086
2020,GASNAT,GBR,autumn.evening,14.6810788471086
2020,ELCTRI,GBR,winter.night,25.6394182706629
2020,ELCTRI,GBR,winter.day,25.639418270662905
2020,ELCTRI,GBR,winter.peak,25.639418270662905
2020,ELCTRI,GBR,winter.evening,25.6394182706629
2020,ELCTRI,GBR,peak.night,25.639418270662897
2020,ELCTRI,GBR,peak.day,25.639418270662897
2020,ELCTRI,GBR,peak.peak,25.639418270662897
2020,ELCTRI,GBR,peak.evening,25.639418270662897
2020,ELCTRI,GBR,summer.night,25.639418270662905
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,25.639418270662897
2020,ELCTRI,GBR,autumn.day,25.639418270662897
2020,ELCTRI,GBR,autumn.peak,25.639418270662897
2020,ELCTRI,GBR,autumn.evening,25.639418270662897
2020,RSHEAT,GBR,winter.night,50.033864425365756
2020,RSHEAT,GBR,winter.day,56.75661128265249
2020,RSHEAT,GBR,winter.peak,58.60647372896976
2020,RSHEAT,GBR,winter.evening,55.904625941573386
2020,RSHEAT,GBR,peak.night,47.14659188295713
2020,RSHEAT,GBR,peak.day,52.705383330920284
2020,RSHEAT,GBR,peak.peak,56.77687573274021
2020,RSHEAT,GBR,peak.evening,52.215575324879886
2020,RSHEAT,GBR,summer.night,37.61844846598628
2020,RSHEAT,GBR,summer.day,29.289440436667523
2020,RSHEAT,GBR,summer.peak,29.289440436667526
2020,RSHEAT,GBR,summer.evening,29.289440436667526
2020,RSHEAT,GBR,autumn.night,43.09175498255271
2020,RSHEAT,GBR,autumn.day,50.56209836586654
2020,RSHEAT,GBR,autumn.peak,55.85395393366794
2020,RSHEAT,GBR,autumn.evening,49.31439132731318
2030,GASPRD,GBR,winter.night,8.499307324252259
2030,GASPRD,GBR,winter.day,8.499307324252259
2030,GASPRD,GBR,winter.peak,8.499307324252259
2030,GASPRD,GBR,winter.evening,8.499307324252259
2030,GASPRD,GBR,peak.night,8.499307324252259
2030,GASPRD,GBR,peak.day,8.499307324252259
2030,GASPRD,GBR,peak.peak,8.499307324252259
2030,GASPRD,GBR,peak.evening,8.499307324252259
2030,GASPRD,GBR,summer.night,8.499307324252259
2030,GASPRD,GBR,summer.day,8.499307324252259
2030,GASPRD,GBR,summer.peak,8.499307324252259
2030,GASPRD,GBR,summer.evening,8.499307324252259
2030,GASPRD,GBR,autumn.night,8.499307324252259
2030,GASPRD,GBR,autumn.day,8.499307324252259
2030,GASPRD,GBR,autumn.peak,8.499307324252259
2030,GASPRD,GBR,autumn.evening,8.499307324252259
2030,GASNAT,GBR,winter.night,13.898728006927453
2030,GASNAT,GBR,winter.day,13.898728006927453
2030,GASNAT,GBR,winter.peak,13.898728006927453
2030,GASNAT,GBR,winter.evening,13.898728006927453
2030,GASNAT,GBR,peak.night,13.898728006927453
2030,GASNAT,GBR,peak.day,13.898728006927453
2030,GASNAT,GBR,peak.peak,13.898728006927453
2030,GASNAT,GBR,peak.evening,13.898728006927453
2030,GASNAT,GBR,summer.night,13.898728006927453
2030,GASNAT,GBR,summer.day,13.898728006927453
2030,GASNAT,GBR,summer.peak,13.898728006927453
2030,GASNAT,GBR,summer.evening,13.898728006927453
2030,GASNAT,GBR,autumn.night,13.898728006927454
2030,GASNAT,GBR,autumn.day,13.898728006927454
2030,GASNAT,GBR,autumn.peak,13.898728006927454
2030,GASNAT,GBR,autumn.evening,13.898728006927454
2030,ELCTRI,GBR,winter.night,24.465892010391176
2030,ELCTRI,GBR,winter.day,24.465892010391176
2030,ELCTRI,GBR,winter.peak,24.465892010391176
2030,ELCTRI,GBR,winter.evening,24.465892010391176
2030,ELCTRI,GBR,peak.night,24.465892010391176
2030,ELCTRI,GBR,peak.day,24.465892010391176
2030,ELCTRI,GBR,peak.peak,24.465892010391176
2030,ELCTRI,GBR,peak.evening,24.465892010391176
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,24.46589201039118
2030,ELCTRI,GBR,autumn.day,24.46589201039118
2030,ELCTRI,GBR,autumn.peak,24.46589201039118
2030,ELCTRI,GBR,autumn.evening,24.46589201039118
2030,RSHEAT,GBR,winter.night,39.8642820977186
2030,RSHEAT,GBR,winter.day,62.206583174639704
2030,RSHEAT,GBR,winter.peak,68.35439516338245
2030,RSHEAT,GBR,winter.evening,59.375104701985215
2030,RSHEAT,GBR,peak.night,34.52422829349747
2030,RSHEAT,GBR,peak.day,48.742777895294374
2030,RSHEAT,GBR,peak.peak,62.273929819490256
2030,RSHEAT,GBR,peak.evening,43.46658994832202
2030,RSHEAT,GBR,summer.night,28.231996436639314
2030,RSHEAT,GBR,summer.day,28.231996436639314
2030,RSHEAT,GBR,summer.peak,28.231996436639314
2030,RSHEAT,GBR,summer.evening,28.231996436639314
2030,RSHEAT,GBR,autumn.night,35.14285233456047
2030,RSHEAT,GBR,autumn.day,41.61980881741426
2030,RSHEAT,GBR,autumn.peak,58.345911602134485
2030,RSHEAT,GBR,autumn.evening,34.24968324235966
2040,GASPRD,GBR,winter.night,7.073880275552373
2040,GASPRD,GBR,winter.day,7.073880275552373
2040,GASPRD,GBR,winter.peak,7.073880275552373
2040,GASPRD,GBR,winter.evening,7.073880275552373
2040,GASPRD,GBR,peak.night,7.073880275552372
2040,GASPRD,GBR,peak.day,7.073880275552372
2040,GASPRD,GBR,peak.peak,7.073880275552372
2040,GASPRD,GBR,peak.evening,7.073880275552372
2040,GASPRD,GBR,summer.night,7.073880275552373
2040,GASPRD,GBR,summer.day,7.073880275552373
2040,GASPRD,GBR,summer.peak,7.073880275552373
2040,GASPRD,GBR,summer.evening,7.073880275552373
2040,GASPRD,GBR,autumn.night,7.073880275552373
2040,GASPRD,GBR,autumn.day,7.073880275552373
2040,GASPRD,GBR,autumn.peak,7.073880275552373
2040,GASPRD,GBR,autumn.evening,7.073880275552373
2040,GASNAT,GBR,winter.night,11.41196510555546
2040,GASNAT,GBR,winter.day,11.41196510555546
2040,GASNAT,GBR,winter.peak,11.41196510555546
