milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,GASNAT,GBR,winter.night,14.681078847108603
2020,GASNAT,GBR,winter.day,14.681078847108603
2020,GASNAT,GBR,winter.peak,14.681078847108603
2020,GASNAT,GBR,winter.evening,14.681078847108603
2020,GASNAT,GBR,peak.night,14.6810788471086
2020,GASNAT,GBR,peak.day,14.6810788471086
2020,GASNAT,GBR,peak.peak,14.6810788471086
2020,GASNAT,GBR,peak.evening,14.6810788471086
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.6810788471086
2020,GASNAT,GBR,autumn.day,14.6810788471086
2020,GASNAT,GBR,autumn.peak,14.6810788471086
2020,GASNAT,GBR,autumn.evening,14.6810788471086
2020,ELCTRI,GBR,winter.night,25.6394182706629
2020,ELCTRI,GBR,winter.day,25.639418270662905
2020,ELCTRI,GBR,winter.peak,25.639418270662905
2020,ELCTRI,GBR,winter.evening,25.6394182706629
2020,ELCTRI,GBR,peak.night,25.639418270662897
2020,ELCTRI,GBR,peak.day,25.639418270662897
2020,ELCTRI,GBR,peak.peak,25.639418270662897
2020,ELCTRI,GBR,peak.evening,25.639418270662897
2020,ELCTRI,GBR,summer.night,25.639418270662905
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,25.639418270662897
2020,ELCTRI,GBR,autumn.day,25.639418270662897
2020,ELCTRI,GBR,autumn.peak,25.639418270662897
2020,ELCTRI,GBR,autumn.evening,25.639418270662897
2020,RSHEAT,GBR,winter.night,50.033864425365756
2020,RSHEAT,GBR,winter.day,56.75661128265249
2020,RSHEAT,GBR,winter.peak,58.60647372896976
2020,RSHEAT,GBR,winter.evening,55.904625941573386
2020,RSHEAT,GBR,peak.night,47.14659188295713
2020,RSHEAT,GBR,peak.day,52.705383330920284
2020,RSHEAT,GBR,peak.peak,56.77687573274021
2020,RSHEAT,GBR,peak.evening,52.215575324879886
2020,RSHEAT,GBR,summer.night,37.61844846598628
2020,RSHEAT,GBR,summer.day,29.289440436667523
2020,RSHEAT,GBR,summer.peak,29.289440436667526
2020,RSHEAT,GBR,summer.evening,29.289440436667526
2020,RSHEAT,GBR,autumn.night,43.09175498255271
2020,RSHEAT,GBR,autumn.day,50.56209836586654
2020,RSHEAT,GBR,autumn.peak,55.85395393366794
2020,RSHEAT,GBR,autumn.evening,49.31439132731318
2030,GASPRD,GBR,winter.night,8.532371813979355
2030,GASPRD,GBR,winter.day,8.532371813979355
2030,GASPRD,GBR,winter.peak,8.532371813979355
2030,GASPRD,GBR,winter.evening,8.532371813979355
2030,GASPRD,GBR,peak.night,8.532371813979353
2030,GASPRD,GBR,peak.day,8.532371813979353
2030,GASPRD,GBR,peak.peak,8.532371813979353
2030,GASPRD,GBR,peak.evening,8.532371813979353
2030,GASPRD,GBR,summer.night,8.532371813979355
2030,GASPRD,GBR,summer.day,8.532371813979355
2030,GASPRD,GBR,summer.peak,8.532371813979355
2030,GASPRD,GBR,summer.evening,8.532371813979355
2030,GASPRD,GBR,autumn.night,8.532371813979355
2030,GASPRD,GBR,autumn.day,8.532371813979355
2030,GASPRD,GBR,autumn.peak,8.532371813979355
2030,GASPRD,GBR,autumn.evening,8.532371813979355
2030,GASNAT,GBR,winter.night,13.95641145448174
2030,GASNAT,GBR,winter.day,13.95641145448174
2030,GASNAT,GBR,winter.peak,13.95641145448174
2030,GASNAT,GBR,winter.evening,13.95641145448174
2030,GASNAT,GBR,peak.night,13.956411454481735
2030,GASNAT,GBR,peak.day,13.956411454481735
2030,GASNAT,GBR,peak.peak,13.956411454481735
2030,GASNAT,GBR,peak.evening,13.956411454481735
2030,GASNAT,GBR,summer.night,13.956411454481735
2030,GASNAT,GBR,summer.day,13.956411454481735
2030,GASNAT,GBR,summer.peak,13.956411454481735
2030,GASNAT,GBR,summer.evening,13.956411454481735
2030,GASNAT,GBR,autumn.night,13.956411454481739
2030,GASNAT,GBR,autumn.day,13.956411454481739
2030,GASNAT,GBR,autumn.peak,13.956411454481739
2030,GASNAT,GBR,autumn.evening,13.956411454481739
2030,ELCTRI,GBR,winter.night,24.55241718172261
2030,ELCTRI,GBR,winter.day,0.4
2030,ELCTRI,GBR,winter.peak,0.4
2030,ELCTRI,GBR,winter.evening,0.4
2030,ELCTRI,GBR,peak.night,24.5524171817226
2030,ELCTRI,GBR,peak.day,0.4
2030,ELCTRI,GBR,peak.peak,24.5524171817226
2030,ELCTRI,GBR,peak.evening,24.5524171817226
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,24.552417181722603
2030,ELCTRI,GBR,autumn.day,24.552417181722607
2030,ELCTRI,GBR,autumn.peak,24.552417181722607
2030,ELCTRI,GBR,autumn.evening,24.552417181722603
2030,RSHEAT,GBR,winter.night,48.926717173211905
2030,RSHEAT,GBR,winter.day,52.21667520215629
2030,RSHEAT,GBR,winter.peak,56.26635882897991
2030,RSHEAT,GBR,winter.evening,51.361943702702355
2030,RSHEAT,GBR,peak.night,61.2355829398864
2030,RSHEAT,GBR,peak.day,48.15238914598082
2030,RSHEAT,GBR,peak.peak,53.660181194846885
2030,RSHEAT,GBR,peak.evening,51.53522740810625
2030,RSHEAT,GBR,summer.night,30.433228449410137
2030,RSHEAT,GBR,summer.day,30.433228449410137
2030,RSHEAT,GBR,summer.peak,30.433228449410137
2030,RSHEAT,GBR,summer.evening,30.43322844941014
2030,RSHEAT,GBR,autumn.night,54.83941735500627
2030,RSHEAT,GBR,autumn.day,49.29752722207425
2030,RSHEAT,GBR,autumn.peak,53.327303716212306
2030,RSHEAT,GBR,autumn.evening,49.44339544643499
2040,GASPRD,GBR,winter.night,7.884166019320233
2040,GASPRD,GBR,winter.day,7.884166019320233
2040,GASPRD,GBR,winter.peak,7.884166019320233
2040,GASPRD,GBR,winter.evening,7.884166019320233
2040,GASPRD,GBR,peak.night,7.884166019320232
2040,GASPRD,GBR,peak.day,7.884166019320232
2040,GASPRD,GBR,peak.peak,7.884166019320232
2040,GASPRD,GBR,peak.evening,7.884166019320232
2040,GASPRD,GBR,summer.night,7.884166019320233
2040,GASPRD,GBR,summer.day,7.884166019320233
2040,GASPRD,GBR,summer.peak,7.884166019320233
2040,GASPRD,GBR,summer.evening,7.884166019320233
2040,GASPRD,GBR,autumn.night,7.884166019320233
2040,GASPRD,GBR,autumn.day,7.884166019320233
2040,GASPRD,GBR,autumn.peak,7.884166019320233
2040,GASPRD,GBR,autumn.evening,7.884166019320233
2040,GASNAT,GBR,winter.night,12.825568508795476
2040,GASNAT,GBR,winter.day,12.825568508795476
2040,GASNAT,GBR,winter.peak,12.825568508795476
2040,GASNAT,GBR,winter.evening,12.825568508795476
