milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,9.036431107745477
2020,GASPRD,GBR,winter.day,9.036431107745477
2020,GASPRD,GBR,winter.peak,9.036431107745477
2020,GASPRD,GBR,winter.evening,9.036431107745477
2020,GASPRD,GBR,peak.night,9.036431107745477
2020,GASPRD,GBR,peak.day,9.036431107745477
2020,GASPRD,GBR,peak.peak,9.036431107745477
2020,GASPRD,GBR,peak.evening,9.036431107745477
2020,GASPRD,GBR,summer.night,9.036431107745477
2020,GASPRD,GBR,summer.day,9.036431107745477
2020,GASPRD,GBR,summer.peak,9.036431107745477
2020,GASPRD,GBR,summer.evening,9.036431107745477
2020,GASPRD,GBR,autumn.night,9.036431107745477
2020,GASPRD,GBR,autumn.day,9.036431107745477
2020,GASPRD,GBR,autumn.peak,9.036431107745477
2020,GASPRD,GBR,autumn.evening,9.036431107745477
2020,GASNAT,GBR,winter.night,14.835779735842003
2020,GASNAT,GBR,winter.day,14.835779735842003
2020,GASNAT,GBR,winter.peak,14.835779735842003
2020,GASNAT,GBR,winter.evening,14.835779735842003
2020,GASNAT,GBR,peak.night,14.835779735842
2020,GASNAT,GBR,peak.day,14.835779735842
2020,GASNAT,GBR,peak.peak,14.835779735842
2020,GASNAT,GBR,peak.evening,14.835779735842
2020,GASNAT,GBR,summer.night,14.835779735842001
2020,GASNAT,GBR,summer.day,14.835779735842001
2020,GASNAT,GBR,summer.peak,14.835779735842001
2020,GASNAT,GBR,summer.evening,14.835779735842001
2020,GASNAT,GBR,autumn.night,14.835779735842003
2020,GASNAT,GBR,autumn.day,14.835779735842003
2020,GASNAT,GBR,autumn.peak,14.835779735842003
2020,GASNAT,GBR,autumn.evening,14.835779735842003
2020,ELCTRI,GBR,winter.night,25.871469603763003
2020,ELCTRI,GBR,winter.day,25.871469603763003
2020,ELCTRI,GBR,winter.peak,25.871469603763003
2020,ELCTRI,GBR,winter.evening,25.871469603763007
2020,ELCTRI,GBR,peak.night,25.871469603763003
2020,ELCTRI,GBR,peak.day,25.871469603763
2020,ELCTRI,GBR,peak.peak,25.871469603763
2020,ELCTRI,GBR,peak.evening,25.871469603763003
2020,ELCTRI,GBR,summer.night,25.871469603763003
2020,ELCTRI,GBR,summer.day,25.871469603763
2020,ELCTRI,GBR,summer.peak,25.871469603763
2020,ELCTRI,GBR,summer.evening,25.871469603763003
2020,ELCTRI,GBR,autumn.night,25.871469603763003
2020,ELCTRI,GBR,autumn.day,25.871469603763003
2020,ELCTRI,GBR,autumn.peak,25.871469603763003
2020,ELCTRI,GBR,autumn.evening,25.871469603763003
2020,RSHEAT,GBR,winter.night,50.162431790998006
2020,RSHEAT,GBR,winter.day,56.91699723942211
2020,RSHEAT,GBR,winter.peak,58.77561470440419
2020,RSHEAT,GBR,winter.evening,56.060979578451445
2020,RSHEAT,GBR,peak.night,47.255464586115146
2020,RSHEAT,GBR,peak.day,52.84659515574938
2020,RSHEAT,GBR,peak.peak,56.937357597766045
2020,RSHEAT,GBR,peak.evening,52.35413946450292
2020,RSHEAT,GBR,summer.night,37.68826098159783
2020,RSHEAT,GBR,summer.day,37.68826098159783
2020,RSHEAT,GBR,summer.peak,37.68826098159783
2020,RSHEAT,GBR,summer.evening,37.68826098159783
2020,RSHEAT,GBR,autumn.night,43.17461794677617
2020,RSHEAT,GBR,autumn.day,50.69316591823425
2020,RSHEAT,GBR,autumn.peak,55.99012514805148
2020,RSHEAT,GBR,autumn.evening,49.43912528344535
2030,GASPRD,GBR,winter.night,8.687785232596337
2030,GASPRD,GBR,winter.day,8.687785232596337
2030,GASPRD,GBR,winter.peak,8.687785232596337
2030,GASPRD,GBR,winter.evening,8.687785232596337
2030,GASPRD,GBR,peak.night,8.687785232596337
2030,GASPRD,GBR,peak.day,8.687785232596337
2030,GASPRD,GBR,peak.peak,8.687785232596337
2030,GASPRD,GBR,peak.evening,8.687785232596337
2030,GASPRD,GBR,summer.night,8.687785232596337
2030,GASPRD,GBR,summer.day,8.687785232596337
2030,GASPRD,GBR,summer.peak,8.687785232596337
2030,GASPRD,GBR,summer.evening,8.687785232596337
2030,GASPRD,GBR,autumn.night,8.687785232596337
2030,GASPRD,GBR,autumn.day,8.687785232596337
2030,GASPRD,GBR,autumn.peak,8.687785232596337
2030,GASPRD,GBR,autumn.evening,8.687785232596337
2030,GASNAT,GBR,winter.night,14.227541669591679
2030,GASNAT,GBR,winter.day,14.227541669591679
2030,GASNAT,GBR,winter.peak,14.227541669591679
2030,GASNAT,GBR,winter.evening,14.227541669591679
2030,GASNAT,GBR,peak.night,14.22754166959168
2030,GASNAT,GBR,peak.day,14.22754166959168
2030,GASNAT,GBR,peak.peak,14.22754166959168
2030,GASNAT,GBR,peak.evening,14.22754166959168
2030,GASNAT,GBR,summer.night,14.22754166959168
2030,GASNAT,GBR,summer.day,14.22754166959168
2030,GASNAT,GBR,summer.peak,14.22754166959168
2030,GASNAT,GBR,summer.evening,14.22754166959168
2030,GASNAT,GBR,autumn.night,14.22754166959168
2030,GASNAT,GBR,autumn.day,14.22754166959168
2030,GASNAT,GBR,autumn.peak,14.22754166959168
2030,GASNAT,GBR,autumn.evening,14.22754166959168
2030,ELCTRI,GBR,winter.night,24.959112504387516
2030,ELCTRI,GBR,winter.day,24.959112504387516
2030,ELCTRI,GBR,winter.peak,24.959112504387516
2030,ELCTRI,GBR,winter.evening,24.959112504387516
2030,ELCTRI,GBR,peak.night,24.95911250438752
2030,ELCTRI,GBR,peak.day,24.95911250438752
2030,ELCTRI,GBR,peak.peak,24.95911250438752
2030,ELCTRI,GBR,peak.evening,24.95911250438752
2030,ELCTRI,GBR,summer.night,24.95911250438752
2030,ELCTRI,GBR,summer.day,24.95911250438752
2030,ELCTRI,GBR,summer.peak,24.95911250438752
2030,ELCTRI,GBR,summer.evening,24.959112504387523
2030,ELCTRI,GBR,autumn.night,24.95911250438752
2030,ELCTRI,GBR,autumn.day,24.95911250438752
2030,ELCTRI,GBR,autumn.peak,24.95911250438752
2030,ELCTRI,GBR,autumn.evening,24.95911250438752
2030,RSHEAT,GBR,winter.night,41.67386049322459
2030,RSHEAT,GBR,winter.day,61.17233241695265
2030,RSHEAT,GBR,winter.peak,66.5376222150505
2030,RSHEAT,GBR,winter.evening,58.701257607508765
2030,RSHEAT,GBR,peak.night,34.70619674735308
2030,RSHEAT,GBR,peak.day,49.42226177437984
2030,RSHEAT,GBR,peak.peak,61.23110686869392
2030,RSHEAT,GBR,peak.evening,44.817650639503114
2030,RSHEAT,GBR,summer.night,36.33650573698578
2030,RSHEAT,GBR,summer.day,36.33650573698578
2030,RSHEAT,GBR,summer.peak,36.33650573698578
2030,RSHEAT,GBR,summer.evening,36.33650573698578
2030,RSHEAT,GBR,autumn.night,35.31761953666169
2030,RSHEAT,GBR,autumn.day,43.205936009742
2030,RSHEAT,GBR,autumn.peak,57.80306494120738
2030,RSHEAT,GBR,autumn.evening,36.77391240051159
2040,GASPRD,GBR,winter.night,6.325466094838787
2040,GASPRD,GBR,winter.day,6.325466094838787
2040,GASPRD,GBR,winter.peak,6.325466094838787
2040,GASPRD,GBR,winter.evening,6.325466094838787
2040,GASPRD,GBR,peak.night,6.325466094838786
2040,GASPRD,GBR,peak.day,6.325466094838786
2040,GASPRD,GBR,peak.peak,6.325466094838786
2040,GASPRD,GBR,peak.evening,6.325466094838786
2040,GASPRD,GBR,summer.night,6.325466094838786
2040,GASPRD,GBR,summer.day,6.325466094838786
2040,GASPRD,GBR,summer.peak,6.325466094838786
2040,GASPRD,GBR,summer.evening,6.325466094838786
2040,GASPRD,GBR,autumn.night,6.325466094838785
2040,GASPRD,GBR,autumn.day,6.325466094838785
2040,GASPRD,GBR,autumn.peak,6.325466094838785
2040,GASPRD,GBR,autumn.evening,6.325466094838785
2040,GASNAT,GBR,winter.night,10.106301219664726
2040,GASNAT,GBR,winter.day,10.106301219664726
