milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.947755404506319
2020,GASPRD,GBR,summer.day,8.947755404506319
2020,GASPRD,GBR,summer.peak,8.947755404506319
2020,GASPRD,GBR,summer.evening,8.947755404506319
2020,GASPRD,GBR,autumn.night,8.947755404506319
2020,GASPRD,GBR,autumn.day,8.947755404506319
2020,GASPRD,GBR,autumn.peak,8.947755404506319
2020,GASPRD,GBR,autumn.evening,8.947755404506319
2020,GASNAT,GBR,winter.night,14.681078847108601
2020,GASNAT,GBR,winter.day,14.681078847108601
2020,GASNAT,GBR,winter.peak,14.681078847108601
2020,GASNAT,GBR,winter.evening,14.681078847108601
2020,GASNAT,GBR,peak.night,14.681078847108603
2020,GASNAT,GBR,peak.day,14.681078847108603
2020,GASNAT,GBR,peak.peak,14.681078847108603
2020,GASNAT,GBR,peak.evening,14.681078847108603
2020,GASNAT,GBR,summer.night,14.6810788471086
2020,GASNAT,GBR,summer.day,14.6810788471086
2020,GASNAT,GBR,summer.peak,14.6810788471086
2020,GASNAT,GBR,summer.evening,14.6810788471086
2020,GASNAT,GBR,autumn.night,14.681078847108598
2020,GASNAT,GBR,autumn.day,14.681078847108598
2020,GASNAT,GBR,autumn.peak,14.681078847108598
2020,GASNAT,GBR,autumn.evening,14.681078847108598
2020,ELCTRI,GBR,winter.night,25.6394182706629
2020,ELCTRI,GBR,winter.day,25.6394182706629
2020,ELCTRI,GBR,winter.peak,25.6394182706629
2020,ELCTRI,GBR,winter.evening,25.6394182706629
2020,ELCTRI,GBR,peak.night,25.639418270662905
2020,ELCTRI,GBR,peak.day,25.639418270662905
2020,ELCTRI,GBR,peak.peak,25.639418270662905
2020,ELCTRI,GBR,peak.evening,25.639418270662905
2020,ELCTRI,GBR,summer.night,25.639418270662897
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,25.639418270662897
2020,ELCTRI,GBR,autumn.day,25.639418270662897
2020,ELCTRI,GBR,autumn.peak,25.639418270662897
2020,ELCTRI,GBR,autumn.evening,25.639418270662897
2020,RSHEAT,GBR,winter.night,50.033864425365756
2020,RSHEAT,GBR,winter.day,56.75661128265249
2020,RSHEAT,GBR,winter.peak,58.60647372896976
2020,RSHEAT,GBR,winter.evening,55.904625941573386
2020,RSHEAT,GBR,peak.night,47.14659188295714
2020,RSHEAT,GBR,peak.day,52.705383330920284
2020,RSHEAT,GBR,peak.peak,56.77687573274021
2020,RSHEAT,GBR,peak.evening,52.21557532487988
2020,RSHEAT,GBR,summer.night,37.61844846598628
2020,RSHEAT,GBR,summer.day,29.289440436667523
2020,RSHEAT,GBR,summer.peak,29.289440436667526
2020,RSHEAT,GBR,summer.evening,29.289440436667526
2020,RSHEAT,GBR,autumn.night,43.09175498255271
2020,RSHEAT,GBR,autumn.day,50.56209836586654
2020,RSHEAT,GBR,autumn.peak,55.85395393366794
2020,RSHEAT,GBR,autumn.evening,49.31439132731318
2030,GASPRD,GBR,winter.night,8.674891704604287
2030,GASPRD,GBR,winter.day,8.674891704604287
2030,GASPRD,GBR,winter.peak,8.674891704604287
2030,GASPRD,GBR,winter.evening,8.674891704604287
2030,GASPRD,GBR,peak.night,8.674891704604287
2030,GASPRD,GBR,peak.day,8.674891704604287
2030,GASPRD,GBR,peak.peak,8.674891704604287
2030,GASPRD,GBR,peak.evening,8.674891704604287
2030,GASPRD,GBR,summer.night,8.674891704604287
2030,GASPRD,GBR,summer.day,8.674891704604287
2030,GASPRD,GBR,summer.peak,8.674891704604287
2030,GASPRD,GBR,summer.evening,8.674891704604287
2030,GASPRD,GBR,autumn.night,8.674891704604283
2030,GASPRD,GBR,autumn.day,8.674891704604283
2030,GASPRD,GBR,autumn.peak,8.674891704604283
2030,GASPRD,GBR,autumn.evening,8.674891704604283
2030,GASNAT,GBR,winter.night,14.205047943481249
2030,GASNAT,GBR,winter.day,14.205047943481249
2030,GASNAT,GBR,winter.peak,14.205047943481249
2030,GASNAT,GBR,winter.evening,14.205047943481249
2030,GASNAT,GBR,peak.night,14.205047943481246
2030,GASNAT,GBR,peak.day,14.205047943481246
2030,GASNAT,GBR,peak.peak,14.205047943481246
2030,GASNAT,GBR,peak.evening,14.205047943481246
2030,GASNAT,GBR,summer.night,14.205047943481249
2030,GASNAT,GBR,summer.day,14.205047943481249
2030,GASNAT,GBR,summer.peak,14.205047943481249
2030,GASNAT,GBR,summer.evening,14.205047943481249
2030,GASNAT,GBR,autumn.night,14.205047943481244
2030,GASNAT,GBR,autumn.day,14.205047943481244
2030,GASNAT,GBR,autumn.peak,14.205047943481244
2030,GASNAT,GBR,autumn.evening,14.205047943481244
2030,ELCTRI,GBR,winter.night,0.4
2030,ELCTRI,GBR,winter.day,0.4
2030,ELCTRI,GBR,winter.peak,0.4
2030,ELCTRI,GBR,winter.evening,0.4
2030,ELCTRI,GBR,peak.night,24.925371915221863
2030,ELCTRI,GBR,peak.day,0.4
2030,ELCTRI,GBR,peak.peak,24.925371915221866
2030,ELCTRI,GBR,peak.evening,24.925371915221866
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4000000000000001
2030,ELCTRI,GBR,autumn.night,24.925371915221863
2030,ELCTRI,GBR,autumn.day,24.925371915221863
2030,ELCTRI,GBR,autumn.peak,24.925371915221863
2030,ELCTRI,GBR,autumn.evening,24.925371915221863
2030,RSHEAT,GBR,winter.night,46.35053800232195
2030,RSHEAT,GBR,winter.day,54.47599380188471
2030,RSHEAT,GBR,winter.peak,56.711832196800614
2030,RSHEAT,GBR,winter.evening,53.44624072955085
2030,RSHEAT,GBR,peak.night,45.43271774105718
2030,RSHEAT,GBR,peak.day,49.57947243129739
2030,RSHEAT,GBR,peak.peak,55.945638959445645
2030,RSHEAT,GBR,peak.evening,50.83686048940739
2030,RSHEAT,GBR,summer.night,28.231996436639314
2030,RSHEAT,GBR,summer.day,28.231996436639314
2030,RSHEAT,GBR,summer.peak,28.231996436639314
2030,RSHEAT,GBR,summer.evening,28.231996436639314
2030,RSHEAT,GBR,autumn.night,42.01714813804985
2030,RSHEAT,GBR,autumn.day,50.3352055108148
2030,RSHEAT,GBR,autumn.peak,54.878641976554476
2030,RSHEAT,GBR,autumn.evening,48.333203148054366
2040,GASPRD,GBR,winter.night,6.325466094838791
2040,GASPRD,GBR,winter.day,6.325466094838791
2040,GASPRD,GBR,winter.peak,6.325466094838791
2040,GASPRD,GBR,winter.evening,6.325466094838791
2040,GASPRD,GBR,peak.night,6.325466094838791
2040,GASPRD,GBR,peak.day,6.325466094838791
2040,GASPRD,GBR,peak.peak,6.325466094838791
2040,GASPRD,GBR,peak.evening,6.325466094838791
2040,GASPRD,GBR,summer.night,6.325466094838789
2040,GASPRD,GBR,summer.day,6.325466094838789
2040,GASPRD,GBR,summer.peak,6.325466094838789
2040,GASPRD,GBR,summer.evening,6.325466094838789
2040,GASPRD,GBR,autumn.night,6.32546609483879
2040,GASPRD,GBR,autumn.day,6.32546609483879
2040,GASPRD,GBR,autumn.peak,6.32546609483879
2040,GASPRD,GBR,autumn.evening,6.32546609483879
2040,GASNAT,GBR,winter.night,10.106301219664727
2040,GASNAT,GBR,winter.day,10.106301219664727
2040,GASNAT,GBR,winter.peak,10.106301219664727
2040,GASNAT,GBR,winter.evening,10.106301219664727
