milestone_year,asset_id,commodity_id,time_slice,flow
2020,0,GASPRD,winter.night,123.7381412416446
2020,0,CO2EMT,winter.night,632.6731161685288
2020,0,GASPRD,winter.day,176.7687729599237
2020,0,CO2EMT,winter.day,903.8187361440899
2020,0,GASPRD,winter.peak,53.03063171827908
2020,0,CO2EMT,winter.peak,271.145619975561
2020,0,GASPRD,winter.evening,70.70750952336552
2020,0,CO2EMT,winter.evening,361.52749619296793
2020,0,GASPRD,peak.night,61.13000627276215
2020,0,CO2EMT,peak.night,312.5577220726329
2020,0,GASPRD,peak.day,87.32858026989533
2020,0,CO2EMT,peak.day,446.5110309199748
2020,0,GASPRD,peak.peak,26.198573997133156
2020,0,CO2EMT,peak.peak,133.95330884734184
2020,0,GASPRD,peak.evening,34.931432275629
2020,0,CO2EMT,peak.evening,178.6044132252911
2020,0,GASPRD,summer.night,0.0
2020,0,CO2EMT,summer.night,0.0
2020,0,GASPRD,summer.day,0.0
2020,0,CO2EMT,summer.day,0.0
2020,0,GASPRD,summer.peak,0.0
2020,0,CO2EMT,summer.peak,0.0
2020,0,GASPRD,summer.evening,0.0
2020,0,CO2EMT,summer.evening,0.0
2020,0,GASPRD,autumn.night,43.5003401738237
2020,0,CO2EMT,autumn.night,222.4172393087606
2020,0,GASPRD,autumn.day,62.14334302023728
2020,0,CO2EMT,autumn.day,317.7389128624732
2020,0,GASPRD,autumn.peak,18.643002846413573
2020,0,CO2EMT,autumn.peak,95.32167355371261
2020,0,GASPRD,autumn.evening,24.85733732741013
2020,0,CO2EMT,autumn.evening,127.095565755048
2020,1,OILCRD,winter.night,109.98752216983475
2020,1,GASPRD,winter.night,10.998752216983476
2020,1,CO2EMT,winter.night,806.5385000713982
2020,1,OILCRD,winter.day,157.12503145570676
2020,1,GASPRD,winter.day,15.712503145570677
2020,1,CO2EMT,winter.day,1152.1978556646977
2020,1,OILCRD,winter.peak,47.13750928587199
2020,1,GASPRD,winter.peak,4.713750928587199
2020,1,CO2EMT,winter.peak,345.6593555932993
2020,1,OILCRD,winter.evening,62.850012883962755
2020,1,GASPRD,winter.evening,6.285001288396276
2020,1,CO2EMT,winter.evening,460.8791444780989
2020,1,OILCRD,peak.night,109.54670296398095
2020,1,GASPRD,peak.night,10.954670296398096
2020,1,CO2EMT,peak.night,803.3059728348724
2020,1,OILCRD,peak.day,156.4952897339221
2020,1,GASPRD,peak.day,15.649528973392211
2020,1,CO2EMT,peak.day,1147.5799596188508
2020,1,OILCRD,peak.peak,46.94858676994115
2020,1,GASPRD,peak.peak,4.694858676994115
2020,1,CO2EMT,peak.peak,344.27398678397844
2020,1,OILCRD,peak.evening,62.5981161940398
2020,1,GASPRD,peak.evening,6.25981161940398
2020,1,CO2EMT,peak.evening,459.03198605089386
2020,1,OILCRD,summer.night,108.52090533156193
2020,1,GASPRD,summer.night,10.852090533156193
2020,1,CO2EMT,summer.night,795.7837987963437
