milestone_year,asset_id,commodity_id,time_slice,flow
2020,0,GASPRD,winter.night,123.73814124164464
2020,0,CO2EMT,winter.night,632.6731161685291
2020,0,GASPRD,winter.day,176.76877295992375
2020,0,CO2EMT,winter.day,903.8187361440902
2020,0,GASPRD,winter.peak,53.03063171827909
2020,0,CO2EMT,winter.peak,271.14561997556103
2020,0,GASPRD,winter.evening,70.70750952336552
2020,0,CO2EMT,winter.evening,361.52749619296793
2020,0,GASPRD,peak.night,61.13000627276219
2020,0,CO2EMT,peak.night,312.5577220726331
2020,0,GASPRD,peak.day,87.32858026989534
2020,0,CO2EMT,peak.day,446.5110309199749
2020,0,GASPRD,peak.peak,26.19857399713308
2020,0,CO2EMT,peak.peak,133.95330884734145
2020,0,GASPRD,peak.evening,34.93143227562901
2020,0,CO2EMT,peak.evening,178.60441322529113
2020,0,GASPRD,summer.night,0.0
2020,0,CO2EMT,summer.night,0.0
2020,0,GASPRD,summer.day,0.0
2020,0,CO2EMT,summer.day,0.0
2020,0,GASPRD,summer.peak,0.0
2020,0,CO2EMT,summer.peak,0.0
2020,0,GASPRD,summer.evening,0.0
2020,0,CO2EMT,summer.evening,0.0
2020,0,GASPRD,autumn.night,43.500340173823716
2020,0,CO2EMT,autumn.night,222.41723930876068
2020,0,GASPRD,autumn.day,62.14334302023729
2020,0,CO2EMT,autumn.day,317.7389128624733
2020,0,GASPRD,autumn.peak,18.643002846413573
2020,0,CO2EMT,autumn.peak,95.32167355371261
2020,0,GASPRD,autumn.evening,24.85733732741011
2020,0,CO2EMT,autumn.evening,127.0955657550479
2020,1,OILCRD,winter.night,109.98752216983476
2020,1,GASPRD,winter.night,10.998752216983476
2020,1,CO2EMT,winter.night,806.5385000713983
2020,1,OILCRD,winter.day,157.1250314557067
2020,1,GASPRD,winter.day,15.712503145570672
2020,1,CO2EMT,winter.day,1152.1978556646973
2020,1,OILCRD,winter.peak,47.13750928587199
2020,1,GASPRD,winter.peak,4.713750928587199
2020,1,CO2EMT,winter.peak,345.6593555932993
2020,1,OILCRD,winter.evening,62.850012883962755
2020,1,GASPRD,winter.evening,6.285001288396276
2020,1,CO2EMT,winter.evening,460.8791444780989
