milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2020,0,,GASPRD,winter.night,0.0
2020,0,,CO2EMT,winter.night,0.0
2020,0,,GASPRD,winter.day,131.83463743981306
2020,0,,CO2EMT,winter.day,674.0705012297642
2020,0,,GASPRD,winter.peak,125.31875
2020,0,,CO2EMT,winter.peak,640.75476875
2020,0,,GASPRD,winter.evening,167.09166800339997
2020,0,,CO2EMT,winter.evening,854.3396985013842
2020,0,,GASPRD,peak.night,0.0
2020,0,,CO2EMT,peak.night,0.0
2020,0,,GASPRD,peak.day,0.0
2020,0,,CO2EMT,peak.day,0.0
2020,0,,GASPRD,peak.peak,42.4969248120197
2020,0,,CO2EMT,peak.peak,217.28677656385673
2020,0,,GASPRD,peak.evening,167.09166800339997
2020,0,,CO2EMT,peak.evening,854.3396985013842
2020,0,,GASPRD,summer.night,0.0
2020,0,,CO2EMT,summer.night,0.0
2020,0,,GASPRD,summer.day,0.0
2020,0,,CO2EMT,summer.day,0.0
2020,0,,GASPRD,summer.peak,0.0
2020,0,,CO2EMT,summer.peak,0.0
2020,0,,GASPRD,summer.evening,0.0
2020,0,,CO2EMT,summer.evening,0.0
2020,0,,GASPRD,autumn.night,0.0
2020,0,,CO2EMT,autumn.night,0.0
2020,0,,GASPRD,autumn.day,0.0
2020,0,,CO2EMT,autumn.day,0.0
2020,0,,GASPRD,autumn.peak,0.0
2020,0,,CO2EMT,autumn.peak,0.0
2020,0,,GASPRD,autumn.evening,149.14402336788473
2020,0,,CO2EMT,autumn.evening,762.5733914799947
2020,1,,OILCRD,winter.night,69.32038713667626
2020,1,,GASPRD,winter.night,6.932038713667627
2020,1,,CO2EMT,winter.night,508.326398873247
2020,1,,OILCRD,winter.day,181.04687557935
2020,1,,GASPRD,winter.day,18.104687557935
2020,1,,CO2EMT,winter.day,1327.6167386233735
2020,1,,OILCRD,winter.peak,54.3140625
2020,1,,GASPRD,winter.peak,5.43140625
2020,1,,CO2EMT,winter.peak,398.2850203125
2020,1,,OILCRD,winter.evening,72.41875057934999
2020,1,,GASPRD,winter.evening,7.241875057934999
2020,1,,CO2EMT,winter.evening,531.0466979983735
2020,1,,OILCRD,peak.night,67.809007003184
2020,1,,GASPRD,peak.night,6.780900700318401
2020,1,,CO2EMT,peak.night,497.24344835434835
2020,1,,OILCRD,peak.day,181.04687557935
2020,1,,GASPRD,peak.day,18.104687557935
2020,1,,CO2EMT,peak.day,1327.6167386233735
2020,1,,OILCRD,peak.peak,54.3140625
2020,1,,GASPRD,peak.peak,5.43140625
2020,1,,CO2EMT,peak.peak,398.2850203125
2020,1,,OILCRD,peak.evening,72.41875057934999
2020,1,,GASPRD,peak.evening,7.241875057934999
2020,1,,CO2EMT,peak.evening,531.0466979983735
2020,1,,OILCRD,summer.night,64.29198655118572
2020,1,,GASPRD,summer.night,6.429198655118572
2020,1,,CO2EMT,summer.night,471.45313737984486
2020,1,,OILCRD,summer.day,181.04687557935
2020,1,,GASPRD,summer.day,18.104687557935
2020,1,,CO2EMT,summer.day,1327.6167386233735
2020,1,,OILCRD,summer.peak,54.3140625
2020,1,,GASPRD,summer.peak,5.43140625
2020,1,,CO2EMT,summer.peak,398.2850203125
2020,1,,OILCRD,summer.evening,72.41875057934999
2020,1,,GASPRD,summer.evening,7.241875057934999
2020,1,,CO2EMT,summer.evening,531.0466979983735
2020,1,,OILCRD,autumn.night,67.809007003184
2020,1,,GASPRD,autumn.night,6.780900700318401
2020,1,,CO2EMT,autumn.night,497.24344835434835
2020,1,,OILCRD,autumn.day,181.04687557935
2020,1,,GASPRD,autumn.day,18.104687557935
2020,1,,CO2EMT,autumn.day,1327.6167386233735
2020,1,,OILCRD,autumn.peak,54.3140625
2020,1,,GASPRD,autumn.peak,5.43140625
2020,1,,CO2EMT,autumn.peak,398.2850203125
2020,1,,OILCRD,autumn.evening,72.41875057934999
2020,1,,GASPRD,autumn.evening,7.241875057934999
2020,1,,CO2EMT,autumn.evening,531.0466979983735
2020,2,,GASPRD,winter.night,-0.0
2020,2,,GASNAT,winter.night,0.0
2020,2,,CO2EMT,winter.night,0.0
2020,2,,GASPRD,winter.day,-171.81074919637666
2020,2,,GASNAT,winter.day,163.62928494893015
2020,2,,CO2EMT,winter.day,418.31826697194
2020,2,,GASPRD,winter.peak,-124.3475625
2020,2,,GASNAT,winter.peak,118.42625
2020,2,,CO2EMT,winter.peak,302.756708125
2020,2,,GASPRD,winter.evening,-165.796751326374
2020,2,,GASNAT,winter.evening,157.90166792987998
2020,2,,CO2EMT,winter.evening,403.6756140627382
2020,2,,GASPRD,peak.night,-0.0
2020,2,,GASNAT,peak.night,0.0
2020,2,,CO2EMT,peak.night,0.0
2020,2,,GASPRD,peak.day,-0.0
2020,2,,GASNAT,peak.day,0.0
2020,2,,CO2EMT,peak.day,0.0
2020,2,,GASPRD,peak.peak,-81.35071105523407
2020,2,,GASNAT,peak.peak,77.47686767165149
2020,2,,CO2EMT,peak.peak,198.06961220257705
2020,2,,GASPRD,peak.evening,-165.796751326374
2020,2,,GASNAT,peak.evening,157.90166792987998
2020,2,,CO2EMT,peak.evening,403.6756140627382
2020,2,,GASPRD,summer.night,-0.0
2020,2,,GASNAT,summer.night,0.0
2020,2,,CO2EMT,summer.night,0.0
2020,2,,GASPRD,summer.day,-0.0
2020,2,,GASNAT,summer.day,0.0
2020,2,,CO2EMT,summer.day,0.0
2020,2,,GASPRD,summer.peak,-0.0
2020,2,,GASNAT,summer.peak,0.0
2020,2,,CO2EMT,summer.peak,0.0
2020,2,,GASPRD,summer.evening,-13.659210763495965
2020,2,,GASNAT,summer.evening,13.008772155710442
2020,2,,CO2EMT,summer.evening,33.25692601607375
2020,2,,GASPRD,autumn.night,-0.0
2020,2,,GASNAT,autumn.night,0.0
2020,2,,CO2EMT,autumn.night,0.0
2020,2,,GASPRD,autumn.day,-0.0
2020,2,,GASNAT,autumn.day,0.0
2020,2,,CO2EMT,autumn.day,0.0
2020,2,,GASPRD,autumn.peak,-20.90614160769915
2020,2,,GASNAT,autumn.peak,19.910611054951573
2020,2,,CO2EMT,autumn.peak,50.9014771619837
2020,2,,GASPRD,autumn.evening,-165.796751326374
2020,2,,GASNAT,autumn.evening,157.90166792987998
2020,2,,CO2EMT,autumn.evening,403.6756140627382
2020,3,,OILCRD,winter.night,-42.75813053954552
2020,3,,GASOLI,winter.night,16.445434822902122
2020,3,,DIESEL,winter.night,16.445434822902122
2020,3,,CO2EMT,winter.night,723.5662413380476
2020,3,,OILCRD,winter.day,-97.02604197715002
2020,3,,GASOLI,winter.day,37.317708452750004
2020,3,,DIESEL,winter.day,37.317708452750004
2020,3,,CO2EMT,winter.day,1641.9045365040945
2020,3,,OILCRD,winter.peak,-29.1078125
2020,3,,GASOLI,winter.peak,11.1953125
2020,3,,DIESEL,winter.peak,11.1953125
2020,3,,CO2EMT,winter.peak,492.571359375
2020,3,,OILCRD,winter.evening,-38.81041697715
2020,3,,GASOLI,winter.evening,14.927083452749999
2020,3,,DIESEL,winter.evening,14.927083452749999
2020,3,,CO2EMT,winter.evening,656.7618177540944
2020,3,,OILCRD,peak.night,-42.75813053954552
2020,3,,GASOLI,peak.night,16.445434822902122
2020,3,,DIESEL,peak.night,16.445434822902122
2020,3,,CO2EMT,peak.night,723.5662413380476
2020,3,,OILCRD,peak.day,-97.02604197715002
2020,3,,GASOLI,peak.day,37.317708452750004
2020,3,,DIESEL,peak.day,37.317708452750004
2020,3,,CO2EMT,peak.day,1641.9045365040945
2020,3,,OILCRD,peak.peak,-29.1078125
2020,3,,GASOLI,peak.peak,11.1953125
2020,3,,DIESEL,peak.peak,11.1953125
2020,3,,CO2EMT,peak.peak,492.571359375
2020,3,,OILCRD,peak.evening,-38.81041697715
2020,3,,GASOLI,peak.evening,14.927083452749999
2020,3,,DIESEL,peak.evening,14.927083452749999
2020,3,,CO2EMT,peak.evening,656.7618177540944
2020,3,,OILCRD,summer.night,-35.66956218668087
2020,3,,GASOLI,summer.night,13.719062379492641
2020,3,,DIESEL,summer.night,13.719062379492641
2020,3,,CO2EMT,summer.night,603.6113065729172
2020,3,,OILCRD,summer.day,-97.02604197715002
2020,3,,GASOLI,summer.day,37.317708452750004
2020,3,,DIESEL,summer.day,37.317708452750004
2020,3,,CO2EMT,summer.day,1641.9045365040945
2020,3,,OILCRD,summer.peak,-29.1078125
2020,3,,GASOLI,summer.peak,11.1953125
2020,3,,DIESEL,summer.peak,11.1953125
2020,3,,CO2EMT,summer.peak,492.571359375
2020,3,,OILCRD,summer.evening,-38.81041697715
2020,3,,GASOLI,summer.evening,14.927083452749999
2020,3,,DIESEL,summer.evening,14.927083452749999
2020,3,,CO2EMT,summer.evening,656.7618177540944
2020,3,,OILCRD,autumn.night,-42.75813053954552
2020,3,,GASOLI,autumn.night,16.445434822902122
2020,3,,DIESEL,autumn.night,16.445434822902122
2020,3,,CO2EMT,autumn.night,723.5662413380476
2020,3,,OILCRD,autumn.day,-97.02604197715002
2020,3,,GASOLI,autumn.day,37.317708452750004
2020,3,,DIESEL,autumn.day,37.317708452750004
2020,3,,CO2EMT,autumn.day,1641.9045365040945
2020,3,,OILCRD,autumn.peak,-29.1078125
2020,3,,GASOLI,autumn.peak,11.1953125
2020,3,,DIESEL,autumn.peak,11.1953125
2020,3,,CO2EMT,autumn.peak,492.571359375
2020,3,,OILCRD,autumn.evening,-38.81041697715
2020,3,,GASOLI,autumn.evening,14.927083452749999
2020,3,,DIESEL,autumn.evening,14.927083452749999
2020,3,,CO2EMT,autumn.evening,656.7618177540944
2020,4,,OILCRD,winter.night,-36.26482955032473
2020,4,,GASOLI,winter.night,27.68307599261429
2020,4,,CO2EMT,winter.night,609.0276718375144
2020,4,,OILCRD,winter.day,-78.313437750603
2020,4,,GASOLI,winter.day,59.7812501913
2020,4,,CO2EMT,winter.day,1315.1875042086
2020,4,,OILCRD,winter.peak,-23.49403125
2020,4,,GASOLI,winter.peak,17.934375
2020,4,,CO2EMT,winter.peak,394.55625
2020,4,,OILCRD,winter.evening,-31.325375250603
2020,4,,GASOLI,winter.evening,23.912500191299998
2020,4,,CO2EMT,winter.evening,526.0750042085999
2020,4,,OILCRD,peak.night,-34.75344941683244
2020,4,,GASOLI,peak.night,26.52935069987209
2020,4,,CO2EMT,peak.night,583.645715397186
2020,4,,OILCRD,peak.day,-78.313437750603
2020,4,,GASOLI,peak.day,59.7812501913
2020,4,,CO2EMT,peak.day,1315.1875042086
2020,4,,OILCRD,peak.peak,-23.49403125
2020,4,,GASOLI,peak.peak,17.934375
2020,4,,CO2EMT,peak.peak,394.55625
2020,4,,OILCRD,peak.evening,-31.325375250603
2020,4,,GASOLI,peak.evening,23.912500191299998
2020,4,,CO2EMT,peak.evening,526.0750042085999
2020,4,,OILCRD,summer.night,-38.32499731769885
2020,4,,GASOLI,summer.night,29.255723143281564
2020,4,,CO2EMT,summer.night,643.6259091521944
2020,4,,OILCRD,summer.day,-78.313437750603
2020,4,,GASOLI,summer.day,59.7812501913
2020,4,,CO2EMT,summer.day,1315.1875042086
2020,4,,OILCRD,summer.peak,-23.49403125
2020,4,,GASOLI,summer.peak,17.934375
2020,4,,CO2EMT,summer.peak,394.55625
2020,4,,OILCRD,summer.evening,-31.325375250603
2020,4,,GASOLI,summer.evening,23.912500191299998
2020,4,,CO2EMT,summer.evening,526.0750042085999
2020,4,,OILCRD,autumn.night,-34.75344941683244
2020,4,,GASOLI,autumn.night,26.52935069987209
2020,4,,CO2EMT,autumn.night,583.645715397186
2020,4,,OILCRD,autumn.day,-78.313437750603
2020,4,,GASOLI,autumn.day,59.7812501913
2020,4,,CO2EMT,autumn.day,1315.1875042086
2020,4,,OILCRD,autumn.peak,-23.49403125
2020,4,,GASOLI,autumn.peak,17.934375
2020,4,,CO2EMT,autumn.peak,394.55625
2020,4,,OILCRD,autumn.evening,-31.325375250603
2020,4,,GASOLI,autumn.evening,23.912500191299998
2020,4,,CO2EMT,autumn.evening,526.0750042085999
2020,5,,ELCTRI,winter.night,4.435312795545212
2020,5,,ELCTRI,winter.day,7.075379933645912
2020,5,,ELCTRI,winter.peak,1.9712501261051125
