milestone_year,asset_id,commodity_id,time_slice,flow
2020,0,GASPRD,winter.night,123.73814124164456
2020,0,CO2EMT,winter.night,632.6731161685286
2020,0,GASPRD,winter.day,176.76877295992372
2020,0,CO2EMT,winter.day,903.81873614409
2020,0,GASPRD,winter.peak,53.03063171827909
2020,0,CO2EMT,winter.peak,271.14561997556103
2020,0,GASPRD,winter.evening,70.70750952336552
2020,0,CO2EMT,winter.evening,361.52749619296793
2020,0,GASPRD,peak.night,61.130006272762145
2020,0,CO2EMT,peak.night,312.5577220726329
2020,0,GASPRD,peak.day,87.32858026989528
2020,0,CO2EMT,peak.day,446.51103091997464
2020,0,GASPRD,peak.peak,26.19857399713315
2020,0,CO2EMT,peak.peak,133.95330884734182
2020,0,GASPRD,peak.evening,34.931432275628985
2020,0,CO2EMT,peak.evening,178.604413225291
2020,0,GASPRD,summer.night,0.0
2020,0,CO2EMT,summer.night,0.0
2020,0,GASPRD,summer.day,0.0
2020,0,CO2EMT,summer.day,0.0
2020,0,GASPRD,summer.peak,0.0
2020,0,CO2EMT,summer.peak,0.0
2020,0,GASPRD,summer.evening,0.0
2020,0,CO2EMT,summer.evening,0.0
2020,0,GASPRD,autumn.night,43.500340173823716
2020,0,CO2EMT,autumn.night,222.41723930876068
2020,0,GASPRD,autumn.day,62.14334302023729
2020,0,CO2EMT,autumn.day,317.7389128624733
2020,0,GASPRD,autumn.peak,18.643002846413587
2020,0,CO2EMT,autumn.peak,95.32167355371269
2020,0,GASPRD,autumn.evening,24.85733732741013
2020,0,CO2EMT,autumn.evening,127.095565755048
2020,1,OILCRD,winter.night,109.98752216983473
2020,1,GASPRD,winter.night,10.998752216983474
2020,1,CO2EMT,winter.night,806.5385000713982
2020,1,OILCRD,winter.day,157.1250314557067
2020,1,GASPRD,winter.day,15.712503145570672
2020,1,CO2EMT,winter.day,1152.1978556646973
2020,1,OILCRD,winter.peak,47.13750928587198
2020,1,GASPRD,winter.peak,4.713750928587198
2020,1,CO2EMT,winter.peak,345.6593555932992
2020,1,OILCRD,winter.evening,62.85001288396278
2020,1,GASPRD,winter.evening,6.285001288396279
2020,1,CO2EMT,winter.evening,460.8791444780991
2020,1,OILCRD,peak.night,109.54670296398095
2020,1,GASPRD,peak.night,10.954670296398096
2020,1,CO2EMT,peak.night,803.3059728348724
2020,1,OILCRD,peak.day,156.4952897339221
2020,1,GASPRD,peak.day,15.649528973392211
2020,1,CO2EMT,peak.day,1147.5799596188508
2020,1,OILCRD,peak.peak,46.948586769941144
2020,1,GASPRD,peak.peak,4.694858676994115
2020,1,CO2EMT,peak.peak,344.27398678397844
2020,1,OILCRD,peak.evening,62.59811619403972
2020,1,GASPRD,peak.evening,6.259811619403973
2020,1,CO2EMT,peak.evening,459.0319860508933
2020,1,OILCRD,summer.night,108.52090533156189
2020,1,GASPRD,summer.night,10.85209053315619
2020,1,CO2EMT,summer.night,795.7837987963434
2020,1,OILCRD,summer.day,155.02986454676176
2020,1,GASPRD,summer.day,15.502986454676176
2020,1,CO2EMT,summer.day,1136.833996721404
2020,1,OILCRD,summer.peak,46.50895921519985
2020,1,GASPRD,summer.peak,4.650895921519985
2020,1,CO2EMT,summer.peak,341.0501979250605
2020,1,OILCRD,summer.evening,62.01194611636204
2020,1,GASPRD,summer.evening,6.201194611636204
2020,1,CO2EMT,summer.evening,454.7336008712829
2020,1,OILCRD,autumn.night,109.54670296398095
2020,1,GASPRD,autumn.night,10.954670296398096
2020,1,CO2EMT,autumn.night,803.3059728348724
2020,1,OILCRD,autumn.day,156.4952897339221
2020,1,GASPRD,autumn.day,15.649528973392211
2020,1,CO2EMT,autumn.day,1147.5799596188508
2020,1,OILCRD,autumn.peak,46.948586769941144
2020,1,GASPRD,autumn.peak,4.694858676994115
2020,1,CO2EMT,autumn.peak,344.27398678397844
2020,1,OILCRD,autumn.evening,62.59811619403972
2020,1,GASPRD,autumn.evening,6.259811619403973
2020,1,CO2EMT,autumn.evening,459.0319860508933
2020,2,GASPRD,winter.night,-134.7368934586281
2020,2,GASNAT,winter.night,128.32085091297913
2020,2,CO2EMT,winter.night,328.05225535903116
2020,2,GASPRD,winter.day,-192.48127610549437
2020,2,GASNAT,winter.day,183.31550105285177
2020,2,CO2EMT,winter.day,468.6460784416156
2020,2,GASPRD,winter.peak,-57.74438264686634
2020,2,GASNAT,winter.peak,54.994650139872704
2020,2,CO2EMT,winter.peak,140.59382308258458
2020,2,GASPRD,winter.evening,-76.99251081176178
2020,2,GASNAT,winter.evening,73.32620077310645
2020,2,CO2EMT,winter.evening,187.45843227644664
2020,2,GASPRD,peak.night,-72.08467656916025
2020,2,GASNAT,peak.night,68.65207292300975
2020,2,CO2EMT,peak.night,175.50902442767446
2020,2,GASPRD,peak.day,-102.97810924328752
2020,2,GASNAT,peak.day,98.07438975551192
2020,2,CO2EMT,peak.day,250.72717740996623
2020,2,GASPRD,peak.peak,-30.893432674127247
2020,2,GASNAT,peak.peak,29.42231683250214
2020,2,CO2EMT,peak.peak,75.21815298229173
2020,2,GASPRD,peak.evening,-41.19124389503297
2020,2,GASNAT,peak.evening,39.229756090507585
2020,2,CO2EMT,peak.evening,100.29087144538265
2020,2,GASPRD,summer.night,-3.9839364749629147
2020,2,GASNAT,summer.night,3.7942252142503947
2020,2,CO2EMT,summer.night,9.699936760231134
2020,2,GASPRD,summer.day,-5.691337813570273
2020,2,GASNAT,summer.day,5.4203217272097834
2020,2,CO2EMT,summer.day,13.857052495611812
2020,2,GASPRD,summer.peak,-1.7074013386074143
2020,2,GASNAT,summer.peak,1.626096512959442
2020,2,CO2EMT,summer.peak,4.157115735380814
2020,2,GASPRD,summer.evening,-2.2765351363554993
2020,2,GASNAT,summer.evening,2.168128701290952
2020,2,CO2EMT,summer.evening,5.542821024850319
