milestone_year,asset_id,commodity_id,time_slice,flow
2020,0,GASPRD,winter.night,0.0
2020,0,CO2EMT,winter.night,0.0
2020,0,GASPRD,winter.day,123.0490207287616
2020,0,CO2EMT,winter.day,629.1496429861581
2020,0,GASPRD,winter.peak,125.31875
2020,0,CO2EMT,winter.peak,640.75476875
2020,0,GASPRD,winter.evening,167.09166800339997
2020,0,CO2EMT,winter.evening,854.3396985013842
2020,0,GASPRD,peak.night,0.0
2020,0,CO2EMT,peak.night,0.0
2020,0,GASPRD,peak.day,0.0
2020,0,CO2EMT,peak.day,0.0
2020,0,GASPRD,peak.peak,22.74310423725649
2020,0,CO2EMT,peak.peak,116.28549196509243
2020,0,GASPRD,peak.evening,167.09166800339997
2020,0,CO2EMT,peak.evening,854.3396985013842
2020,0,GASPRD,summer.night,0.0
2020,0,CO2EMT,summer.night,0.0
2020,0,GASPRD,summer.day,0.0
2020,0,CO2EMT,summer.day,0.0
2020,0,GASPRD,summer.peak,0.0
2020,0,CO2EMT,summer.peak,0.0
2020,0,GASPRD,summer.evening,0.0
2020,0,CO2EMT,summer.evening,0.0
2020,0,GASPRD,autumn.night,0.0
2020,0,CO2EMT,autumn.night,0.0
2020,0,GASPRD,autumn.day,0.0
2020,0,CO2EMT,autumn.day,0.0
2020,0,GASPRD,autumn.peak,0.0
2020,0,CO2EMT,autumn.peak,0.0
2020,0,GASPRD,autumn.evening,127.7777035845995
2020,0,CO2EMT,autumn.evening,653.3273984280572
2020,1,OILCRD,winter.night,72.50741635009152
2020,1,GASPRD,winter.night,7.2507416350091525
2020,1,CO2EMT,winter.night,531.6968840952211
2020,1,OILCRD,winter.day,181.04687557935
2020,1,GASPRD,winter.day,18.104687557935
2020,1,CO2EMT,winter.day,1327.6167386233735
2020,1,OILCRD,winter.peak,54.3140625
2020,1,GASPRD,winter.peak,5.43140625
2020,1,CO2EMT,winter.peak,398.2850203125
2020,1,OILCRD,winter.evening,72.41875057934999
2020,1,GASPRD,winter.evening,7.241875057934999
2020,1,CO2EMT,winter.evening,531.0466979983735
2020,1,OILCRD,peak.night,78.02252794070938
2020,1,GASPRD,peak.night,7.802252794070938
2020,1,CO2EMT,peak.night,572.1391973892219
2020,1,OILCRD,peak.day,181.04687557935
2020,1,GASPRD,peak.day,18.104687557935
2020,1,CO2EMT,peak.day,1327.6167386233735
2020,1,OILCRD,peak.peak,54.3140625
2020,1,GASPRD,peak.peak,5.43140625
2020,1,CO2EMT,peak.peak,398.2850203125
2020,1,OILCRD,peak.evening,72.41875057934999
2020,1,GASPRD,peak.evening,7.241875057934999
2020,1,CO2EMT,peak.evening,531.0466979983735
2020,1,OILCRD,summer.night,61.71890975387353
2020,1,GASPRD,summer.night,6.171890975387353
2020,1,CO2EMT,summer.night,452.5847652251546
2020,1,OILCRD,summer.day,181.04687557935
2020,1,GASPRD,summer.day,18.104687557935
2020,1,CO2EMT,summer.day,1327.6167386233735
2020,1,OILCRD,summer.peak,54.3140625
2020,1,GASPRD,summer.peak,5.43140625
2020,1,CO2EMT,summer.peak,398.2850203125
2020,1,OILCRD,summer.evening,72.41875057934999
2020,1,GASPRD,summer.evening,7.241875057934999
2020,1,CO2EMT,summer.evening,531.0466979983735
2020,1,OILCRD,autumn.night,78.54735525349957
2020,1,GASPRD,autumn.night,7.854735525349958
2020,1,CO2EMT,autumn.night,575.9877560739124
2020,1,OILCRD,autumn.day,181.04687557935
2020,1,GASPRD,autumn.day,18.104687557935
2020,1,CO2EMT,autumn.day,1327.6167386233735
2020,1,OILCRD,autumn.peak,54.3140625
2020,1,GASPRD,autumn.peak,5.43140625
2020,1,CO2EMT,autumn.peak,398.2850203125
2020,1,OILCRD,autumn.evening,72.41875057934999
2020,1,GASPRD,autumn.evening,7.241875057934999
2020,1,CO2EMT,autumn.evening,531.0466979983735
2020,2,GASPRD,winter.night,-0.0
2020,2,GASNAT,winter.night,0.0
2020,2,CO2EMT,winter.night,0.0
2020,2,GASPRD,winter.day,-163.3438354066667
2020,2,GASNAT,winter.day,155.56555753015874
2020,2,CO2EMT,winter.day,397.70334782585087
2020,2,GASPRD,winter.peak,-124.3475625
2020,2,GASNAT,winter.peak,118.42625
2020,2,CO2EMT,winter.peak,302.756708125
2020,2,GASPRD,winter.evening,-165.796751326374
2020,2,GASNAT,winter.evening,157.90166792987998
2020,2,CO2EMT,winter.evening,403.6756140627382
2020,2,GASPRD,peak.night,-0.0
2020,2,GASNAT,peak.night,0.0
2020,2,CO2EMT,peak.night,0.0
2020,2,GASPRD,peak.day,-0.0
2020,2,GASNAT,peak.day,0.0
2020,2,CO2EMT,peak.day,0.0
2020,2,GASPRD,peak.peak,-62.618242574223416
2020,2,GASNAT,peak.peak,59.63642149926039
2020,2,CO2EMT,peak.peak,152.4605115628592
2020,2,GASPRD,peak.evening,-165.796751326374
2020,2,GASNAT,peak.evening,157.90166792987998
2020,2,CO2EMT,peak.evening,403.6756140627382
2020,2,GASPRD,summer.night,-0.0
2020,2,GASNAT,summer.night,0.0
2020,2,CO2EMT,summer.night,0.0
2020,2,GASPRD,summer.day,-0.0
2020,2,GASNAT,summer.day,0.0
2020,2,CO2EMT,summer.day,0.0
2020,2,GASPRD,summer.peak,-0.0
2020,2,GASNAT,summer.peak,0.0
2020,2,CO2EMT,summer.peak,0.0
2020,2,GASPRD,summer.evening,-15.970065942013894
2020,2,GASNAT,summer.evening,15.209586611441804
2020,2,CO2EMT,summer.evening,38.883308172150976
2020,2,GASPRD,autumn.night,-0.0
2020,2,GASNAT,autumn.night,0.0
2020,2,CO2EMT,autumn.night,0.0
2020,2,GASPRD,autumn.day,-0.0
2020,2,GASNAT,autumn.day,0.0
2020,2,CO2EMT,autumn.day,0.0
2020,2,GASPRD,autumn.peak,-0.6136566494454627
2020,2,GASNAT,autumn.peak,0.584434904233774
2020,2,CO2EMT,autumn.peak,1.4941078326736432
2020,2,GASPRD,autumn.evening,-165.796751326374
2020,2,GASNAT,autumn.evening,157.90166792987998
2020,2,CO2EMT,autumn.evening,403.6756140627382
2020,3,OILCRD,winter.night,-33.89167282434446
2020,3,GASOLI,winter.night,13.035258778594024
2020,3,DIESEL,winter.night,13.035258778594024
2020,3,CO2EMT,winter.night,573.5253157405798
2020,3,OILCRD,winter.day,-97.02604197715002
2020,3,GASOLI,winter.day,37.317708452750004
2020,3,DIESEL,winter.day,37.317708452750004
2020,3,CO2EMT,winter.day,1641.9045365040945
2020,3,OILCRD,winter.peak,-29.1078125
2020,3,GASOLI,winter.peak,11.1953125
2020,3,DIESEL,winter.peak,11.1953125
2020,3,CO2EMT,winter.peak,492.571359375
2020,3,OILCRD,winter.evening,-38.81041697715
2020,3,GASOLI,winter.evening,14.927083452749999
2020,3,DIESEL,winter.evening,14.927083452749999
2020,3,CO2EMT,winter.evening,656.7618177540944
2020,3,OILCRD,peak.night,-41.92073823587587
2020,3,GASOLI,peak.night,16.123360859952257
2020,3,DIESEL,peak.night,16.123360859952257
2020,3,CO2EMT,peak.night,709.3956311161794
2020,3,OILCRD,peak.day,-97.02604197715002
2020,3,GASOLI,peak.day,37.317708452750004
2020,3,DIESEL,peak.day,37.317708452750004
2020,3,CO2EMT,peak.day,1641.9045365040945
2020,3,OILCRD,peak.peak,-29.1078125
2020,3,GASOLI,peak.peak,11.1953125
2020,3,DIESEL,peak.peak,11.1953125
2020,3,CO2EMT,peak.peak,492.571359375
2020,3,OILCRD,peak.evening,-38.81041697715
2020,3,GASOLI,peak.evening,14.927083452749999
2020,3,DIESEL,peak.evening,14.927083452749999
2020,3,CO2EMT,peak.evening,656.7618177540944
2020,3,OILCRD,summer.night,-27.59567676804398
2020,3,GASOLI,summer.night,10.61372183386307
2020,3,DIESEL,summer.night,10.61372183386307
2020,3,CO2EMT,summer.night,466.9825332463073
2020,3,OILCRD,summer.day,-97.02604197715002
2020,3,GASOLI,summer.day,37.317708452750004
2020,3,DIESEL,summer.day,37.317708452750004
2020,3,CO2EMT,summer.day,1641.9045365040945
2020,3,OILCRD,summer.peak,-29.1078125
2020,3,GASOLI,summer.peak,11.1953125
2020,3,DIESEL,summer.peak,11.1953125
2020,3,CO2EMT,summer.peak,492.571359375
2020,3,OILCRD,summer.evening,-38.81041697715
2020,3,GASOLI,summer.evening,14.927083452749999
2020,3,DIESEL,summer.evening,14.927083452749999
2020,3,CO2EMT,summer.evening,656.7618177540944
2020,3,OILCRD,autumn.night,-39.54028073249722
2020,3,GASOLI,autumn.night,15.2078002817297
2020,3,DIESEL,autumn.night,15.2078002817297
2020,3,CO2EMT,autumn.night,669.1127967955433
2020,3,OILCRD,autumn.day,-97.02604197715002
2020,3,GASOLI,autumn.day,37.317708452750004
2020,3,DIESEL,autumn.day,37.317708452750004
2020,3,CO2EMT,autumn.day,1641.9045365040945
2020,3,OILCRD,autumn.peak,-29.1078125
2020,3,GASOLI,autumn.peak,11.1953125
2020,3,DIESEL,autumn.peak,11.1953125
2020,3,CO2EMT,autumn.peak,492.571359375
2020,3,OILCRD,autumn.evening,-38.81041697715
2020,3,GASOLI,autumn.evening,14.927083452749999
2020,3,DIESEL,autumn.evening,14.927083452749999
2020,3,CO2EMT,autumn.evening,656.7618177540944
2020,4,OILCRD,winter.night,-48.318316478941014
2020,4,GASOLI,winter.night,36.884211052626725
2020,4,CO2EMT,winter.night,811.452643157788
2020,4,OILCRD,winter.day,-78.313437750603
2020,4,GASOLI,winter.day,59.7812501913
2020,4,CO2EMT,winter.day,1315.1875042086
2020,4,OILCRD,winter.peak,-23.49403125
2020,4,GASOLI,winter.peak,17.934375
2020,4,CO2EMT,winter.peak,394.55625
2020,4,OILCRD,winter.evening,-31.325375250603
2020,4,GASOLI,winter.evening,23.912500191299998
2020,4,CO2EMT,winter.evening,526.0750042085999
2020,4,OILCRD,peak.night,-45.80436265802745
2020,4,GASOLI,peak.night,34.965162334372096
2020,4,CO2EMT,peak.night,769.2335713561861
2020,4,OILCRD,peak.day,-78.313437750603
2020,4,GASOLI,peak.day,59.7812501913
2020,4,CO2EMT,peak.day,1315.1875042086
2020,4,OILCRD,peak.peak,-23.49403125
2020,4,GASOLI,peak.peak,17.934375
2020,4,CO2EMT,peak.peak,394.55625
2020,4,OILCRD,peak.evening,-31.325375250603
2020,4,GASOLI,peak.evening,23.912500191299998
2020,4,CO2EMT,peak.evening,526.0750042085999
2020,4,OILCRD,summer.night,-43.82580593902355
2020,4,GASOLI,summer.night,33.454813693911106
2020,4,CO2EMT,summer.night,736.0059012660444
2020,4,OILCRD,summer.day,-78.313437750603
2020,4,GASOLI,summer.day,59.7812501913
2020,4,CO2EMT,summer.day,1315.1875042086
2020,4,OILCRD,summer.peak,-23.49403125
2020,4,GASOLI,summer.peak,17.934375
2020,4,CO2EMT,summer.peak,394.55625
2020,4,OILCRD,summer.evening,-31.325375250603
2020,4,GASOLI,summer.evening,23.912500191299998
2020,4,CO2EMT,summer.evening,526.0750042085999
2020,4,OILCRD,autumn.night,-48.7096474741962
2020,4,GASOLI,autumn.night,37.18293700320321
2020,4,CO2EMT,autumn.night,818.0246140704705
2020,4,OILCRD,autumn.day,-78.313437750603
2020,4,GASOLI,autumn.day,59.7812501913
2020,4,CO2EMT,autumn.day,1315.1875042086
2020,4,OILCRD,autumn.peak,-23.49403125
2020,4,GASOLI,autumn.peak,17.934375
2020,4,CO2EMT,autumn.peak,394.55625
2020,4,OILCRD,autumn.evening,-31.325375250603
2020,4,GASOLI,autumn.evening,23.912500191299998
2020,4,CO2EMT,autumn.evening,526.0750042085999
2020,5,ELCTRI,winter.night,4.435312795545212
2020,5,ELCTRI,winter.day,7.075379933645912
2020,5,ELCTRI,winter.peak,1.9712501261051125
2020,5,ELCTRI,winter.evening,2.5696653598405335
2020,5,ELCTRI,peak.night,2.851272517283696
2020,5,ELCTRI,peak.day,6.3713620320039785
2020,5,ELCTRI,peak.peak,1.7776452018191917
2020,5,ELCTRI,peak.evening,1.72484387381507
2020,5,ELCTRI,summer.night,1.6368416242136155
2020,5,ELCTRI,summer.day,4.55851592811161
2020,5,ELCTRI,summer.peak,1.3376340127470943
2020,5,ELCTRI,summer.evening,1.0560268601370622
