milestone_year,asset_id,commodity_id,time_slice,flow
2020,0,GASPRD,winter.night,123.73814124164456
2020,0,CO2EMT,winter.night,632.6731161685286
2020,0,GASPRD,winter.day,176.76877295992372
2020,0,CO2EMT,winter.day,903.81873614409
2020,0,GASPRD,winter.peak,53.03063171827909
2020,0,CO2EMT,winter.peak,271.14561997556103
2020,0,GASPRD,winter.evening,70.70750952336552
2020,0,CO2EMT,winter.evening,361.52749619296793
2020,0,GASPRD,peak.night,61.130006272762145
2020,0,CO2EMT,peak.night,312.5577220726329
2020,0,GASPRD,peak.day,87.32858026989528
2020,0,CO2EMT,peak.day,446.51103091997464
2020,0,GASPRD,peak.peak,26.19857399713315
2020,0,CO2EMT,peak.peak,133.95330884734182
2020,0,GASPRD,peak.evening,34.931432275628985
2020,0,CO2EMT,peak.evening,178.604413225291
2020,0,GASPRD,summer.night,0.0
2020,0,CO2EMT,summer.night,0.0
2020,0,GASPRD,summer.day,0.0
2020,0,CO2EMT,summer.day,0.0
2020,0,GASPRD,summer.peak,0.0
2020,0,CO2EMT,summer.peak,0.0
2020,0,GASPRD,summer.evening,0.0
2020,0,CO2EMT,summer.evening,0.0
2020,0,GASPRD,autumn.night,43.500340173823716
2020,0,CO2EMT,autumn.night,222.41723930876068
2020,0,GASPRD,autumn.day,62.14334302023728
2020,0,CO2EMT,autumn.day,317.7389128624732
2020,0,GASPRD,autumn.peak,18.643002846413577
2020,0,CO2EMT,autumn.peak,95.32167355371263
2020,0,GASPRD,autumn.evening,24.85733732741013
2020,0,CO2EMT,autumn.evening,127.095565755048
2020,1,OILCRD,winter.night,109.98752216983479
2020,1,GASPRD,winter.night,10.99875221698348
2020,1,CO2EMT,winter.night,806.5385000713985
2020,1,OILCRD,winter.day,157.12503145570673
2020,1,GASPRD,winter.day,15.712503145570674
2020,1,CO2EMT,winter.day,1152.1978556646975
2020,1,OILCRD,winter.peak,47.137509285871985
2020,1,GASPRD,winter.peak,4.713750928587198
2020,1,CO2EMT,winter.peak,345.65935559329927
2020,1,OILCRD,winter.evening,62.85001288396274
2020,1,GASPRD,winter.evening,6.285001288396274
2020,1,CO2EMT,winter.evening,460.8791444780988
2020,1,OILCRD,peak.night,109.54670296398092
2020,1,GASPRD,peak.night,10.954670296398092
2020,1,CO2EMT,peak.night,803.3059728348721
2020,1,OILCRD,peak.day,156.49528973392205
2020,1,GASPRD,peak.day,15.649528973392206
2020,1,CO2EMT,peak.day,1147.5799596188504
2020,1,OILCRD,peak.peak,46.94858676994114
2020,1,GASPRD,peak.peak,4.694858676994114
2020,1,CO2EMT,peak.peak,344.2739867839784
2020,1,OILCRD,peak.evening,62.59811619403979
2020,1,GASPRD,peak.evening,6.25981161940398
2020,1,CO2EMT,peak.evening,459.0319860508938
2020,1,OILCRD,summer.night,108.52090533156188
2020,1,GASPRD,summer.night,10.852090533156188
2020,1,CO2EMT,summer.night,795.7837987963433
2020,1,OILCRD,summer.day,155.02986454676173
2020,1,GASPRD,summer.day,15.502986454676174
2020,1,CO2EMT,summer.day,1136.8339967214038
2020,1,OILCRD,summer.peak,46.508959215199845
2020,1,GASPRD,summer.peak,4.650895921519985
2020,1,CO2EMT,summer.peak,341.05019792506044
2020,1,OILCRD,summer.evening,62.01194611636202
2020,1,GASPRD,summer.evening,6.201194611636202
2020,1,CO2EMT,summer.evening,454.7336008712827
2020,1,OILCRD,autumn.night,109.54670296398095
2020,1,GASPRD,autumn.night,10.954670296398096
2020,1,CO2EMT,autumn.night,803.3059728348724
2020,1,OILCRD,autumn.day,156.4952897339221
2020,1,GASPRD,autumn.day,15.649528973392211
2020,1,CO2EMT,autumn.day,1147.5799596188508
2020,1,OILCRD,autumn.peak,46.948586769941144
2020,1,GASPRD,autumn.peak,4.694858676994115
2020,1,CO2EMT,autumn.peak,344.27398678397844
2020,1,OILCRD,autumn.evening,62.59811619403983
2020,1,GASPRD,autumn.evening,6.259811619403983
2020,1,CO2EMT,autumn.evening,459.0319860508941
2020,2,GASPRD,winter.night,-134.7368934586281
2020,2,GASNAT,winter.night,128.32085091297913
2020,2,CO2EMT,winter.night,328.05225535903116
2020,2,GASPRD,winter.day,-192.48127610549437
2020,2,GASNAT,winter.day,183.31550105285177
2020,2,CO2EMT,winter.day,468.6460784416156
2020,2,GASPRD,winter.peak,-57.74438264686634
2020,2,GASNAT,winter.peak,54.994650139872704
2020,2,CO2EMT,winter.peak,140.59382308258458
2020,2,GASPRD,winter.evening,-76.99251081176178
2020,2,GASNAT,winter.evening,73.32620077310645
2020,2,CO2EMT,winter.evening,187.45843227644664
2020,2,GASPRD,peak.night,-72.08467656916025
2020,2,GASNAT,peak.night,68.65207292300975
2020,2,CO2EMT,peak.night,175.50902442767446
2020,2,GASPRD,peak.day,-102.97810924328752
2020,2,GASNAT,peak.day,98.07438975551192
2020,2,CO2EMT,peak.day,250.72717740996623
2020,2,GASPRD,peak.peak,-30.893432674127247
2020,2,GASNAT,peak.peak,29.42231683250214
2020,2,CO2EMT,peak.peak,75.21815298229173
2020,2,GASPRD,peak.evening,-41.19124389503297
2020,2,GASNAT,peak.evening,39.229756090507585
2020,2,CO2EMT,peak.evening,100.29087144538265
2020,2,GASPRD,summer.night,-3.983936474962887
2020,2,GASNAT,summer.night,3.7942252142503685
2020,2,CO2EMT,summer.night,9.699936760231068
2020,2,GASPRD,summer.day,-5.6913378135702875
2020,2,GASNAT,summer.day,5.420321727209798
2020,2,CO2EMT,summer.day,13.85705249561185
2020,2,GASPRD,summer.peak,-1.7074013386074027
2020,2,GASNAT,summer.peak,1.6260965129594311
2020,2,CO2EMT,summer.peak,4.157115735380786
2020,2,GASPRD,summer.evening,-2.276535136355576
2020,2,GASNAT,summer.evening,2.1681287012910246
2020,2,CO2EMT,summer.evening,5.542821024850505
