milestone_year,commodity_id,region_id,time_slice,price
2020,BIOPEL,GBR,autumn.day,4.957033332878425
2020,BIOPEL,GBR,autumn.evening,4.957033332878425
2020,BIOPEL,GBR,autumn.night,4.957033332878425
2020,BIOPEL,GBR,autumn.peak,4.957033332878425
2020,BIOPEL,GBR,peak.day,4.957033332878425
2020,BIOPEL,GBR,peak.evening,4.957033332878425
2020,BIOPEL,GBR,peak.night,4.957033332878425
2020,BIOPEL,GBR,peak.peak,4.957033332878425
2020,BIOPEL,GBR,summer.day,1.4532464995450916
2020,BIOPEL,GBR,summer.evening,1.4532464995450916
2020,BIOPEL,GBR,summer.night,1.4532464995450916
2020,BIOPEL,GBR,summer.peak,1.4532464995450916
2020,BIOPEL,GBR,winter.day,4.957033332878425
2020,BIOPEL,GBR,winter.evening,4.957033332878425
2020,BIOPEL,GBR,winter.night,4.957033332878425
2020,BIOPEL,GBR,winter.peak,4.957033332878425
2020,BIOPRD,GBR,autumn.day,0.35954647500822917
2020,BIOPRD,GBR,autumn.evening,0.35954647500822917
2020,BIOPRD,GBR,autumn.night,0.35954647500822917
2020,BIOPRD,GBR,autumn.peak,0.35954647500822917
2020,BIOPRD,GBR,peak.day,0.35954647500822917
2020,BIOPRD,GBR,peak.evening,0.35954647500822917
2020,BIOPRD,GBR,peak.night,0.35954647500822917
2020,BIOPRD,GBR,peak.peak,0.35954647500822917
2020,BIOPRD,GBR,summer.day,0.35954647500822917
2020,BIOPRD,GBR,summer.evening,0.35954647500822917
2020,BIOPRD,GBR,summer.night,0.35954647500822917
2020,BIOPRD,GBR,summer.peak,0.35954647500822917
2020,BIOPRD,GBR,winter.day,0.35954647500822917
2020,BIOPRD,GBR,winter.evening,0.35954647500822917
2020,BIOPRD,GBR,winter.night,0.35954647500822917
2020,BIOPRD,GBR,winter.peak,0.35954647500822917
2020,DIESEL,GBR,autumn.day,6.68520663573019
2020,DIESEL,GBR,autumn.evening,6.68520663573019
2020,DIESEL,GBR,autumn.night,6.68520663573019
2020,DIESEL,GBR,autumn.peak,6.68520663573019
2020,DIESEL,GBR,peak.day,6.68520663573019
2020,DIESEL,GBR,peak.evening,6.68520663573019
2020,DIESEL,GBR,peak.night,6.68520663573019
2020,DIESEL,GBR,peak.peak,6.68520663573019
2020,DIESEL,GBR,summer.day,6.97179423573019
2020,DIESEL,GBR,summer.evening,6.97179423573019
2020,DIESEL,GBR,summer.night,6.97179423573019
2020,DIESEL,GBR,summer.peak,6.97179423573019
2020,DIESEL,GBR,winter.day,6.68520663573019
2020,DIESEL,GBR,winter.evening,6.68520663573019
2020,DIESEL,GBR,winter.night,6.68520663573019
2020,DIESEL,GBR,winter.peak,6.68520663573019
2020,ELCTRI,GBR,autumn.day,12.730960906659151
2020,ELCTRI,GBR,autumn.evening,17.26223303030303
2020,ELCTRI,GBR,autumn.night,14.948653883199047
2020,ELCTRI,GBR,autumn.peak,17.26223303030303
2020,ELCTRI,GBR,peak.day,12.730960906659151
2020,ELCTRI,GBR,peak.evening,17.26223303030303
2020,ELCTRI,GBR,peak.night,14.948653883199047
2020,ELCTRI,GBR,peak.peak,12.730960906659151
2020,ELCTRI,GBR,summer.day,4.52119
2020,ELCTRI,GBR,summer.evening,4.52119
2020,ELCTRI,GBR,summer.night,4.52119
2020,ELCTRI,GBR,summer.peak,4.52119
2020,ELCTRI,GBR,winter.day,12.730960906659151
2020,ELCTRI,GBR,winter.evening,12.730960906659151
2020,ELCTRI,GBR,winter.night,10.475104976941614
2020,ELCTRI,GBR,winter.peak,12.730960906659151
2020,GASNAT,GBR,autumn.day,3.6881825053301456
2020,GASNAT,GBR,autumn.evening,6.4674611480372945
2020,GASNAT,GBR,autumn.night,3.6881825053301456
2020,GASNAT,GBR,autumn.peak,6.4674611480372945
2020,GASNAT,GBR,peak.day,3.6881825053301456
2020,GASNAT,GBR,peak.evening,6.4674611480372945
2020,GASNAT,GBR,peak.night,3.6881825053301456
2020,GASNAT,GBR,peak.peak,6.4674611480372945
2020,GASNAT,GBR,summer.day,1.3734365053301456
2020,GASNAT,GBR,summer.evening,4.152715148037294
2020,GASNAT,GBR,summer.night,1.3734365053301456
2020,GASNAT,GBR,summer.peak,1.3734365053301456
2020,GASNAT,GBR,winter.day,6.4674611480372945
2020,GASNAT,GBR,winter.evening,6.4674611480372945
2020,GASNAT,GBR,winter.night,3.6881825053301456
2020,GASNAT,GBR,winter.peak,6.4674611480372945
2020,GASOLI,GBR,autumn.day,6.68520663573019
2020,GASOLI,GBR,autumn.evening,6.68520663573019
2020,GASOLI,GBR,autumn.night,6.68520663573019
2020,GASOLI,GBR,autumn.peak,6.68520663573019
2020,GASOLI,GBR,peak.day,6.68520663573019
2020,GASOLI,GBR,peak.evening,6.68520663573019
2020,GASOLI,GBR,peak.night,6.68520663573019
2020,GASOLI,GBR,peak.peak,6.68520663573019
2020,GASOLI,GBR,summer.day,6.97179423573019
2020,GASOLI,GBR,summer.evening,6.97179423573019
2020,GASOLI,GBR,summer.night,6.97179423573019
2020,GASOLI,GBR,summer.peak,6.97179423573019
2020,GASOLI,GBR,winter.day,6.68520663573019
2020,GASOLI,GBR,winter.evening,6.68520663573019
2020,GASOLI,GBR,winter.night,6.68520663573019
2020,GASOLI,GBR,winter.peak,6.68520663573019
2020,GASPRD,GBR,autumn.day,4.7095741109824285
2020,GASPRD,GBR,autumn.evening,8.231140369860444
2020,GASPRD,GBR,autumn.night,4.7095741109824285
2020,GASPRD,GBR,autumn.peak,4.7095741109824285
2020,GASPRD,GBR,peak.day,4.7095741109824285
2020,GASPRD,GBR,peak.evening,8.231140369860444
2020,GASPRD,GBR,peak.night,4.7095741109824285
2020,GASPRD,GBR,peak.peak,8.231140369860444
2020,GASPRD,GBR,summer.day,4.7095741109824285
2020,GASPRD,GBR,summer.evening,4.7095741109824285
2020,GASPRD,GBR,summer.night,4.7095741109824285
2020,GASPRD,GBR,summer.peak,4.7095741109824285
2020,GASPRD,GBR,winter.day,8.231140369860444
2020,GASPRD,GBR,winter.evening,8.231140369860444
2020,GASPRD,GBR,winter.night,4.7095741109824285
2020,GASPRD,GBR,winter.peak,8.231140369860444
2020,OILCRD,GBR,autumn.day,4.7095741109824285
2020,OILCRD,GBR,autumn.evening,4.7095741109824285
2020,OILCRD,GBR,autumn.night,4.7095741109824285
2020,OILCRD,GBR,autumn.peak,4.7095741109824285
2020,OILCRD,GBR,peak.day,4.7095741109824285
2020,OILCRD,GBR,peak.evening,4.7095741109824285
2020,OILCRD,GBR,peak.night,4.7095741109824285
2020,OILCRD,GBR,peak.peak,4.7095741109824285
2020,OILCRD,GBR,summer.day,4.7095741109824285
2020,OILCRD,GBR,summer.evening,4.7095741109824285
2020,OILCRD,GBR,summer.night,4.7095741109824285
2020,OILCRD,GBR,summer.peak,4.7095741109824285
2020,OILCRD,GBR,winter.day,4.7095741109824285
2020,OILCRD,GBR,winter.evening,4.7095741109824285
2020,OILCRD,GBR,winter.night,4.7095741109824285
2020,OILCRD,GBR,winter.peak,4.7095741109824285
2020,RSHEAT,GBR,autumn.day,5.8665369
2020,RSHEAT,GBR,autumn.evening,5.8665369
2020,RSHEAT,GBR,autumn.night,5.8665369
2020,RSHEAT,GBR,autumn.peak,5.8665369
2020,RSHEAT,GBR,peak.day,5.8665369
2020,RSHEAT,GBR,peak.evening,5.8665369
2020,RSHEAT,GBR,peak.night,5.8665369
2020,RSHEAT,GBR,peak.peak,5.8665369
2020,RSHEAT,GBR,summer.day,1.6619926999999999
2020,RSHEAT,GBR,summer.evening,1.6619926999999999
2020,RSHEAT,GBR,summer.night,1.6619926999999999
2020,RSHEAT,GBR,summer.peak,1.6619926999999999
2020,RSHEAT,GBR,winter.day,5.8665369
2020,RSHEAT,GBR,winter.evening,5.8665369
2020,RSHEAT,GBR,winter.night,5.8665369
2020,RSHEAT,GBR,winter.peak,5.8665369
2020,TPASKM,GBR,autumn.day,22.48501913560649
2020,TPASKM,GBR,autumn.evening,22.48501913560649
2020,TPASKM,GBR,autumn.night,18.527377153448015
2020,TPASKM,GBR,autumn.peak,22.48501913560649
