milestone_year,commodity_id,region_id,time_slice,price
2020,OILCRD,GBR,winter.night,3.072868
2020,OILCRD,GBR,winter.day,3.072868
2020,OILCRD,GBR,winter.peak,3.072868
2020,OILCRD,GBR,winter.evening,3.072868
2020,OILCRD,GBR,peak.night,3.072868
2020,OILCRD,GBR,peak.day,3.072868
2020,OILCRD,GBR,peak.peak,3.072868
2020,OILCRD,GBR,peak.evening,3.072868
2020,OILCRD,GBR,summer.night,3.29332
2020,OILCRD,GBR,summer.day,3.29332
2020,OILCRD,GBR,summer.peak,3.29332
2020,OILCRD,GBR,summer.evening,3.29332
2020,OILCRD,GBR,autumn.night,3.072868
2020,OILCRD,GBR,autumn.day,3.072868
2020,OILCRD,GBR,autumn.peak,3.072868
2020,OILCRD,GBR,autumn.evening,3.072868
2020,GASPRD,GBR,winter.night,2.20452
2020,GASPRD,GBR,winter.day,2.20452
2020,GASPRD,GBR,winter.peak,2.20452
2020,GASPRD,GBR,winter.evening,2.20452
2020,GASPRD,GBR,peak.night,2.20452
2020,GASPRD,GBR,peak.day,2.20452
2020,GASPRD,GBR,peak.peak,2.20452
2020,GASPRD,GBR,peak.evening,2.20452
2020,GASPRD,GBR,summer.night,-0.0
2020,GASPRD,GBR,summer.day,-0.0
2020,GASPRD,GBR,summer.peak,-0.0
2020,GASPRD,GBR,summer.evening,-0.0
2020,GASPRD,GBR,autumn.night,2.20452
2020,GASPRD,GBR,autumn.day,2.20452
2020,GASPRD,GBR,autumn.peak,2.20452
2020,GASPRD,GBR,autumn.evening,2.20452
2020,BIOPRD,GBR,winter.night,3.5869398412698423
2020,BIOPRD,GBR,winter.day,3.5869398412698423
2020,BIOPRD,GBR,winter.peak,3.5869398412698423
2020,BIOPRD,GBR,winter.evening,3.5869398412698423
2020,BIOPRD,GBR,peak.night,3.5869398412698423
2020,BIOPRD,GBR,peak.day,3.5869398412698423
2020,BIOPRD,GBR,peak.peak,3.5869398412698423
2020,BIOPRD,GBR,peak.evening,3.5869398412698423
2020,BIOPRD,GBR,summer.night,0.25
2020,BIOPRD,GBR,summer.day,0.25
2020,BIOPRD,GBR,summer.peak,0.25
2020,BIOPRD,GBR,summer.evening,0.25
2020,BIOPRD,GBR,autumn.night,3.586939841269842
2020,BIOPRD,GBR,autumn.day,3.586939841269842
2020,BIOPRD,GBR,autumn.peak,3.586939841269842
2020,BIOPRD,GBR,autumn.evening,3.586939841269842
2020,GASOLI,GBR,winter.night,10.570299353027396
2020,GASOLI,GBR,winter.day,10.570299353027396
2020,GASOLI,GBR,winter.peak,10.570299353027396
2020,GASOLI,GBR,winter.evening,10.570299353027396
2020,GASOLI,GBR,peak.night,10.570299353027396
2020,GASOLI,GBR,peak.day,10.570299353027396
2020,GASOLI,GBR,peak.peak,10.570299353027396
2020,GASOLI,GBR,peak.evening,10.570299353027396
2020,GASOLI,GBR,summer.night,10.859091473027396
2020,GASOLI,GBR,summer.day,10.859091473027396
2020,GASOLI,GBR,summer.peak,10.859091473027396
2020,GASOLI,GBR,summer.evening,10.859091473027396
2020,GASOLI,GBR,autumn.night,10.570299353027396
2020,GASOLI,GBR,autumn.day,10.570299353027396
2020,GASOLI,GBR,autumn.peak,10.570299353027396
2020,GASOLI,GBR,autumn.evening,10.570299353027396
2020,DIESEL,GBR,winter.night,0.4990774469726045
2020,DIESEL,GBR,winter.day,0.4990774469726045
2020,DIESEL,GBR,winter.peak,0.4990774469726045
2020,DIESEL,GBR,winter.evening,0.4990774469726045
2020,DIESEL,GBR,peak.night,0.4990774469726045
2020,DIESEL,GBR,peak.day,0.4990774469726045
2020,DIESEL,GBR,peak.peak,0.4990774469726045
2020,DIESEL,GBR,peak.evening,0.4990774469726045
2020,DIESEL,GBR,summer.night,0.7834605269726034
2020,DIESEL,GBR,summer.day,0.7834605269726034
2020,DIESEL,GBR,summer.peak,0.7834605269726034
2020,DIESEL,GBR,summer.evening,0.7834605269726034
2020,DIESEL,GBR,autumn.night,0.4990774469726045
2020,DIESEL,GBR,autumn.day,0.4990774469726045
2020,DIESEL,GBR,autumn.peak,0.4990774469726045
2020,DIESEL,GBR,autumn.evening,0.4990774469726045
2020,GASNAT,GBR,winter.night,2.917006
2020,GASNAT,GBR,winter.day,2.917006
2020,GASNAT,GBR,winter.peak,2.917006
2020,GASNAT,GBR,winter.evening,2.917006
2020,GASNAT,GBR,peak.night,2.917006
2020,GASNAT,GBR,peak.day,2.917006
2020,GASNAT,GBR,peak.peak,2.917006
2020,GASNAT,GBR,peak.evening,2.917006
2020,GASNAT,GBR,summer.night,0.60226
2020,GASNAT,GBR,summer.day,0.60226
2020,GASNAT,GBR,summer.peak,0.60226
2020,GASNAT,GBR,summer.evening,0.60226
2020,GASNAT,GBR,autumn.night,2.917006
2020,GASNAT,GBR,autumn.day,2.917006
2020,GASNAT,GBR,autumn.peak,2.917006
2020,GASNAT,GBR,autumn.evening,2.917006
2020,BIOPEL,GBR,winter.night,4.722114083333334
2020,BIOPEL,GBR,winter.day,4.722114083333334
2020,BIOPEL,GBR,winter.peak,4.722114083333334
2020,BIOPEL,GBR,winter.evening,4.722114083333334
2020,BIOPEL,GBR,peak.night,4.722114083333334
2020,BIOPEL,GBR,peak.day,4.722114083333334
2020,BIOPEL,GBR,peak.peak,4.722114083333334
2020,BIOPEL,GBR,peak.evening,4.722114083333334
2020,BIOPEL,GBR,summer.night,1.2183272500000002
2020,BIOPEL,GBR,summer.day,1.2183272500000002
2020,BIOPEL,GBR,summer.peak,1.2183272500000002
2020,BIOPEL,GBR,summer.evening,1.2183272500000002
2020,BIOPEL,GBR,autumn.night,4.722114083333334
2020,BIOPEL,GBR,autumn.day,4.722114083333334
2020,BIOPEL,GBR,autumn.peak,4.722114083333334
2020,BIOPEL,GBR,autumn.evening,4.722114083333334
2020,ELCTRI,GBR,winter.night,7.993309
2020,ELCTRI,GBR,winter.day,17.262233030303033
2020,ELCTRI,GBR,winter.peak,20.41031251691887
2020,ELCTRI,GBR,winter.evening,17.262233030303033
2020,ELCTRI,GBR,peak.night,7.993309
2020,ELCTRI,GBR,peak.day,17.262233030303033
2020,ELCTRI,GBR,peak.peak,17.262233030303033
2020,ELCTRI,GBR,peak.evening,17.262233030303033
2020,ELCTRI,GBR,summer.night,4.52119
2020,ELCTRI,GBR,summer.day,4.52119
2020,ELCTRI,GBR,summer.peak,4.52119
2020,ELCTRI,GBR,summer.evening,4.52119
2020,ELCTRI,GBR,autumn.night,7.993309
2020,ELCTRI,GBR,autumn.day,17.262233030303033
2020,ELCTRI,GBR,autumn.peak,17.262233030303033
2020,ELCTRI,GBR,autumn.evening,17.262233030303033
2020,TPASKM,GBR,winter.night,7.449949881161547
2020,TPASKM,GBR,winter.day,35.95756582094629
2020,TPASKM,GBR,winter.peak,35.95756582094629
2020,TPASKM,GBR,winter.evening,35.95756582094629
2020,TPASKM,GBR,peak.night,7.449949881161547
2020,TPASKM,GBR,peak.day,35.95756582094629
2020,TPASKM,GBR,peak.peak,35.95756582094629
2020,TPASKM,GBR,peak.evening,35.95756582094629
2020,TPASKM,GBR,summer.night,8.081912281098349
2020,TPASKM,GBR,summer.day,36.738085064275396
2020,TPASKM,GBR,summer.peak,36.738085064275396
2020,TPASKM,GBR,summer.evening,36.738085064275396
2020,TPASKM,GBR,autumn.night,7.449949881161547
2020,TPASKM,GBR,autumn.day,35.95756582094629
2020,TPASKM,GBR,autumn.peak,35.95756582094629
2020,TPASKM,GBR,autumn.evening,35.95756582094629
2020,RSHEAT,GBR,winter.night,5.866536900000001
2020,RSHEAT,GBR,winter.day,5.866536900000001
2020,RSHEAT,GBR,winter.peak,6.9054031305832275
2020,RSHEAT,GBR,winter.evening,5.866536900000001
2020,RSHEAT,GBR,peak.night,5.866536900000001
2020,RSHEAT,GBR,peak.day,5.866536900000001
2020,RSHEAT,GBR,peak.peak,5.866536900000001
2020,RSHEAT,GBR,peak.evening,5.866536900000001
2020,RSHEAT,GBR,summer.night,1.6619927
2020,RSHEAT,GBR,summer.day,1.6619927
2020,RSHEAT,GBR,summer.peak,1.6619927
2020,RSHEAT,GBR,summer.evening,1.6619927
2020,RSHEAT,GBR,autumn.night,5.866536900000001
2020,RSHEAT,GBR,autumn.day,5.866536900000001
2020,RSHEAT,GBR,autumn.peak,5.866536900000001
2020,RSHEAT,GBR,autumn.evening,5.866536900000001
2030,OILCRD,GBR,winter.night,3.072868
2030,OILCRD,GBR,winter.day,3.072868
2030,OILCRD,GBR,winter.peak,3.072868
2030,OILCRD,GBR,winter.evening,3.072868
2030,OILCRD,GBR,peak.night,3.072868
2030,OILCRD,GBR,peak.day,3.072868
2030,OILCRD,GBR,peak.peak,3.072868
2030,OILCRD,GBR,peak.evening,3.072868
2030,OILCRD,GBR,summer.night,3.29332
2030,OILCRD,GBR,summer.day,3.29332
2030,OILCRD,GBR,summer.peak,3.29332
2030,OILCRD,GBR,summer.evening,3.29332
2030,OILCRD,GBR,autumn.night,3.072868
2030,OILCRD,GBR,autumn.day,3.072868
2030,OILCRD,GBR,autumn.peak,3.072868
2030,OILCRD,GBR,autumn.evening,3.072868
2030,GASPRD,GBR,winter.night,2.20452
2030,GASPRD,GBR,winter.day,2.20452
2030,GASPRD,GBR,winter.peak,2.20452
2030,GASPRD,GBR,winter.evening,2.20452
2030,GASPRD,GBR,peak.night,2.20452
2030,GASPRD,GBR,peak.day,2.20452
2030,GASPRD,GBR,peak.peak,2.20452
2030,GASPRD,GBR,peak.evening,2.20452
2030,GASPRD,GBR,summer.night,-0.0
2030,GASPRD,GBR,summer.day,-0.0
2030,GASPRD,GBR,summer.peak,-0.0
2030,GASPRD,GBR,summer.evening,-0.0
2030,GASPRD,GBR,autumn.night,2.20452
2030,GASPRD,GBR,autumn.day,2.20452
2030,GASPRD,GBR,autumn.peak,2.20452
2030,GASPRD,GBR,autumn.evening,2.20452
2030,BIOPRD,GBR,winter.night,4.249632460317462
2030,BIOPRD,GBR,winter.day,4.249632460317462
2030,BIOPRD,GBR,winter.peak,4.249632460317462
2030,BIOPRD,GBR,winter.evening,4.249632460317462
2030,BIOPRD,GBR,peak.night,1.8220571190476194
2030,BIOPRD,GBR,peak.day,1.8220571190476194
2030,BIOPRD,GBR,peak.peak,1.8220571190476194
2030,BIOPRD,GBR,peak.evening,1.8220571190476194
2030,BIOPRD,GBR,summer.night,0.25
2030,BIOPRD,GBR,summer.day,0.25
2030,BIOPRD,GBR,summer.peak,0.25
2030,BIOPRD,GBR,summer.evening,0.25
2030,BIOPRD,GBR,autumn.night,1.8220571190476194
2030,BIOPRD,GBR,autumn.day,1.8220571190476194
2030,BIOPRD,GBR,autumn.peak,1.8220571190476194
2030,BIOPRD,GBR,autumn.evening,1.8220571190476194
2030,GASOLI,GBR,winter.night,-0.0
2030,GASOLI,GBR,winter.day,-0.0
2030,GASOLI,GBR,winter.peak,-0.0
2030,GASOLI,GBR,winter.evening,-0.0
2030,GASOLI,GBR,peak.night,-0.0
2030,GASOLI,GBR,peak.day,-0.0
2030,GASOLI,GBR,peak.peak,-0.0
2030,GASOLI,GBR,peak.evening,-0.0
2030,GASOLI,GBR,summer.night,-0.0
2030,GASOLI,GBR,summer.day,-0.0
2030,GASOLI,GBR,summer.peak,-0.0
2030,GASOLI,GBR,summer.evening,-0.0
2030,GASOLI,GBR,autumn.night,-0.0
2030,GASOLI,GBR,autumn.day,-0.0
2030,GASOLI,GBR,autumn.peak,-0.0
2030,GASOLI,GBR,autumn.evening,-0.0
2030,DIESEL,GBR,winter.night,11.0693768
2030,DIESEL,GBR,winter.day,11.0693768
2030,DIESEL,GBR,winter.peak,11.0693768
2030,DIESEL,GBR,winter.evening,11.0693768
2030,DIESEL,GBR,peak.night,11.0693768
2030,DIESEL,GBR,peak.day,11.0693768
2030,DIESEL,GBR,peak.peak,11.0693768
2030,DIESEL,GBR,peak.evening,11.0693768
2030,DIESEL,GBR,summer.night,11.642552
2030,DIESEL,GBR,summer.day,11.642552
2030,DIESEL,GBR,summer.peak,11.642552
2030,DIESEL,GBR,summer.evening,11.642552
2030,DIESEL,GBR,autumn.night,11.0693768
2030,DIESEL,GBR,autumn.day,11.0693768
2030,DIESEL,GBR,autumn.peak,11.0693768
2030,DIESEL,GBR,autumn.evening,11.0693768
2030,GASNAT,GBR,winter.night,2.917006
2030,GASNAT,GBR,winter.day,2.917006
2030,GASNAT,GBR,winter.peak,2.917006
2030,GASNAT,GBR,winter.evening,2.917006
2030,GASNAT,GBR,peak.night,2.917006
2030,GASNAT,GBR,peak.day,2.917006
2030,GASNAT,GBR,peak.peak,2.917006
2030,GASNAT,GBR,peak.evening,2.917006
2030,GASNAT,GBR,summer.night,-0.0
2030,GASNAT,GBR,summer.day,-0.0
2030,GASNAT,GBR,summer.peak,-0.0
2030,GASNAT,GBR,summer.evening,-0.0
2030,GASNAT,GBR,autumn.night,2.917006
2030,GASNAT,GBR,autumn.day,2.917006
2030,GASNAT,GBR,autumn.peak,2.917006
2030,GASNAT,GBR,autumn.evening,2.917006
2030,BIOPEL,GBR,winter.night,4.722114083333334
2030,BIOPEL,GBR,winter.day,4.722114083333334
2030,BIOPEL,GBR,winter.peak,4.722114083333334
2030,BIOPEL,GBR,winter.evening,4.722114083333334
2030,BIOPEL,GBR,peak.night,2.1731599750000004
2030,BIOPEL,GBR,peak.day,2.1731599750000004
2030,BIOPEL,GBR,peak.peak,2.1731599750000004
2030,BIOPEL,GBR,peak.evening,2.1731599750000004
2030,BIOPEL,GBR,summer.night,0.5225
2030,BIOPEL,GBR,summer.day,0.5225
2030,BIOPEL,GBR,summer.peak,0.5225
2030,BIOPEL,GBR,summer.evening,0.5225
2030,BIOPEL,GBR,autumn.night,2.1731599750000004
2030,BIOPEL,GBR,autumn.day,2.1731599750000004
2030,BIOPEL,GBR,autumn.peak,2.1731599750000004
2030,BIOPEL,GBR,autumn.evening,2.1731599750000004
2030,ELCTRI,GBR,winter.night,7.993309
2030,ELCTRI,GBR,winter.day,7.993309
2030,ELCTRI,GBR,winter.peak,7.993309
2030,ELCTRI,GBR,winter.evening,7.993309
2030,ELCTRI,GBR,peak.night,7.993309
2030,ELCTRI,GBR,peak.day,7.993309
2030,ELCTRI,GBR,peak.peak,7.993309
2030,ELCTRI,GBR,peak.evening,7.993309
2030,ELCTRI,GBR,summer.night,1.9909090909090907
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,7.993309
2030,ELCTRI,GBR,autumn.day,7.993309
2030,ELCTRI,GBR,autumn.peak,7.993309
2030,ELCTRI,GBR,autumn.evening,7.993309
2030,TPASKM,GBR,winter.night,30.93950399665125
2030,TPASKM,GBR,winter.day,30.93950399665125
2030,TPASKM,GBR,winter.peak,30.93950399665125
2030,TPASKM,GBR,winter.evening,30.93950399665125
2030,TPASKM,GBR,peak.night,30.93950399665125
2030,TPASKM,GBR,peak.day,30.93950399665125
2030,TPASKM,GBR,peak.peak,30.93950399665125
2030,TPASKM,GBR,peak.evening,30.93950399665125
2030,TPASKM,GBR,summer.night,32.21322666319055
2030,TPASKM,GBR,summer.day,32.21322666319055
2030,TPASKM,GBR,summer.peak,32.21322666319055
2030,TPASKM,GBR,summer.evening,32.21322666319055
2030,TPASKM,GBR,autumn.night,30.93950399665125
2030,TPASKM,GBR,autumn.day,30.93950399665125
2030,TPASKM,GBR,autumn.peak,30.93950399665125
2030,TPASKM,GBR,autumn.evening,30.93950399665125
2030,RSHEAT,GBR,winter.night,5.866536900000001
2030,RSHEAT,GBR,winter.day,5.866536900000001
2030,RSHEAT,GBR,winter.peak,5.866536900000001
2030,RSHEAT,GBR,winter.evening,5.866536900000001
2030,RSHEAT,GBR,peak.night,2.8077919700000002
2030,RSHEAT,GBR,peak.day,5.866536900000001
2030,RSHEAT,GBR,peak.peak,5.866536900000001
2030,RSHEAT,GBR,peak.evening,5.866536900000001
2030,RSHEAT,GBR,summer.night,0.827
2030,RSHEAT,GBR,summer.day,0.30200000000000005
2030,RSHEAT,GBR,summer.peak,0.30200000000000005
2030,RSHEAT,GBR,summer.evening,0.30200000000000005
2030,RSHEAT,GBR,autumn.night,2.8077919700000002
2030,RSHEAT,GBR,autumn.day,5.866536900000001
2030,RSHEAT,GBR,autumn.peak,5.866536900000001
2030,RSHEAT,GBR,autumn.evening,5.866536900000001
2040,OILCRD,GBR,winter.night,3.072868
2040,OILCRD,GBR,winter.day,3.072868
2040,OILCRD,GBR,winter.peak,3.072868
2040,OILCRD,GBR,winter.evening,3.072868
2040,OILCRD,GBR,peak.night,3.072868
2040,OILCRD,GBR,peak.day,3.072868
2040,OILCRD,GBR,peak.peak,3.072868
2040,OILCRD,GBR,peak.evening,3.072868
2040,OILCRD,GBR,summer.night,3.072868
2040,OILCRD,GBR,summer.day,3.072868
2040,OILCRD,GBR,summer.peak,3.072868
2040,OILCRD,GBR,summer.evening,3.072868
2040,OILCRD,GBR,autumn.night,3.072868
2040,OILCRD,GBR,autumn.day,3.072868
2040,OILCRD,GBR,autumn.peak,3.072868
2040,OILCRD,GBR,autumn.evening,3.072868
2040,GASPRD,GBR,winter.night,2.20452
2040,GASPRD,GBR,winter.day,2.20452
2040,GASPRD,GBR,winter.peak,2.20452
2040,GASPRD,GBR,winter.evening,2.20452
2040,GASPRD,GBR,peak.night,2.20452
2040,GASPRD,GBR,peak.day,2.20452
2040,GASPRD,GBR,peak.peak,2.20452
2040,GASPRD,GBR,peak.evening,2.20452
2040,GASPRD,GBR,summer.night,2.20452
2040,GASPRD,GBR,summer.day,2.20452
2040,GASPRD,GBR,summer.peak,2.20452
2040,GASPRD,GBR,summer.evening,2.20452
2040,GASPRD,GBR,autumn.night,2.20452
2040,GASPRD,GBR,autumn.day,2.20452
2040,GASPRD,GBR,autumn.peak,2.20452
2040,GASPRD,GBR,autumn.evening,2.20452
