milestone_year,commodity_id,region_id,time_slice,price
2020,BIOPEL,GBR,autumn.day,4.273570252917981
2020,BIOPEL,GBR,autumn.evening,4.273570252917981
2020,BIOPEL,GBR,autumn.night,4.273570252917981
2020,BIOPEL,GBR,autumn.peak,4.273570252917981
2020,BIOPEL,GBR,peak.day,4.27357025291798
2020,BIOPEL,GBR,peak.evening,4.27357025291798
2020,BIOPEL,GBR,peak.night,4.27357025291798
2020,BIOPEL,GBR,peak.peak,4.27357025291798
2020,BIOPEL,GBR,summer.day,0.7697834195846468
2020,BIOPEL,GBR,summer.evening,0.7697834195846468
2020,BIOPEL,GBR,summer.night,0.7697834195846468
2020,BIOPEL,GBR,summer.peak,0.7697834195846468
2020,BIOPEL,GBR,winter.day,4.27357025291798
2020,BIOPEL,GBR,winter.evening,4.27357025291798
2020,BIOPEL,GBR,winter.night,4.27357025291798
2020,BIOPEL,GBR,winter.peak,4.27357025291798
2020,BIOPRD,GBR,autumn.day,0.3595464745700433
2020,BIOPRD,GBR,autumn.evening,0.3595464745700433
2020,BIOPRD,GBR,autumn.night,0.3595464745700433
2020,BIOPRD,GBR,autumn.peak,0.3595464745700433
2020,BIOPRD,GBR,peak.day,0.3595464745700433
2020,BIOPRD,GBR,peak.evening,0.3595464745700433
2020,BIOPRD,GBR,peak.night,0.3595464745700433
2020,BIOPRD,GBR,peak.peak,0.3595464745700433
2020,BIOPRD,GBR,summer.day,0.3595464745700433
2020,BIOPRD,GBR,summer.evening,0.3595464745700433
2020,BIOPRD,GBR,summer.night,0.3595464745700433
2020,BIOPRD,GBR,summer.peak,0.3595464745700433
2020,BIOPRD,GBR,winter.day,0.3595464745700433
2020,BIOPRD,GBR,winter.evening,0.3595464745700433
2020,BIOPRD,GBR,winter.night,0.3595464745700433
2020,BIOPRD,GBR,winter.peak,0.3595464745700433
2020,DIESEL,GBR,autumn.day,6.655877315492831
2020,DIESEL,GBR,autumn.evening,6.655877315492831
2020,DIESEL,GBR,autumn.night,6.655877315492831
2020,DIESEL,GBR,autumn.peak,6.655877315492831
2020,DIESEL,GBR,peak.day,6.655877315492831
2020,DIESEL,GBR,peak.evening,6.655877315492831
2020,DIESEL,GBR,peak.night,6.655877315492831
2020,DIESEL,GBR,peak.peak,6.655877315492831
2020,DIESEL,GBR,summer.day,6.942464915492831
2020,DIESEL,GBR,summer.evening,6.942464915492831
2020,DIESEL,GBR,summer.night,6.942464915492831
2020,DIESEL,GBR,summer.peak,6.942464915492831
2020,DIESEL,GBR,winter.day,6.655877315492831
2020,DIESEL,GBR,winter.evening,6.655877315492831
2020,DIESEL,GBR,winter.night,6.655877315492831
2020,DIESEL,GBR,winter.peak,6.655877315492831
2020,ELCTRI,GBR,autumn.day,17.26223303030303
2020,ELCTRI,GBR,autumn.evening,17.26223303030303
2020,ELCTRI,GBR,autumn.night,7.993308999999999
2020,ELCTRI,GBR,autumn.peak,17.26223303030303
2020,ELCTRI,GBR,peak.day,17.26223303030303
2020,ELCTRI,GBR,peak.evening,17.26223303030303
2020,ELCTRI,GBR,peak.night,7.993308999999999
2020,ELCTRI,GBR,peak.peak,17.26223303030303
2020,ELCTRI,GBR,summer.day,4.52119
2020,ELCTRI,GBR,summer.evening,4.52119
2020,ELCTRI,GBR,summer.night,4.52119
2020,ELCTRI,GBR,summer.peak,4.52119
2020,ELCTRI,GBR,winter.day,17.26223303030303
2020,ELCTRI,GBR,winter.evening,17.26223303030303
2020,ELCTRI,GBR,winter.night,7.993308999999999
2020,ELCTRI,GBR,winter.peak,20.410312516918875
2020,GASNAT,GBR,autumn.day,3.7738687802727107
2020,GASNAT,GBR,autumn.evening,6.291103241420827
2020,GASNAT,GBR,autumn.night,3.7738687802727107
2020,GASNAT,GBR,autumn.peak,6.291103241420827
2020,GASNAT,GBR,peak.day,3.7738687802727107
2020,GASNAT,GBR,peak.evening,6.291103241420827
2020,GASNAT,GBR,peak.night,3.7738687802727107
2020,GASNAT,GBR,peak.peak,6.291103241420827
2020,GASNAT,GBR,summer.day,1.4591227802727107
2020,GASNAT,GBR,summer.evening,3.9763572414208275
2020,GASNAT,GBR,summer.night,1.4591227802727107
2020,GASNAT,GBR,summer.peak,1.4591227802727107
2020,GASNAT,GBR,winter.day,6.291103241420827
2020,GASNAT,GBR,winter.evening,6.291103241420827
2020,GASNAT,GBR,winter.night,3.7738687802727107
2020,GASNAT,GBR,winter.peak,6.291103241420827
2020,GASOLI,GBR,autumn.day,6.699378694354524
2020,GASOLI,GBR,autumn.evening,6.699378694354524
2020,GASOLI,GBR,autumn.night,6.699378694354524
2020,GASOLI,GBR,autumn.peak,6.699378694354524
2020,GASOLI,GBR,peak.day,6.699378694354524
2020,GASOLI,GBR,peak.evening,6.699378694354524
2020,GASOLI,GBR,peak.night,6.699378694354524
2020,GASOLI,GBR,peak.peak,6.699378694354524
2020,GASOLI,GBR,summer.day,6.988170814354524
2020,GASOLI,GBR,summer.evening,6.988170814354524
2020,GASOLI,GBR,summer.night,6.988170814354524
2020,GASOLI,GBR,summer.peak,6.988170814354524
2020,GASOLI,GBR,winter.day,6.699378694354524
2020,GASOLI,GBR,winter.evening,6.699378694354524
2020,GASOLI,GBR,winter.night,6.699378694354524
2020,GASOLI,GBR,winter.peak,6.699378694354524
2020,GASPRD,GBR,autumn.day,4.7342301573940855
2020,GASPRD,GBR,autumn.evening,7.847072575950685
2020,GASPRD,GBR,autumn.night,4.7342301573940855
2020,GASPRD,GBR,autumn.peak,4.7342301573940855
2020,GASPRD,GBR,peak.day,4.7342301573940855
2020,GASPRD,GBR,peak.evening,7.847072575950685
2020,GASPRD,GBR,peak.night,4.7342301573940855
2020,GASPRD,GBR,peak.peak,7.847072575950685
2020,GASPRD,GBR,summer.day,4.7342301573940855
2020,GASPRD,GBR,summer.evening,4.7342301573940855
2020,GASPRD,GBR,summer.night,4.7342301573940855
2020,GASPRD,GBR,summer.peak,4.7342301573940855
2020,GASPRD,GBR,winter.day,7.847072575950685
2020,GASPRD,GBR,winter.evening,7.847072575950685
2020,GASPRD,GBR,winter.night,4.7342301573940855
2020,GASPRD,GBR,winter.peak,7.847072575950685
2020,OILCRD,GBR,autumn.day,4.7342301573940855
2020,OILCRD,GBR,autumn.evening,4.7342301573940855
2020,OILCRD,GBR,autumn.night,4.7342301573940855
2020,OILCRD,GBR,autumn.peak,4.7342301573940855
2020,OILCRD,GBR,peak.day,4.7342301573940855
2020,OILCRD,GBR,peak.evening,4.7342301573940855
2020,OILCRD,GBR,peak.night,4.7342301573940855
2020,OILCRD,GBR,peak.peak,4.7342301573940855
2020,OILCRD,GBR,summer.day,4.7342301573940855
2020,OILCRD,GBR,summer.evening,4.7342301573940855
2020,OILCRD,GBR,summer.night,4.7342301573940855
2020,OILCRD,GBR,summer.peak,4.7342301573940855
2020,OILCRD,GBR,winter.day,4.7342301573940855
2020,OILCRD,GBR,winter.evening,4.7342301573940855
2020,OILCRD,GBR,winter.night,4.7342301573940855
2020,OILCRD,GBR,winter.peak,4.7342301573940855
2020,RSHEAT,GBR,autumn.day,5.8665369
2020,RSHEAT,GBR,autumn.evening,5.8665369
2020,RSHEAT,GBR,autumn.night,5.8665369
2020,RSHEAT,GBR,autumn.peak,5.8665369
2020,RSHEAT,GBR,peak.day,5.8665369
2020,RSHEAT,GBR,peak.evening,5.8665369
2020,RSHEAT,GBR,peak.night,5.8665369
2020,RSHEAT,GBR,peak.peak,5.8665369
2020,RSHEAT,GBR,summer.day,1.6619926999999999
2020,RSHEAT,GBR,summer.evening,1.6619926999999999
2020,RSHEAT,GBR,summer.night,1.6619926999999999
2020,RSHEAT,GBR,summer.peak,1.6619926999999999
2020,RSHEAT,GBR,winter.day,5.8665369
2020,RSHEAT,GBR,winter.evening,5.8665369
2020,RSHEAT,GBR,winter.night,5.8665369
2020,RSHEAT,GBR,winter.peak,6.905403130583229
2020,TPASKM,GBR,autumn.day,35.9575658209463
2020,TPASKM,GBR,autumn.evening,35.9575658209463
2020,TPASKM,GBR,autumn.night,7.449949881161544
2020,TPASKM,GBR,autumn.peak,35.9575658209463
2020,TPASKM,GBR,peak.day,35.9575658209463
2020,TPASKM,GBR,peak.evening,35.9575658209463
2020,TPASKM,GBR,peak.night,7.449949881161544
2020,TPASKM,GBR,peak.peak,35.9575658209463
2020,TPASKM,GBR,summer.day,36.738085064275396
2020,TPASKM,GBR,summer.evening,36.738085064275396
2020,TPASKM,GBR,summer.night,8.081912281098349
2020,TPASKM,GBR,summer.peak,36.738085064275396
2020,TPASKM,GBR,winter.day,35.9575658209463
2020,TPASKM,GBR,winter.evening,35.9575658209463
2020,TPASKM,GBR,winter.night,7.449949881161544
2020,TPASKM,GBR,winter.peak,35.9575658209463
2030,BIOPEL,GBR,autumn.day,0.8486410926345456
2030,BIOPEL,GBR,autumn.evening,0.8486410926345456
2030,BIOPEL,GBR,autumn.night,0.8486410926345456
2030,BIOPEL,GBR,autumn.peak,0.8486410926345456
2030,BIOPEL,GBR,peak.day,0.8486410926345456
2030,BIOPEL,GBR,peak.evening,0.8486410926345456
2030,BIOPEL,GBR,peak.night,0.8486410926345456
2030,BIOPEL,GBR,peak.peak,0.8486410926345456
2030,BIOPEL,GBR,summer.day,0.7697834195846468
2030,BIOPEL,GBR,summer.evening,0.8486410926345456
2030,BIOPEL,GBR,summer.night,0.7697834195846468
2030,BIOPEL,GBR,summer.peak,0.8486410926345456
2030,BIOPEL,GBR,winter.day,5.0482551759678795
2030,BIOPEL,GBR,winter.evening,5.0482551759678795
