milestone_year,commodity_id,region_id,time_slice,price
2020,BIOPEL,GBR,autumn.day,4.7221140833333335
2020,BIOPEL,GBR,autumn.evening,4.7221140833333335
2020,BIOPEL,GBR,autumn.night,4.7221140833333335
2020,BIOPEL,GBR,autumn.peak,4.7221140833333335
2020,BIOPEL,GBR,peak.day,4.7221140833333335
2020,BIOPEL,GBR,peak.evening,4.7221140833333335
2020,BIOPEL,GBR,peak.night,4.7221140833333335
2020,BIOPEL,GBR,peak.peak,4.7221140833333335
2020,BIOPEL,GBR,summer.day,1.21832725
2020,BIOPEL,GBR,summer.evening,1.21832725
2020,BIOPEL,GBR,summer.night,1.21832725
2020,BIOPEL,GBR,summer.peak,1.21832725
2020,BIOPEL,GBR,winter.day,4.7221140833333335
2020,BIOPEL,GBR,winter.evening,4.7221140833333335
2020,BIOPEL,GBR,winter.night,4.7221140833333335
2020,BIOPEL,GBR,winter.peak,4.7221140833333335
2020,BIOPRD,GBR,autumn.day,0.25
2020,BIOPRD,GBR,autumn.evening,0.25
2020,BIOPRD,GBR,autumn.night,0.25
2020,BIOPRD,GBR,autumn.peak,0.25
2020,BIOPRD,GBR,peak.day,0.25
2020,BIOPRD,GBR,peak.evening,0.25
2020,BIOPRD,GBR,peak.night,0.25
2020,BIOPRD,GBR,peak.peak,0.25
2020,BIOPRD,GBR,summer.day,0.25
2020,BIOPRD,GBR,summer.evening,0.25
2020,BIOPRD,GBR,summer.night,0.25
2020,BIOPRD,GBR,summer.peak,0.25
2020,BIOPRD,GBR,winter.day,0.25
2020,BIOPRD,GBR,winter.evening,0.25
2020,BIOPRD,GBR,winter.night,0.25
2020,BIOPRD,GBR,winter.peak,0.25
2020,DIESEL,GBR,autumn.day,2.5425676399164185
2020,DIESEL,GBR,autumn.evening,2.5425676399164185
2020,DIESEL,GBR,autumn.night,2.5425676399164185
2020,DIESEL,GBR,autumn.peak,2.5425676399164185
2020,DIESEL,GBR,peak.day,2.5425676399164185
2020,DIESEL,GBR,peak.evening,2.5425676399164185
2020,DIESEL,GBR,peak.night,2.5425676399164185
2020,DIESEL,GBR,peak.peak,2.5425676399164185
2020,DIESEL,GBR,summer.day,0.7834605269726034
2020,DIESEL,GBR,summer.evening,0.7834605269726034
2020,DIESEL,GBR,summer.night,0.7834605269726034
2020,DIESEL,GBR,summer.peak,0.7834605269726034
2020,DIESEL,GBR,winter.day,-0.0
2020,DIESEL,GBR,winter.evening,-0.0
2020,DIESEL,GBR,winter.night,-0.0
