milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,9.04270480185337
2020,GASPRD,GBR,winter.day,9.04270480185337
2020,GASPRD,GBR,winter.peak,9.04270480185337
2020,GASPRD,GBR,winter.evening,9.04270480185337
2020,GASPRD,GBR,peak.night,8.749013621235353
2020,GASPRD,GBR,peak.day,8.749013621235353
2020,GASPRD,GBR,peak.peak,8.749013621235353
2020,GASPRD,GBR,peak.evening,8.749013621235353
2020,GASPRD,GBR,summer.night,5.208131144558516
2020,GASPRD,GBR,summer.day,5.208131144558516
2020,GASPRD,GBR,summer.peak,5.208131144558516
2020,GASPRD,GBR,summer.evening,5.208131144558516
2020,GASPRD,GBR,autumn.night,8.543584208604075
2020,GASPRD,GBR,autumn.day,8.543584208604075
2020,GASPRD,GBR,autumn.peak,8.543584208604075
2020,GASPRD,GBR,autumn.evening,8.543584208604075
2020,OILCRD,GBR,winter.night,5.208131144558516
2020,OILCRD,GBR,winter.day,5.208131144558516
2020,OILCRD,GBR,winter.peak,5.208131144558516
2020,OILCRD,GBR,winter.evening,5.208131144558516
2020,OILCRD,GBR,peak.night,5.208131144558516
2020,OILCRD,GBR,peak.day,5.208131144558516
2020,OILCRD,GBR,peak.peak,5.208131144558516
2020,OILCRD,GBR,peak.evening,5.208131144558516
2020,OILCRD,GBR,summer.night,5.208131144558516
2020,OILCRD,GBR,summer.day,5.208131144558516
2020,OILCRD,GBR,summer.peak,5.208131144558516
2020,OILCRD,GBR,summer.evening,5.208131144558516
2020,OILCRD,GBR,autumn.night,5.208131144558516
2020,OILCRD,GBR,autumn.day,5.208131144558516
2020,OILCRD,GBR,autumn.peak,5.208131144558516
2020,OILCRD,GBR,autumn.evening,5.208131144558516
2020,BIOPRD,GBR,winter.night,0.5595464737700432
2020,BIOPRD,GBR,winter.day,0.5595464737700432
2020,BIOPRD,GBR,winter.peak,0.5595464737700432
2020,BIOPRD,GBR,winter.evening,0.5595464737700432
2020,BIOPRD,GBR,peak.night,0.5595464737700432
2020,BIOPRD,GBR,peak.day,0.5595464737700432
2020,BIOPRD,GBR,peak.peak,0.5595464737700432
2020,BIOPRD,GBR,peak.evening,0.5595464737700432
2020,BIOPRD,GBR,summer.night,0.5595464737700432
2020,BIOPRD,GBR,summer.day,0.5595464737700432
2020,BIOPRD,GBR,summer.peak,0.5595464737700432
2020,BIOPRD,GBR,summer.evening,0.5595464737700432
2020,BIOPRD,GBR,autumn.night,0.5595464737700432
2020,BIOPRD,GBR,autumn.day,0.5595464737700432
2020,BIOPRD,GBR,autumn.peak,0.5595464737700432
2020,BIOPRD,GBR,autumn.evening,0.5595464737700432
2020,GASNAT,GBR,winter.night,14.389978394013028
2020,GASNAT,GBR,winter.day,14.389978394013028
2020,GASNAT,GBR,winter.peak,14.389978394013028
2020,GASNAT,GBR,winter.evening,14.389978394013028
2020,GASNAT,GBR,peak.night,14.081602654364113
2020,GASNAT,GBR,peak.day,14.081602654364113
2020,GASNAT,GBR,peak.peak,14.081602654364113
2020,GASNAT,GBR,peak.evening,14.081602654364113
2020,GASNAT,GBR,summer.night,10.363676053853432
2020,GASNAT,GBR,summer.day,10.363676053853432
2020,GASNAT,GBR,summer.peak,10.363676053853432
2020,GASNAT,GBR,summer.evening,10.363676053853432
2020,GASNAT,GBR,autumn.night,13.865901771101269
2020,GASNAT,GBR,autumn.day,13.865901771101269
2020,GASNAT,GBR,autumn.peak,13.865901771101269
2020,GASNAT,GBR,autumn.evening,13.865901771101269
2020,GASOLI,GBR,winter.night,9.7944392996099
2020,GASOLI,GBR,winter.day,9.7944392996099
2020,GASOLI,GBR,winter.peak,9.7944392996099
2020,GASOLI,GBR,winter.evening,9.7944392996099
2020,GASOLI,GBR,peak.night,9.794242611008784
2020,GASOLI,GBR,peak.day,9.794242611008784
2020,GASOLI,GBR,peak.peak,9.794242611008784
2020,GASOLI,GBR,peak.evening,9.794242611008784
2020,GASOLI,GBR,summer.night,9.795459773902726
2020,GASOLI,GBR,summer.day,9.795459773902726
2020,GASOLI,GBR,summer.peak,9.795459773902726
2020,GASOLI,GBR,summer.evening,9.795459773902726
2020,GASOLI,GBR,autumn.night,9.794242611008785
2020,GASOLI,GBR,autumn.day,9.794242611008785
2020,GASOLI,GBR,autumn.peak,9.794242611008785
2020,GASOLI,GBR,autumn.evening,9.794242611008785
2020,DIESEL,GBR,winter.night,9.737027931904233
2020,DIESEL,GBR,winter.day,9.737027931904233
2020,DIESEL,GBR,winter.peak,9.737027931904233
2020,DIESEL,GBR,winter.evening,9.737027931904233
2020,DIESEL,GBR,peak.night,9.737027931904235
2020,DIESEL,GBR,peak.day,9.737027931904235
2020,DIESEL,GBR,peak.peak,9.737027931904235
2020,DIESEL,GBR,peak.evening,9.737027931904235
2020,DIESEL,GBR,summer.night,9.737027931904233
2020,DIESEL,GBR,summer.day,9.737027931904233
2020,DIESEL,GBR,summer.peak,9.737027931904233
2020,DIESEL,GBR,summer.evening,9.737027931904233
2020,DIESEL,GBR,autumn.night,9.737027931904235
2020,DIESEL,GBR,autumn.day,9.737027931904235
2020,DIESEL,GBR,autumn.peak,9.737027931904235
2020,DIESEL,GBR,autumn.evening,9.737027931904235
2020,BIOPEL,GBR,winter.night,1.3263861634852976
2020,BIOPEL,GBR,winter.day,1.3263861634852976
2020,BIOPEL,GBR,winter.peak,1.3263861634852976
2020,BIOPEL,GBR,winter.evening,1.3263861634852976
2020,BIOPEL,GBR,peak.night,1.3263861634852976
2020,BIOPEL,GBR,peak.day,1.3263861634852976
2020,BIOPEL,GBR,peak.peak,1.3263861634852976
