milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4010.2,
2020,1,,1738.05,
2020,2,,3789.64,
2020,3,,716.5,
2020,4,,573.9,
2020,5,,3.964844,
2020,6,,2.999,
2020,7,,451.91,
2020,8,,176.58,
2020,9,,20.99,
2020,10,,15.0,
2020,11,,2900.0,
2020,12,,399.98,
2030,1,,1738.05,
2030,5,,3.964844,
2030,6,,2.999,
2030,11,,2900.0,
2030,12,,399.98,
2030,13,,777.3007440837425,
2030,14,,1827.9092029382402,
2030,15,,41.55689377292077,
2030,16,,8.831192138039338,
2030,17,,230.1318439830009,
2030,18,,756.7022737069626,
2030,19,,1876.721659025815,
2030,20,,241.63843618215097,
2030,21,,1808.8203372664957,
2040,1,,1738.05,
2040,5,,3.964844,
2040,6,,2.999,
2040,14,,1827.9092029382402,
2040,15,,41.55689377292077,
2040,16,,8.831192138039338,
2040,17,,230.1318439830009,
2040,18,,756.7022737069626,
2040,19,,1876.721659025815,
2040,20,,241.63843618215097,
2040,21,,1808.8203372664957,
2040,22,,912.8939641298439,
2040,23,,2183.7481725382404,
2040,24,,3.673079999694536,
2040,25,,119.65768320859351,
2040,26,,718.2415285691483,
2040,27,,125.64056736902313,
2040,28,,915.8910097082145,
