asset_id,group_id,year,capacity,num_units
0,,2020,4010.2,
1,,2020,1738.05,
2,,2020,3789.64,
3,,2020,716.5,
4,,2020,573.9,
5,,2020,3.964844,
6,,2020,2.999,
7,,2020,451.91,
8,,2020,176.58,
9,,2020,20.99,
10,,2020,15.0,
11,,2020,2900.0,
12,,2020,399.98,
1,,2030,1738.05,
5,,2030,3.964844,
6,,2030,2.999,
11,,2030,2900.0,
12,,2030,399.98,
13,,2030,777.3007440837425,
14,,2030,1827.9092029382402,
15,,2030,41.55689377292077,
16,,2030,8.831192138039338,
17,,2030,230.1318439830009,
18,,2030,756.7022737069626,
19,,2030,1876.721659025815,
20,,2030,241.63843618215097,
21,,2030,1808.8203372664957,
1,,2040,1738.05,
5,,2040,3.964844,
6,,2040,2.999,
14,,2040,1827.9092029382402,
15,,2040,41.55689377292077,
16,,2040,8.831192138039338,
17,,2040,230.1318439830009,
18,,2040,756.7022737069626,
19,,2040,1876.721659025815,
20,,2040,241.63843618215097,
21,,2040,1808.8203372664957,
22,,2040,912.8939641298439,
23,,2040,2183.7481725382404,
24,,2040,3.673079999694536,
25,,2040,119.65768320859351,
26,,2040,718.2415285691483,
27,,2040,125.64056736902313,
28,,2040,915.8910097082145,
