milestone_year,asset_id,capacity,num_units
2020,0,4010.2,
2020,1,1738.05,
2020,2,3789.64,
2020,3,716.5,
2020,4,573.9,
2020,5,3.964844,
2020,6,2.999,
2020,7,451.91,
2020,8,176.58,
2020,9,20.99,
2020,10,15.0,
2020,11,2900.0,
2020,12,399.98,
2030,0,4010.2,
2030,1,1738.05,
2030,2,3789.64,
2030,5,3.964844,
2030,6,2.999,
2030,11,2900.0,
2030,12,399.98,
2030,13,777.3007440837426,
2030,14,1849.2839907535792,
2030,15,40.090931254307115,
2030,16,9.128304879148375,
2030,17,435.2972287521382,
2030,18,828.0412077989458,
2030,19,298.6475820926018,
2030,20,316.76084413028775,
2040,1,1738.05,
2040,5,3.964844,
2040,6,2.999,
2040,14,1849.2839907535792,
2040,15,40.090931254307115,
2040,16,9.128304879148375,
2040,17,435.2972287521382,
2040,18,828.0412077989458,
2040,19,298.6475820926018,
2040,20,316.76084413028775,
2040,21,912.8939641298446,
2040,22,2162.373384722901,
2040,23,9.118948865928472,
2040,24,1.8249045796631798,
2040,25,2349.697251409409,
2040,26,283.56535777357124,
2040,27,2414.8479479257603,
