milestone_year,asset_id,capacity,num_units
2020,0,4010.2,
2020,1,1738.05,
2020,2,3789.64,
2020,3,716.5,
2020,4,573.9,
2020,5,3.964844,
2020,6,2.999,
2020,7,451.91,
2020,8,176.58,
2020,9,20.99,
2020,10,15.0,
2020,11,2900.0,
2020,12,399.98,
2030,1,1738.05,
2030,5,3.964844,
2030,6,2.999,
2030,11,2900.0,
2030,12,399.98,
2030,13,777.3007440837426,
2030,14,1849.2839907535792,
2030,15,46.897190422496394,
2030,16,8.349405861540546,
2030,17,514.4408324489165,
2030,18,828.0412077989458,
2030,19,1421.7915717564142,
2030,20,475.6083790578927,
2030,21,1513.6761560162379,
2040,1,1738.05,
2040,5,3.964844,
2040,6,2.999,
2040,14,1849.2839907535792,
2040,15,46.897190422496394,
2040,16,8.349405861540546,
2040,17,514.4408324489165,
2040,18,828.0412077989458,
2040,19,1421.7915717564142,
2040,20,475.6083790578927,
2040,21,1513.6761560162379,
2040,22,912.8939641298446,
2040,23,2162.373384722901,
2040,24,3.0725260691659173,
2040,25,1210.4500992109074,
2040,26,1236.313710043188,
