milestone_year,asset_id,capacity,num_units
2020,0,4010.2,
2020,1,1738.05,
2020,2,3789.64,
2020,3,716.5,
2020,4,573.9,
2020,5,3.964844,
2020,6,2.999,
2020,7,451.91,
2020,8,176.58,
2020,9,20.99,
2020,10,15.0,
2020,11,2900.0,
2020,12,399.98,
2030,1,1738.05,
2030,5,3.964844,
2030,6,2.999,
2030,11,2900.0,
2030,12,399.98,
2030,13,777.3007440837426,
2030,14,1849.2839907535792,
2030,15,41.126271050233875,
2030,16,8.918468242234894,
2030,17,1234.4961242376087,
2030,18,828.0412077989458,
2030,19,1759.101867556812,
2030,20,1318.7475970619419,
2030,21,951.0037407001415,
2040,1,1738.05,
2040,5,3.964844,
2040,6,2.999,
2040,14,1849.2839907535792,
2040,15,41.126271050233875,
2040,16,8.918468242234894,
2040,18,828.0412077989458,
2040,19,1759.101867556812,
2040,21,951.0037407001415,
2040,22,912.8939641298446,
2040,23,2162.373384722901,
2040,24,4.559474432964236,
2040,25,2.7489922896788865,
2040,26,306.7691002918232,
2040,27,854.4353641488757,
2040,28,322.1075553064142,
2040,29,1775.6234911218828,
