milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4010.2,
2020,1,,1738.05,
2020,2,,3789.64,
2020,3,,716.5,
2020,4,,573.9,
2020,5,,3.964844,
2020,6,,2.999,
2020,7,,451.91,
2020,8,,176.58,
2020,9,,20.99,
2020,10,,15.0,
2020,11,,2900.0,
2020,12,,399.98,
2030,0,,4010.2,
2030,1,,1738.05,
2030,2,,3789.64,
2030,5,,3.964844,
2030,6,,2.999,
2030,11,,2900.0,
2030,12,,399.98,
2030,13,,800.0,
2030,14,,100.0,
2030,15,,1900.0,
2030,16,,34.87634749524414,
2030,17,,9.511731135066583,
2030,18,,200.0,
2030,19,,700.0,
2030,20,,600.0,
2030,21,,200.0,
2030,22,,300.0,
2040,1,,1738.05,
2040,5,,3.964844,
2040,6,,2.999,
2040,15,,1900.0,
2040,16,,34.87634749524414,
2040,17,,9.511731135066583,
2040,18,,200.0,
2040,19,,700.0,
2040,21,,200.0,
2040,22,,300.0,
2040,23,,100.0,
2040,24,,1000.0,
2040,25,,2100.0,
2040,26,,100.0,
2040,27,,15.85288522511097,
2040,28,,3.170577045022194,
2040,29,,100.0,
2040,30,,100.0,
2040,31,,2300.0,
2040,32,,300.0,
2040,33,,2400.0,
