milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4010.2,
2020,1,,1738.05,
2020,2,,3789.64,
2020,3,,716.5,
2020,4,,573.9,
2020,5,,3.964844,
2020,6,,2.999,
2020,7,,451.91,
2020,8,,176.58,
2020,9,,20.99,
2020,10,,15.0,
2020,11,,2900.0,
2020,12,,399.98,
2030,0,,4010.2,
2030,1,,1738.05,
2030,2,,3789.64,
2030,5,,3.964844,
2030,6,,2.999,
2030,11,,2900.0,
2030,12,,399.98,
2030,13,,777.3007440837423,
2030,14,,77.7300769747992,
2030,15,,1827.9092029382402,
2030,16,,38.5864641345613,
2030,17,,7.928148082425542,
2030,18,,792.846756342849,
2030,19,,552.7472161987308,
2030,20,,1643.7237844403953,
2030,21,,2761.4559689056887,
2040,1,,1738.05,
2040,5,,3.964844,
2040,6,,2.999,
2040,15,,1827.9092029382402,
2040,16,,38.5864641345613,
2040,17,,7.928148082425542,
2040,18,,792.846756342849,
2040,20,,1643.7237844403953,
2040,21,,2761.4559689056887,
2040,22,,91.28939641298442,
2040,23,,912.8939641298439,
2040,24,,2183.7481725382404,
2040,25,,88.10364112062337,
2040,26,,24.403062638260725,
2040,27,,0.2322828868408395,
2040,28,,198.88406813034,
2040,29,,1991.3910625657365,
2040,30,,208.82827153685705,
