milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4010.2,
2020,1,,1738.05,
2020,2,,3789.64,
2020,3,,716.5,
2020,4,,573.9,
2020,5,,3.964844,
2020,6,,2.999,
2020,7,,451.91,
2020,8,,176.58,
2020,9,,20.99,
2020,10,,15.0,
2020,11,,2900.0,
2020,12,,399.98,
2030,0,,4010.2,
2030,1,,1738.05,
2030,2,,3789.64,
2030,5,,3.964844,
2030,6,,2.999,
2030,11,,2900.0,
2030,12,,399.98,
2030,13,,773.9000519043999,
2030,14,,77.7300769747992,
2030,15,,1849.2839907535792,
2030,16,,34.58183490480754,
2030,17,,8.739782999737537,
2030,18,,270.43144282195766,
2030,19,,715.7644299464586,
2030,20,,499.0079015167115,
2030,21,,113.37276042798105,
2030,22,,119.98280409055961,
2040,1,,1738.05,
2040,5,,3.964844,
2040,6,,2.999,
2040,15,,1849.2839907535792,
2040,16,,34.58183490480754,
2040,17,,8.739782999737537,
2040,18,,270.43144282195766,
2040,19,,715.7644299464586,
2040,21,,113.37276042798105,
2040,22,,119.98280409055961,
2040,23,,912.8939641298446,
2040,24,,2085.652989571735,
2040,25,,88.10364112062337,
2040,26,,14.247359056136103,
2040,27,,2.2905817115810523,
2040,28,,6.276461358225553,
2040,29,,144.81275130376434,
2040,30,,2398.459542867851,
2040,31,,291.76002707306935,
2040,32,,2510.2631073740185,
