milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4010.2,
2020,1,,1738.05,
2020,2,,3789.64,
2020,3,,716.5,
2020,4,,573.9,
2020,5,,3.964844,
2020,6,,2.999,
2020,7,,451.91,
2020,8,,176.58,
2020,9,,20.99,
2020,10,,15.0,
2020,11,,2900.0,
2020,12,,399.98,
2030,1,,1738.05,
2030,2,,3789.64,
2030,5,,3.964844,
2030,6,,2.999,
2030,11,,2900.0,
2030,12,,399.98,
2030,13,,777.3007440837425,
2030,14,,1827.9092029382402,
2030,15,,42.742153683720815,
2030,16,,9.19152449635651,
2030,17,,756.7022737069624,
2030,18,,1027.3273611659376,
2030,19,,891.5471851890769,
2030,20,,1078.6937292242346,
2040,1,,1738.05,
2040,5,,3.964844,
2040,6,,2.999,
2040,14,,1827.9092029382402,
2040,15,,42.742153683720815,
2040,16,,9.19152449635651,
2040,17,,756.7022737069624,
2040,18,,1027.3273611659376,
2040,19,,891.5471851890769,
2040,20,,1078.6937292242346,
2040,21,,912.8939641298439,
2040,22,,2183.7481725382404,
2040,23,,12.201531319130362,
2040,24,,0.5995907997275667,
2040,25,,208.95068603230592,
2040,26,,1567.6358264290252,
2040,27,,1646.0176177504786,
