asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,GASDRV,GBR,A0_OAG,2020,,4010.2
1,OAGRSV,GBR,A0_OAG,2020,,1738.05
2,GASPRC,GBR,A0_OAG,2020,,3789.64
3,OILREF,GBR,A0_OAG,2020,,716.5
4,OILRF2,GBR,A0_OAG,2020,,573.9
5,WNDFRM,GBR,A0_ELC,2020,,3.964844
6,GASCGT,GBR,A0_ELC,2020,,2.999
7,TPETCR,GBR,A0_TRA,2020,2030,451.91
8,TDIECR,GBR,A0_TRA,2020,2030,176.58
9,TELCCR,GBR,A0_TRA,2020,2030,20.99
10,THYBCR,GBR,A0_TRA,2020,2030,15.0
11,RGASBR,GBR,A0_RES,2020,2035,2900.0
12,RELCHP,GBR,A0_RES,2020,2035,399.98
13,THYBCR,GBR,A0_TRA,2030,2040,777.3007440837425
14,RBIOBL,GBR,A0_RES,2030,,355.83840587648046
15,GASCGT,GBR,A0_ELC,2030,,20.438653637505244
16,OILRF2,GBR,A0_REF,2030,,573.2592977069628
17,BIOPLL,GBR,A0_BPL,2030,,427.00608705177655
18,BIOPRO,GBR,A0_BPD,2030,,90.58909042947406
19,THYBCR,GBR,A0_TRA,2040,,912.8939641298439
20,RBIOBL,GBR,A0_RES,2040,,3655.8189696
21,GASCGT,GBR,A0_ELC,2040,,0.48812757810420004
22,GASPRC,GBR,A0_OAG,2040,,811.3008312921271
23,OILRF2,GBR,A0_REF,2040,,99.99999960000015
24,BIOPLL,GBR,A0_BPL,2040,,2167.9571005431867
25,GASDRV,GBR,A0_OAG,2040,,851.8658728567336
26,BIOPRO,GBR,A0_BPD,2040,,2634.1222565452385
