asset_id,group_id,process_id,region_id,agent_id,commission_year
0,,GASDRV,GBR,A0_OAG,2020
1,,OAGRSV,GBR,A0_OAG,2020
2,,GASPRC,GBR,A0_OAG,2020
3,,OILREF,GBR,A0_OAG,2020
4,,OILRF2,GBR,A0_OAG,2020
5,,WNDFRM,GBR,A0_ELC,2020
6,,GASCGT,GBR,A0_ELC,2020
7,,TPETCR,GBR,A0_TRA,2020
8,,TDIECR,GBR,A0_TRA,2020
9,,TELCCR,GBR,A0_TRA,2020
10,,THYBCR,GBR,A0_TRA,2020
11,,RGASBR,GBR,A0_RES,2020
12,,RELCHP,GBR,A0_RES,2020
13,,THYBCR,GBR,A0_TRA,2030
14,,TDIECR,GBR,A0_TRA,2030
15,,RBIOBL,GBR,A0_RES,2030
16,,WNDFRM,GBR,A0_ELC,2030
17,,GASCGT,GBR,A0_ELC,2030
18,,GASPRC,GBR,A0_OAG,2030
19,,OILRF2,GBR,A0_REF,2030
20,,OILREF,GBR,A0_REF,2030
21,,BIOPLL,GBR,A0_BPL,2030
22,,BIOPRO,GBR,A0_BPD,2030
23,,THYBCR,GBR,A0_TRA,2040
24,,RBIOBL,GBR,A0_RES,2040
25,,RELCHP,GBR,A0_RES,2040
26,,WNDFRM,GBR,A0_ELC,2040
27,,GASCGT,GBR,A0_ELC,2040
28,,GASPRC,GBR,A0_OAG,2040
29,,OILRF2,GBR,A0_REF,2040
30,,BIOPLL,GBR,A0_BPL,2040
31,,GASDRV,GBR,A0_OAG,2040
32,,BIOPRO,GBR,A0_BPD,2040
