asset_id,process_id,region_id,agent_id,group_id,commission_year,decommission_year,capacity
0,GASDRV,GBR,A0_OAG,,2020,2030,4010.2
1,OAGRSV,GBR,A0_OAG,,2020,,1738.05
2,GASPRC,GBR,A0_OAG,,2020,2030,3789.64
3,OILREF,GBR,A0_OAG,,2020,2030,716.5
4,OILRF2,GBR,A0_OAG,,2020,2030,573.9
5,WNDFRM,GBR,A0_ELC,,2020,,3.964844
6,GASCGT,GBR,A0_ELC,,2020,,2.999
7,TPETCR,GBR,A0_TRA,,2020,2030,451.91
8,TDIECR,GBR,A0_TRA,,2020,2030,176.58
9,TELCCR,GBR,A0_TRA,,2020,2030,20.99
10,THYBCR,GBR,A0_TRA,,2020,2030,15.0
11,RGASBR,GBR,A0_RES,,2020,2035,2900.0
12,RELCHP,GBR,A0_RES,,2020,2035,399.98
13,THYBCR,GBR,A0_TRA,,2030,2040,777.3007440837425
14,RBIOBL,GBR,A0_RES,,2030,,1827.9092029382402
15,WNDFRM,GBR,A0_ELC,,2030,,41.55689377292077
16,GASCGT,GBR,A0_ELC,,2030,,8.831192138039338
17,GASPRC,GBR,A0_OAG,,2030,,230.1318439830009
18,OILRF2,GBR,A0_REF,,2030,,756.7022737069626
19,BIOPLL,GBR,A0_BPL,,2030,,1876.721659025815
20,GASDRV,GBR,A0_OAG,,2030,,241.63843618215097
21,BIOPRO,GBR,A0_BPD,,2030,,1808.8203372664957
22,THYBCR,GBR,A0_TRA,,2040,,912.8939641298439
23,RBIOBL,GBR,A0_RES,,2040,,2183.7481725382404
24,GASCGT,GBR,A0_ELC,,2040,,3.673079999694536
25,GASPRC,GBR,A0_OAG,,2040,,119.65768320859351
26,BIOPLL,GBR,A0_BPL,,2040,,718.2415285691483
27,GASDRV,GBR,A0_OAG,,2040,,125.64056736902313
28,BIOPRO,GBR,A0_BPD,,2040,,915.8910097082145
