asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,GASDRV,GBR,A0_OAG,2020,,4010.2
1,OAGRSV,GBR,A0_OAG,2020,,1738.05
2,GASPRC,GBR,A0_OAG,2020,,3789.64
3,OILREF,GBR,A0_OAG,2020,2030,716.5
4,OILRF2,GBR,A0_OAG,2020,2030,573.9
5,WNDFRM,GBR,A0_ELC,2020,,3.964844
6,GASCGT,GBR,A0_ELC,2020,,2.999
7,TPETCR,GBR,A0_TRA,2020,2030,451.91
8,TDIECR,GBR,A0_TRA,2020,2030,176.58
9,TELCCR,GBR,A0_TRA,2020,2030,20.99
10,THYBCR,GBR,A0_TRA,2020,2030,15.0
11,RGASBR,GBR,A0_RES,2020,2035,2900.0
12,RELCHP,GBR,A0_RES,2020,2035,399.98
13,THYBCR,GBR,A0_TRA,2030,2040,777.3007440837422
14,RBIOBL,GBR,A0_RES,2030,,365.58184058764806
15,GASCGT,GBR,A0_ELC,2030,,25.24122531164256
16,OILRF2,GBR,A0_REF,2030,,1019.1276444444446
17,BIOPLL,GBR,A0_BPL,2030,,738.8601439325819
18,BIOPRO,GBR,A0_BPD,2030,,737.0129935727505
19,THYBCR,GBR,A0_TRA,2040,,912.893964129844
20,RBIOBL,GBR,A0_RES,2040,,4011.65737547648
21,BIOPLL,GBR,A0_BPL,2040,,2185.232166715635
22,BIOPRO,GBR,A0_BPD,2040,,2179.7690862988457
