asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,GASDRV,GBR,A0_OAG,2020,,4010.2
1,OAGRSV,GBR,A0_OAG,2020,,1738.05
2,GASPRC,GBR,A0_OAG,2020,,3789.64
3,OILREF,GBR,A0_OAG,2020,2030,716.5
4,OILRF2,GBR,A0_OAG,2020,2030,573.9
5,WNDFRM,GBR,A0_ELC,2020,,3.964844
6,GASCGT,GBR,A0_ELC,2020,,2.999
7,TPETCR,GBR,A0_TRA,2020,2030,451.91
8,TDIECR,GBR,A0_TRA,2020,2030,176.58
9,TELCCR,GBR,A0_TRA,2020,2030,20.99
10,THYBCR,GBR,A0_TRA,2020,2030,15.0
11,RGASBR,GBR,A0_RES,2020,2035,2900.0
12,RELCHP,GBR,A0_RES,2020,2035,399.98
13,RBIOBL,GBR,A0_RES,2030,,355.83840587648046
14,BIOPLL,GBR,A0_BPL,2030,,449.480091633449
15,BIOPRO,GBR,A0_BPD,2030,,448.35639140436535
16,THYBCR,GBR,A0_TRA,2030,2040,777.3007440837425
17,GASCGT,GBR,A0_ELC,2030,,23.3007739006231
18,OILRF2,GBR,A0_REF,2030,,636.9547752299587
19,RBIOBL,GBR,A0_RES,2040,,3655.8189696
20,BIOPLL,GBR,A0_BPL,2040,,2282.060105834934
21,BIOPRO,GBR,A0_BPD,2040,,2276.354955570347
22,THYBCR,GBR,A0_TRA,2040,,912.8939641298439
23,GASCGT,GBR,A0_ELC,2040,,0.2844274500540588
24,OILRF2,GBR,A0_REF,2040,,111.11111066666676
