milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,GASNAT,GBR,winter.night,14.681078847108603
2020,GASNAT,GBR,winter.day,14.681078847108603
2020,GASNAT,GBR,winter.peak,14.681078847108603
2020,GASNAT,GBR,winter.evening,14.681078847108603
2020,GASNAT,GBR,peak.night,14.6810788471086
2020,GASNAT,GBR,peak.day,14.6810788471086
2020,GASNAT,GBR,peak.peak,14.6810788471086
2020,GASNAT,GBR,peak.evening,14.6810788471086
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.6810788471086
2020,GASNAT,GBR,autumn.day,14.6810788471086
2020,GASNAT,GBR,autumn.peak,14.6810788471086
2020,GASNAT,GBR,autumn.evening,14.6810788471086
2020,ELCTRI,GBR,winter.night,21.67428386640867
2020,ELCTRI,GBR,winter.day,20.71604852534135
2020,ELCTRI,GBR,winter.peak,21.37008215769852
2020,ELCTRI,GBR,winter.evening,21.560208227753055
2020,ELCTRI,GBR,peak.night,23.866454472261474
2020,ELCTRI,GBR,peak.day,21.628653600815078
2020,ELCTRI,GBR,peak.peak,22.206636818658883
2020,ELCTRI,GBR,peak.evening,23.63718749137306
2020,ELCTRI,GBR,summer.night,13.15892850363749
2020,ELCTRI,GBR,summer.day,12.064756051993854
2020,ELCTRI,GBR,summer.peak,12.064756051993855
2020,ELCTRI,GBR,summer.evening,12.064756051993855
2020,ELCTRI,GBR,autumn.night,23.393932900719086
2020,ELCTRI,GBR,autumn.day,22.107771262905946
2020,ELCTRI,GBR,autumn.peak,22.88834662571235
2020,ELCTRI,GBR,autumn.evening,23.237366045042656
2020,RSHEAT,GBR,winter.night,49.40558824246934
2020,RSHEAT,GBR,winter.day,56.43384157145928
2020,RSHEAT,GBR,winter.peak,58.43570775900699
2020,RSHEAT,GBR,winter.evening,55.589176574494694
2020,RSHEAT,GBR,peak.night,46.79493336200507
2020,RSHEAT,GBR,peak.day,52.217929091760716
2020,RSHEAT,GBR,peak.peak,56.552788241304924
2020,RSHEAT,GBR,peak.evening,51.958680305778174
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.52056489062998
2020,RSHEAT,GBR,autumn.day,50.028285346036434
2020,RSHEAT,GBR,autumn.peak,55.63928463928489
2020,RSHEAT,GBR,autumn.evening,48.90990622158312
2030,GASPRD,GBR,winter.night,8.720963908584494
2030,GASPRD,GBR,winter.day,8.720963908584494
2030,GASPRD,GBR,winter.peak,8.720963908584494
2030,GASPRD,GBR,winter.evening,8.720963908584494
2030,GASPRD,GBR,peak.night,8.720963908584494
2030,GASPRD,GBR,peak.day,8.720963908584494
2030,GASPRD,GBR,peak.peak,8.720963908584494
2030,GASPRD,GBR,peak.evening,8.720963908584494
2030,GASPRD,GBR,summer.night,8.720963908584494
2030,GASPRD,GBR,summer.day,8.720963908584494
2030,GASPRD,GBR,summer.peak,8.720963908584494
2030,GASPRD,GBR,summer.evening,8.720963908584494
2030,GASPRD,GBR,autumn.night,8.720963908584494
2030,GASPRD,GBR,autumn.day,8.720963908584494
2030,GASPRD,GBR,autumn.peak,8.720963908584494
2030,GASPRD,GBR,autumn.evening,8.720963908584494
2030,GASNAT,GBR,winter.night,14.28542431051239
2030,GASNAT,GBR,winter.day,14.28542431051239
2030,GASNAT,GBR,winter.peak,14.28542431051239
2030,GASNAT,GBR,winter.evening,14.28542431051239
2030,GASNAT,GBR,peak.night,14.28542431051239
2030,GASNAT,GBR,peak.day,14.28542431051239
2030,GASNAT,GBR,peak.peak,14.28542431051239
2030,GASNAT,GBR,peak.evening,14.28542431051239
2030,GASNAT,GBR,summer.night,14.28542431051239
2030,GASNAT,GBR,summer.day,14.28542431051239
2030,GASNAT,GBR,summer.peak,14.28542431051239
2030,GASNAT,GBR,summer.evening,14.28542431051239
2030,GASNAT,GBR,autumn.night,14.285424310512393
2030,GASNAT,GBR,autumn.day,14.285424310512393
2030,GASNAT,GBR,autumn.peak,14.285424310512393
2030,GASNAT,GBR,autumn.evening,14.285424310512393
2030,ELCTRI,GBR,winter.night,14.646895017150328
2030,ELCTRI,GBR,winter.day,13.955337904822157
2030,ELCTRI,GBR,winter.peak,14.427353067250456
2030,ELCTRI,GBR,winter.evening,14.564566787461164
2030,ELCTRI,GBR,peak.night,28.057189166438654
2030,ELCTRI,GBR,peak.day,14.613963717962886
2030,ELCTRI,GBR,peak.peak,15.031093402055939
2030,ELCTRI,GBR,peak.evening,25.615863043074683
2030,ELCTRI,GBR,summer.night,12.531976279193472
2030,ELCTRI,GBR,summer.day,12.531976279193472
2030,ELCTRI,GBR,summer.peak,12.531976279193472
2030,ELCTRI,GBR,summer.evening,12.531976279193472
2030,ELCTRI,GBR,autumn.night,22.917555250542986
2030,ELCTRI,GBR,autumn.day,14.959742268033823
2030,ELCTRI,GBR,autumn.peak,16.921315637619593
2030,ELCTRI,GBR,autumn.evening,21.118683300098333
2030,RSHEAT,GBR,winter.night,38.71185644096244
2030,RSHEAT,GBR,winter.day,61.94954878342869
2030,RSHEAT,GBR,winter.peak,68.38799992115177
2030,RSHEAT,GBR,winter.evening,59.03458718780509
2030,RSHEAT,GBR,peak.night,35.42703399885565
2030,RSHEAT,GBR,peak.day,47.95881737429031
2030,RSHEAT,GBR,peak.peak,62.08328123835589
2030,RSHEAT,GBR,peak.evening,43.88569899419645
2030,RSHEAT,GBR,summer.night,32.23554860877316
2030,RSHEAT,GBR,summer.day,32.23554860877316
2030,RSHEAT,GBR,summer.peak,32.23554860877316
2030,RSHEAT,GBR,summer.evening,32.23554860877316
2030,RSHEAT,GBR,autumn.night,34.85963035404154
2030,RSHEAT,GBR,autumn.day,40.58363792553072
2030,RSHEAT,GBR,autumn.peak,58.135558372071
2030,RSHEAT,GBR,autumn.evening,33.92397506359698
2040,GASPRD,GBR,winter.night,7.073880275552373
2040,GASPRD,GBR,winter.day,7.073880275552373
2040,GASPRD,GBR,winter.peak,7.073880275552373
2040,GASPRD,GBR,winter.evening,7.073880275552373
2040,GASPRD,GBR,peak.night,7.073880275552372
2040,GASPRD,GBR,peak.day,7.073880275552372
2040,GASPRD,GBR,peak.peak,7.073880275552372
2040,GASPRD,GBR,peak.evening,7.073880275552372
2040,GASPRD,GBR,summer.night,7.073880275552373
2040,GASPRD,GBR,summer.day,7.073880275552373
2040,GASPRD,GBR,summer.peak,7.073880275552373
2040,GASPRD,GBR,summer.evening,7.073880275552373
2040,GASPRD,GBR,autumn.night,7.073880275552373
2040,GASPRD,GBR,autumn.day,7.073880275552373
2040,GASPRD,GBR,autumn.peak,7.073880275552373
2040,GASPRD,GBR,autumn.evening,7.073880275552373
2040,GASNAT,GBR,winter.night,11.41196510555546
2040,GASNAT,GBR,winter.day,11.41196510555546
