milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.947755404506319
2020,GASPRD,GBR,summer.day,8.947755404506319
2020,GASPRD,GBR,summer.peak,8.947755404506319
2020,GASPRD,GBR,summer.evening,8.947755404506319
2020,GASPRD,GBR,autumn.night,8.947755404506319
2020,GASPRD,GBR,autumn.day,8.947755404506319
2020,GASPRD,GBR,autumn.peak,8.947755404506319
2020,GASPRD,GBR,autumn.evening,8.947755404506319
2020,GASNAT,GBR,winter.night,14.681078847108601
2020,GASNAT,GBR,winter.day,14.681078847108601
2020,GASNAT,GBR,winter.peak,14.681078847108601
2020,GASNAT,GBR,winter.evening,14.681078847108601
2020,GASNAT,GBR,peak.night,14.681078847108603
2020,GASNAT,GBR,peak.day,14.681078847108603
2020,GASNAT,GBR,peak.peak,14.681078847108603
2020,GASNAT,GBR,peak.evening,14.681078847108603
2020,GASNAT,GBR,summer.night,14.6810788471086
2020,GASNAT,GBR,summer.day,14.6810788471086
2020,GASNAT,GBR,summer.peak,14.6810788471086
2020,GASNAT,GBR,summer.evening,14.6810788471086
2020,GASNAT,GBR,autumn.night,14.681078847108598
2020,GASNAT,GBR,autumn.day,14.681078847108598
2020,GASNAT,GBR,autumn.peak,14.681078847108598
2020,GASNAT,GBR,autumn.evening,14.681078847108598
2020,ELCTRI,GBR,winter.night,21.674283866408665
2020,ELCTRI,GBR,winter.day,20.71604852534135
2020,ELCTRI,GBR,winter.peak,21.37008215769852
2020,ELCTRI,GBR,winter.evening,21.56020822775305
2020,ELCTRI,GBR,peak.night,23.86645447226148
2020,ELCTRI,GBR,peak.day,21.628653600815078
2020,ELCTRI,GBR,peak.peak,22.20663681865889
2020,ELCTRI,GBR,peak.evening,23.637187491373066
2020,ELCTRI,GBR,summer.night,13.158928503637489
2020,ELCTRI,GBR,summer.day,12.064756051993854
2020,ELCTRI,GBR,summer.peak,12.064756051993855
2020,ELCTRI,GBR,summer.evening,12.064756051993855
2020,ELCTRI,GBR,autumn.night,23.393932900719086
2020,ELCTRI,GBR,autumn.day,22.107771262905946
2020,ELCTRI,GBR,autumn.peak,22.88834662571235
2020,ELCTRI,GBR,autumn.evening,23.237366045042656
2020,RSHEAT,GBR,winter.night,50.16037184422659
2020,RSHEAT,GBR,winter.day,57.59732828096959
2020,RSHEAT,GBR,winter.peak,59.71165512586096
2020,RSHEAT,GBR,winter.evening,56.70086763201169
2020,RSHEAT,GBR,peak.night,47.37418792986254
2020,RSHEAT,GBR,peak.day,53.135125186848384
2020,RSHEAT,GBR,peak.peak,57.717506909106035
2020,RSHEAT,GBR,peak.evening,52.84609898123058
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.853309441405536
2020,RSHEAT,GBR,autumn.day,50.81518243617669
2020,RSHEAT,GBR,autumn.peak,56.74789513947218
2020,RSHEAT,GBR,autumn.evening,49.62095012923006
2030,GASPRD,GBR,winter.night,10.78777975256267
2030,GASPRD,GBR,winter.day,10.78777975256267
2030,GASPRD,GBR,winter.peak,10.78777975256267
2030,GASPRD,GBR,winter.evening,10.78777975256267
2030,GASPRD,GBR,peak.night,10.787779752562669
2030,GASPRD,GBR,peak.day,10.787779752562669
2030,GASPRD,GBR,peak.peak,10.787779752562669
2030,GASPRD,GBR,peak.evening,10.787779752562669
2030,GASPRD,GBR,summer.night,10.787779752562669
2030,GASPRD,GBR,summer.day,10.787779752562669
2030,GASPRD,GBR,summer.peak,10.787779752562669
2030,GASPRD,GBR,summer.evening,10.787779752562669
2030,GASPRD,GBR,autumn.night,10.787779752562669
2030,GASPRD,GBR,autumn.day,10.787779752562669
2030,GASPRD,GBR,autumn.peak,10.787779752562669
2030,GASPRD,GBR,autumn.evening,10.787779752562669
2030,GASNAT,GBR,winter.night,17.891137398011757
2030,GASNAT,GBR,winter.day,17.891137398011757
2030,GASNAT,GBR,winter.peak,17.891137398011757
2030,GASNAT,GBR,winter.evening,17.891137398011757
2030,GASNAT,GBR,peak.night,17.891137398011757
2030,GASNAT,GBR,peak.day,17.891137398011757
2030,GASNAT,GBR,peak.peak,17.891137398011757
2030,GASNAT,GBR,peak.evening,17.891137398011757
2030,GASNAT,GBR,summer.night,17.891137398011754
2030,GASNAT,GBR,summer.day,17.891137398011754
2030,GASNAT,GBR,summer.peak,17.891137398011754
2030,GASNAT,GBR,summer.evening,17.891137398011754
2030,GASNAT,GBR,autumn.night,17.891137398011757
2030,GASNAT,GBR,autumn.day,17.891137398011757
2030,GASNAT,GBR,autumn.peak,17.891137398011757
2030,GASNAT,GBR,autumn.evening,17.891137398011757
2030,ELCTRI,GBR,winter.night,13.662630188743291
2030,ELCTRI,GBR,winter.day,13.66263018874329
2030,ELCTRI,GBR,winter.peak,13.662630188743291
2030,ELCTRI,GBR,winter.evening,13.662630188743291
2030,ELCTRI,GBR,peak.night,25.16116347411795
2030,ELCTRI,GBR,peak.day,13.66263018874329
2030,ELCTRI,GBR,peak.peak,15.04323335272728
2030,ELCTRI,GBR,peak.evening,24.145474653082886
2030,ELCTRI,GBR,summer.night,13.662630188743291
2030,ELCTRI,GBR,summer.day,13.662630188743291
2030,ELCTRI,GBR,summer.peak,13.66263018874329
2030,ELCTRI,GBR,summer.evening,13.662630188743293
2030,ELCTRI,GBR,autumn.night,16.229860249423353
2030,ELCTRI,GBR,autumn.day,14.612945557311948
2030,ELCTRI,GBR,autumn.peak,19.346111086409845
2030,ELCTRI,GBR,autumn.evening,21.663045194169495
2030,RSHEAT,GBR,winter.night,45.63984152879795
2030,RSHEAT,GBR,winter.day,62.500351675879934
2030,RSHEAT,GBR,winter.peak,67.1397684513356
2030,RSHEAT,GBR,winter.evening,60.363590052487936
2030,RSHEAT,GBR,peak.night,37.72392722216943
2030,RSHEAT,GBR,peak.day,52.33995571893759
2030,RSHEAT,GBR,peak.peak,62.68456111787278
2030,RSHEAT,GBR,peak.evening,50.584286282503804
2030,RSHEAT,GBR,summer.night,33.929411237995794
2030,RSHEAT,GBR,summer.day,33.92941123799579
2030,RSHEAT,GBR,summer.peak,33.929411237995794
2030,RSHEAT,GBR,summer.evening,33.929411237995794
2030,RSHEAT,GBR,autumn.night,34.77659715802021
2030,RSHEAT,GBR,autumn.day,47.17723560930841
2030,RSHEAT,GBR,autumn.peak,60.27339748375661
2030,RSHEAT,GBR,autumn.evening,43.555411198703524
2040,GASPRD,GBR,winter.night,15.587100266536746
2040,GASPRD,GBR,winter.day,15.587100266536746
2040,GASPRD,GBR,winter.peak,15.587100266536746
2040,GASPRD,GBR,winter.evening,15.587100266536746
2040,GASPRD,GBR,peak.night,15.58710026653674
2040,GASPRD,GBR,peak.day,15.58710026653674
2040,GASPRD,GBR,peak.peak,15.58710026653674
2040,GASPRD,GBR,peak.evening,15.58710026653674
2040,GASPRD,GBR,summer.night,15.587100266536746
2040,GASPRD,GBR,summer.day,15.587100266536746
2040,GASPRD,GBR,summer.peak,15.587100266536746
2040,GASPRD,GBR,summer.evening,15.587100266536746
2040,GASPRD,GBR,autumn.night,15.587100266536746
2040,GASPRD,GBR,autumn.day,15.587100266536746
2040,GASPRD,GBR,autumn.peak,15.587100266536746
2040,GASPRD,GBR,autumn.evening,15.587100266536746
2040,GASNAT,GBR,winter.night,26.269822414938847
2040,GASNAT,GBR,winter.day,26.269822414938847
