milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.947755404506319
2020,GASPRD,GBR,summer.day,8.947755404506319
2020,GASPRD,GBR,summer.peak,8.947755404506319
2020,GASPRD,GBR,summer.evening,8.947755404506319
2020,GASPRD,GBR,autumn.night,8.947755404506319
2020,GASPRD,GBR,autumn.day,8.947755404506319
2020,GASPRD,GBR,autumn.peak,8.947755404506319
2020,GASPRD,GBR,autumn.evening,8.947755404506319
2020,GASNAT,GBR,winter.night,14.681078847108601
2020,GASNAT,GBR,winter.day,14.681078847108601
2020,GASNAT,GBR,winter.peak,14.681078847108601
2020,GASNAT,GBR,winter.evening,14.681078847108601
2020,GASNAT,GBR,peak.night,14.681078847108601
2020,GASNAT,GBR,peak.day,14.681078847108601
2020,GASNAT,GBR,peak.peak,14.681078847108601
2020,GASNAT,GBR,peak.evening,14.681078847108601
2020,GASNAT,GBR,summer.night,14.6810788471086
2020,GASNAT,GBR,summer.day,14.6810788471086
2020,GASNAT,GBR,summer.peak,14.6810788471086
2020,GASNAT,GBR,summer.evening,14.6810788471086
2020,GASNAT,GBR,autumn.night,14.681078847108598
2020,GASNAT,GBR,autumn.day,14.681078847108598
2020,GASNAT,GBR,autumn.peak,14.681078847108598
2020,GASNAT,GBR,autumn.evening,14.681078847108598
2020,ELCTRI,GBR,winter.night,21.674283866408665
2020,ELCTRI,GBR,winter.day,20.71604852534135
2020,ELCTRI,GBR,winter.peak,21.37008215769852
2020,ELCTRI,GBR,winter.evening,21.56020822775305
2020,ELCTRI,GBR,peak.night,23.866454472261477
2020,ELCTRI,GBR,peak.day,21.628653600815078
2020,ELCTRI,GBR,peak.peak,22.206636818658883
2020,ELCTRI,GBR,peak.evening,23.637187491373066
2020,ELCTRI,GBR,summer.night,13.158928503637489
2020,ELCTRI,GBR,summer.day,12.064756051993854
2020,ELCTRI,GBR,summer.peak,12.064756051993855
2020,ELCTRI,GBR,summer.evening,12.064756051993855
2020,ELCTRI,GBR,autumn.night,23.393932900719086
2020,ELCTRI,GBR,autumn.day,22.107771262905946
2020,ELCTRI,GBR,autumn.peak,22.88834662571235
2020,ELCTRI,GBR,autumn.evening,23.237366045042656
2020,RSHEAT,GBR,winter.night,50.16037184422659
2020,RSHEAT,GBR,winter.day,57.59732828096959
2020,RSHEAT,GBR,winter.peak,59.71165512586096
2020,RSHEAT,GBR,winter.evening,56.70086763201169
2020,RSHEAT,GBR,peak.night,47.374187929862536
2020,RSHEAT,GBR,peak.day,53.135125186848384
2020,RSHEAT,GBR,peak.peak,57.71750690910602
2020,RSHEAT,GBR,peak.evening,52.846098981230575
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.853309441405536
2020,RSHEAT,GBR,autumn.day,50.81518243617669
2020,RSHEAT,GBR,autumn.peak,56.74789513947218
2020,RSHEAT,GBR,autumn.evening,49.62095012923006
2030,GASPRD,GBR,winter.night,10.784281315803272
2030,GASPRD,GBR,winter.day,10.784281315803272
2030,GASPRD,GBR,winter.peak,10.784281315803272
2030,GASPRD,GBR,winter.evening,10.784281315803272
2030,GASPRD,GBR,peak.night,10.784281315803272
2030,GASPRD,GBR,peak.day,10.784281315803272
2030,GASPRD,GBR,peak.peak,10.784281315803272
2030,GASPRD,GBR,peak.evening,10.784281315803272
2030,GASPRD,GBR,summer.night,10.78428131580327
2030,GASPRD,GBR,summer.day,10.78428131580327
2030,GASPRD,GBR,summer.peak,10.78428131580327
2030,GASPRD,GBR,summer.evening,10.78428131580327
2030,GASPRD,GBR,autumn.night,10.78428131580327
2030,GASPRD,GBR,autumn.day,10.78428131580327
2030,GASPRD,GBR,autumn.peak,10.78428131580327
2030,GASPRD,GBR,autumn.evening,10.78428131580327
2030,GASNAT,GBR,winter.night,17.885034116364334
2030,GASNAT,GBR,winter.day,17.885034116364334
2030,GASNAT,GBR,winter.peak,17.885034116364334
2030,GASNAT,GBR,winter.evening,17.885034116364334
2030,GASNAT,GBR,peak.night,17.885034116364334
2030,GASNAT,GBR,peak.day,17.885034116364334
2030,GASNAT,GBR,peak.peak,17.885034116364334
2030,GASNAT,GBR,peak.evening,17.885034116364334
2030,GASNAT,GBR,summer.night,17.88503411636433
2030,GASNAT,GBR,summer.day,17.88503411636433
2030,GASNAT,GBR,summer.peak,17.88503411636433
2030,GASNAT,GBR,summer.evening,17.88503411636433
2030,GASNAT,GBR,autumn.night,17.88503411636433
2030,GASNAT,GBR,autumn.day,17.88503411636433
2030,GASNAT,GBR,autumn.peak,17.88503411636433
2030,GASNAT,GBR,autumn.evening,17.88503411636433
2030,ELCTRI,GBR,winter.night,13.644955888147017
2030,ELCTRI,GBR,winter.day,13.644955888147017
2030,ELCTRI,GBR,winter.peak,13.644955888147017
2030,ELCTRI,GBR,winter.evening,13.644955888147015
2030,ELCTRI,GBR,peak.night,25.125353417020435
2030,ELCTRI,GBR,peak.day,13.644955888147017
2030,ELCTRI,GBR,peak.peak,15.097526479503774
2030,ELCTRI,GBR,peak.evening,24.11870960771233
2030,ELCTRI,GBR,summer.night,13.644955888147015
2030,ELCTRI,GBR,summer.day,13.644955888147015
2030,ELCTRI,GBR,summer.peak,13.644955888147015
2030,ELCTRI,GBR,summer.evening,13.644955888147017
2030,ELCTRI,GBR,autumn.night,16.273586109952696
2030,ELCTRI,GBR,autumn.day,14.671070525174901
2030,ELCTRI,GBR,autumn.peak,19.362085804285122
2030,ELCTRI,GBR,autumn.evening,21.658386923139847
2030,RSHEAT,GBR,winter.night,45.63366575695714
2030,RSHEAT,GBR,winter.day,62.4936816937886
2030,RSHEAT,GBR,winter.peak,67.13296248004188
2030,RSHEAT,GBR,winter.evening,60.356982702516746
2030,RSHEAT,GBR,peak.night,37.712109903327246
2030,RSHEAT,GBR,peak.day,52.33358355534567
2030,RSHEAT,GBR,peak.peak,62.68484276058852
2030,RSHEAT,GBR,peak.evening,50.576100452922496
2030,RSHEAT,GBR,summer.night,33.92357871879902
2030,RSHEAT,GBR,summer.day,33.92357871879903
2030,RSHEAT,GBR,summer.peak,33.92357871879902
2030,RSHEAT,GBR,summer.evening,33.92357871879902
2030,RSHEAT,GBR,autumn.night,34.7910266919949
2030,RSHEAT,GBR,autumn.day,47.187977997953936
2030,RSHEAT,GBR,autumn.peak,60.27087721877236
2030,RSHEAT,GBR,autumn.evening,43.552861727445425
2040,GASPRD,GBR,winter.night,15.57873133865248
2040,GASPRD,GBR,winter.day,15.57873133865248
2040,GASPRD,GBR,winter.peak,15.57873133865248
2040,GASPRD,GBR,winter.evening,15.57873133865248
2040,GASPRD,GBR,peak.night,15.57873133865248
2040,GASPRD,GBR,peak.day,15.57873133865248
2040,GASPRD,GBR,peak.peak,15.57873133865248
2040,GASPRD,GBR,peak.evening,15.57873133865248
2040,GASPRD,GBR,summer.night,15.57873133865248
2040,GASPRD,GBR,summer.day,15.57873133865248
2040,GASPRD,GBR,summer.peak,15.57873133865248
2040,GASPRD,GBR,summer.evening,15.57873133865248
2040,GASPRD,GBR,autumn.night,15.578731338652478
2040,GASPRD,GBR,autumn.day,15.578731338652478
2040,GASPRD,GBR,autumn.peak,15.578731338652478
2040,GASPRD,GBR,autumn.evening,15.578731338652478
2040,GASNAT,GBR,winter.night,26.25522220133562
2040,GASNAT,GBR,winter.day,26.25522220133562
