milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,GASNAT,GBR,winter.night,14.681078847108605
2020,GASNAT,GBR,winter.day,14.681078847108605
2020,GASNAT,GBR,winter.peak,14.681078847108605
2020,GASNAT,GBR,winter.evening,14.681078847108605
2020,GASNAT,GBR,peak.night,14.681078847108603
2020,GASNAT,GBR,peak.day,14.681078847108603
2020,GASNAT,GBR,peak.peak,14.681078847108603
2020,GASNAT,GBR,peak.evening,14.681078847108603
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.681078847108603
2020,GASNAT,GBR,autumn.day,14.681078847108603
2020,GASNAT,GBR,autumn.peak,14.681078847108603
2020,GASNAT,GBR,autumn.evening,14.681078847108603
2020,ELCTRI,GBR,winter.night,21.67428386640867
2020,ELCTRI,GBR,winter.day,20.71604852534135
2020,ELCTRI,GBR,winter.peak,21.37008215769852
2020,ELCTRI,GBR,winter.evening,21.560208227753055
2020,ELCTRI,GBR,peak.night,23.86645447226148
2020,ELCTRI,GBR,peak.day,21.628653600815078
2020,ELCTRI,GBR,peak.peak,22.20663681865889
2020,ELCTRI,GBR,peak.evening,23.637187491373066
2020,ELCTRI,GBR,summer.night,13.15892850363749
2020,ELCTRI,GBR,summer.day,12.064756051993854
2020,ELCTRI,GBR,summer.peak,12.064756051993855
2020,ELCTRI,GBR,summer.evening,12.064756051993855
2020,ELCTRI,GBR,autumn.night,23.393932900719093
2020,ELCTRI,GBR,autumn.day,22.10777126290595
2020,ELCTRI,GBR,autumn.peak,22.888346625712355
2020,ELCTRI,GBR,autumn.evening,23.23736604504266
2020,RSHEAT,GBR,winter.night,50.160371844226596
2020,RSHEAT,GBR,winter.day,57.5973282809696
2020,RSHEAT,GBR,winter.peak,59.711655125860965
2020,RSHEAT,GBR,winter.evening,56.70086763201171
2020,RSHEAT,GBR,peak.night,47.37418792986254
2020,RSHEAT,GBR,peak.day,53.135125186848384
2020,RSHEAT,GBR,peak.peak,57.717506909106035
2020,RSHEAT,GBR,peak.evening,52.84609898123058
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.85330944140554
2020,RSHEAT,GBR,autumn.day,50.81518243617669
2020,RSHEAT,GBR,autumn.peak,56.747895139472185
2020,RSHEAT,GBR,autumn.evening,49.62095012923007
2030,GASPRD,GBR,winter.night,10.772219820356087
2030,GASPRD,GBR,winter.day,10.772219820356087
2030,GASPRD,GBR,winter.peak,10.772219820356087
2030,GASPRD,GBR,winter.evening,10.772219820356087
2030,GASPRD,GBR,peak.night,10.772219820356085
2030,GASPRD,GBR,peak.day,10.772219820356085
2030,GASPRD,GBR,peak.peak,10.772219820356085
2030,GASPRD,GBR,peak.evening,10.772219820356085
2030,GASPRD,GBR,summer.night,10.772219820356085
2030,GASPRD,GBR,summer.day,10.772219820356085
2030,GASPRD,GBR,summer.peak,10.772219820356085
2030,GASPRD,GBR,summer.evening,10.772219820356085
2030,GASPRD,GBR,autumn.night,10.772219820356087
2030,GASPRD,GBR,autumn.day,10.772219820356087
2030,GASPRD,GBR,autumn.peak,10.772219820356087
2030,GASPRD,GBR,autumn.evening,10.772219820356087
2030,GASNAT,GBR,winter.night,17.863991945570337
2030,GASNAT,GBR,winter.day,17.863991945570337
2030,GASNAT,GBR,winter.peak,17.863991945570337
2030,GASNAT,GBR,winter.evening,17.863991945570337
2030,GASNAT,GBR,peak.night,17.863991945570334
2030,GASNAT,GBR,peak.day,17.863991945570334
2030,GASNAT,GBR,peak.peak,17.863991945570334
2030,GASNAT,GBR,peak.evening,17.863991945570334
2030,GASNAT,GBR,summer.night,17.863991945570334
2030,GASNAT,GBR,summer.day,17.863991945570334
2030,GASNAT,GBR,summer.peak,17.863991945570334
2030,GASNAT,GBR,summer.evening,17.863991945570334
2030,GASNAT,GBR,autumn.night,17.863991945570337
2030,GASNAT,GBR,autumn.day,17.863991945570337
2030,GASNAT,GBR,autumn.peak,17.863991945570337
2030,GASNAT,GBR,autumn.evening,17.863991945570337
2030,ELCTRI,GBR,winter.night,13.627502351263766
2030,ELCTRI,GBR,winter.day,13.437312233908647
2030,ELCTRI,GBR,winter.peak,13.685557437852646
2030,ELCTRI,GBR,winter.evening,13.60486067006768
2030,ELCTRI,GBR,peak.night,25.056782549930187
2030,ELCTRI,GBR,peak.day,13.618445676774467
2030,ELCTRI,GBR,peak.peak,15.344602622111875
2030,ELCTRI,GBR,peak.evening,24.081824978350287
2030,ELCTRI,GBR,summer.night,13.038818656922691
2030,ELCTRI,GBR,summer.day,13.03881865692269
2030,ELCTRI,GBR,summer.peak,13.038818656922691
2030,ELCTRI,GBR,summer.evening,13.03881865692269
2030,ELCTRI,GBR,autumn.night,16.483643294426468
2030,ELCTRI,GBR,autumn.day,14.93157026868783
2030,ELCTRI,GBR,autumn.peak,19.47492594472287
2030,ELCTRI,GBR,autumn.evening,21.698946141095597
2030,RSHEAT,GBR,winter.night,45.71895373446549
2030,RSHEAT,GBR,winter.day,62.49632920041193
2030,RSHEAT,GBR,winter.peak,67.1398389124478
2030,RSHEAT,GBR,winter.evening,60.38362726180854
2030,RSHEAT,GBR,peak.night,37.802398615885316
2030,RSHEAT,GBR,peak.day,52.39173568696789
2030,RSHEAT,GBR,peak.peak,62.73130824325993
2030,RSHEAT,GBR,peak.evening,50.646913378269105
2030,RSHEAT,GBR,summer.night,31.400868109343712
2030,RSHEAT,GBR,summer.day,31.40086810934371
2030,RSHEAT,GBR,summer.peak,31.400868109343712
2030,RSHEAT,GBR,summer.evening,31.40086810934371
2030,RSHEAT,GBR,autumn.night,34.6045873256816
2030,RSHEAT,GBR,autumn.day,47.33040328078537
2030,RSHEAT,GBR,autumn.peak,60.31880752195339
2030,RSHEAT,GBR,autumn.evening,43.66988867707677
2040,GASPRD,GBR,winter.night,14.140030379176636
2040,GASPRD,GBR,winter.day,14.140030379176636
2040,GASPRD,GBR,winter.peak,14.140030379176636
2040,GASPRD,GBR,winter.evening,14.140030379176636
2040,GASPRD,GBR,peak.night,14.140030379176638
2040,GASPRD,GBR,peak.day,14.140030379176638
2040,GASPRD,GBR,peak.peak,14.140030379176638
2040,GASPRD,GBR,peak.evening,14.140030379176638
2040,GASPRD,GBR,summer.night,14.140030379176638
2040,GASPRD,GBR,summer.day,14.140030379176638
2040,GASPRD,GBR,summer.peak,14.140030379176638
2040,GASPRD,GBR,summer.evening,14.140030379176638
2040,GASPRD,GBR,autumn.night,14.140030379176636
2040,GASPRD,GBR,autumn.day,14.140030379176636
2040,GASPRD,GBR,autumn.peak,14.140030379176636
2040,GASPRD,GBR,autumn.evening,14.140030379176636
2040,GASNAT,GBR,winter.night,23.73938652585595
2040,GASNAT,GBR,winter.day,23.73938652585595
